JOBID=28769
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
3, 65536, 1024, End, 9, 0.0368658
3, 65536, 1024, End, 10, 0.038821
3, 65536, 1024, End, 11, 0.0406858
3, 65536, 1024, End, 12, 0.0382028
3, 65536, 1024, End, 13, 0.0387851
3, 65536, 1024, End, 14, 0.0385238
3, 65536, 1024, End, 15, 0.0365938
3, 65536, 1024, End, 16, 0.0378943
3, 65536, 1024, End, 17, 0.0374934
3, 65536, 1024, End, 18, 0.0385535
3, 65536, 1024, End, 19, 0.0389439
3, 65536, 1024, End, 20, 0.0361619
3, 65536, 1024, End, 21, 0.0382899
3, 65536, 1024, End, 22, 0.0398873
3, 65536, 1024, End, 23, 0.0376121
3, 65536, 1024, End, 24, 0.0377376
3, 65536, 1024, End, 25, 0.0392056
3, 65536, 1024, End, 26, 0.0375273
3, 65536, 1024, End, 27, 0.0407105
3, 65536, 1024, End, 28, 0.0382428
3, 65536, 1024, End, 29, 0.0380844
3, 65536, 1024, End, 30, 0.0381576
3, 65536, 1024, End, 31, 0.0400905
3, 65536, 1024, End, 32, 0.037032
3, 65536, 1024, End, 33, 0.0394623
3, 65536, 1024, End, 34, 0.0383342
3, 65536, 1024, End, 35, 0.0383712
3, 65536, 1024, End, 36, 0.0392888
3, 65536, 1024, End, 37, 0.0385812
3, 65536, 1024, End, 38, 0.0397343
3, 65536, 1024, End, 39, 0.0379749
3, 65536, 1024, End, 40, 0.0374406
3, 65536, 1024, End, 41, 0.0369266
3, 65536, 1024, End, 42, 0.0408904
3, 65536, 1024, End, 43, 0.0385693
3, 65536, 1024, End, 44, 0.0390578
3, 65536, 1024, End, 45, 0.0392084
3, 65536, 1024, End, 46, 0.0370963
3, 65536, 1024, End, 47, 0.0398362
3, 65536, 1024, End, 48, 0.037629
3, 65536, 1024, End, 49, 0.0371645
3, 65536, 1024, End, 50, 0.0408257
3, 65536, 1024, End, 51, 0.0390047
3, 65536, 1024, End, 52, 0.0385843
3, 65536, 1024, End, 53, 0.037689
3, 65536, 1024, End, 54, 0.0403746
3, 65536, 1024, End, 55, 0.0375361
3, 65536, 1024, End, 56, 0.0367351
3, 65536, 1024, End, 57, 0.0379701
3, 65536, 1024, End, 58, 0.0377168
3, 65536, 1024, End, 59, 0.0379981
3, 65536, 1024, End, 60, 0.0389302
3, 65536, 1024, End, 61, 0.0376396
3, 65536, 1024, End, 62, 0.0382918
3, 65536, 1024, End, 63, 0.0352946
3, 65536, 1024, End, 64, 0.0365757
3, 65536, 1024, End, 65, 0.0395147
3, 65536, 1024, End, 66, 0.0383659
3, 65536, 1024, End, 67, 0.0393726
3, 65536, 1024, End, 68, 0.0362722
3, 65536, 1024, End, 69, 0.0383885
3, 65536, 1024, End, 70, 0.0401548
3, 65536, 1024, End, 71, 0.0371655
3, 65536, 1024, End, 72, 0.0376251
3, 65536, 1024, End, 73, 0.0401584
3, 65536, 1024, End, 74, 0.0394689
3, 65536, 1024, End, 75, 0.0366043
3, 65536, 1024, End, 76, 0.0422747
3, 65536, 1024, End, 77, 0.0367789
3, 65536, 1024, End, 78, 0.0378773
3, 65536, 1024, End, 79, 0.0372849
3, 65536, 1024, End, 80, 0.0375669
3, 65536, 1024, End, 81, 0.0382763
3, 65536, 1024, End, 82, 0.0388558
3, 65536, 1024, End, 83, 0.03928
3, 65536, 1024, End, 84, 0.0365307
3, 65536, 1024, End, 85, 0.0396442
3, 65536, 1024, End, 86, 0.0392788
3, 65536, 1024, End, 87, 0.0386854
3, 65536, 1024, End, 88, 0.0386589
3, 65536, 1024, End, 89, 0.0397428
3, 65536, 1024, End, 90, 0.0392639
3, 65536, 1024, End, 91, 0.0380572
3, 65536, 1024, End, 92, 0.0368499
3, 65536, 1024, End, 93, 0.037665
3, 65536, 1024, End, 94, 0.0417656
3, 65536, 1024, End, 95, 0.0399116
3, 65536, 1024, End, 96, 0.037701
3, 65536, 1024, End, 97, 0.0393382
3, 65536, 1024, End, 98, 0.0375295
3, 65536, 1024, End, 99, 0.0361725
3, 65536, 1024, End, 100, 0.0385905
4, 65536, 1024, End, 1, 0.0433866
4, 65536, 1024, End, 2, 0.0418089
4, 65536, 1024, End, 3, 0.0396106
4, 65536, 1024, End, 4, 0.0405867
4, 65536, 1024, End, 5, 0.0414664
4, 65536, 1024, End, 6, 0.0410451
4, 65536, 1024, End, 7, 0.0416182
4, 65536, 1024, End, 8, 0.0403316
4, 65536, 1024, End, 9, 0.0406396
4, 65536, 1024, End, 10, 0.0411684
4, 65536, 1024, End, 11, 0.0425023
4, 65536, 1024, End, 12, 0.0426525
4, 65536, 1024, End, 13, 0.0417111
4, 65536, 1024, End, 14, 0.0432968
4, 65536, 1024, End, 15, 0.0410789
4, 65536, 1024, End, 16, 0.042763
4, 65536, 1024, End, 17, 0.0408664
4, 65536, 1024, End, 18, 0.0405933
4, 65536, 1024, End, 19, 0.0411845
4, 65536, 1024, End, 20, 0.040816
4, 65536, 1024, End, 21, 0.0397558
4, 65536, 1024, End, 22, 0.040306
4, 65536, 1024, End, 23, 0.0420413
4, 65536, 1024, End, 24, 0.0418283
4, 65536, 1024, End, 25, 0.0428175
4, 65536, 1024, End, 26, 0.0407775
4, 65536, 1024, End, 27, 0.041581
4, 65536, 1024, End, 28, 0.0427304
4, 65536, 1024, End, 29, 0.0429087
4, 65536, 1024, End, 30, 0.041107
4, 65536, 1024, End, 31, 0.0411424
4, 65536, 1024, End, 32, 0.0417616
4, 65536, 1024, End, 33, 0.0419315
4, 65536, 1024, End, 34, 0.0398965
4, 65536, 1024, End, 35, 0.0414352
4, 65536, 1024, End, 36, 0.0417776
4, 65536, 1024, End, 37, 0.0426915
4, 65536, 1024, End, 38, 0.0427083
4, 65536, 1024, End, 39, 0.0419192
4, 65536, 1024, End, 40, 0.039825
4, 65536, 1024, End, 41, 0.0415329
4, 65536, 1024, End, 42, 0.0419856
4, 65536, 1024, End, 43, 0.0432224
4, 65536, 1024, End, 44, 0.0431058
4, 65536, 1024, End, 45, 0.0426808
4, 65536, 1024, End, 46, 0.0416943
4, 65536, 1024, End, 47, 0.0419958
4, 65536, 1024, End, 48, 0.0435165
4, 65536, 1024, End, 49, 0.0418408
4, 65536, 1024, End, 50, 0.041792
4, 65536, 1024, End, 51, 0.0407143
4, 65536, 1024, End, 52, 0.0401943
4, 65536, 1024, End, 53, 0.0429789
4, 65536, 1024, End, 54, 0.0428321
4, 65536, 1024, End, 55, 0.0420017
4, 65536, 1024, End, 56, 0.0373674
4, 65536, 1024, End, 57, 0.0398993
4, 65536, 1024, End, 58, 0.0426589
4, 65536, 1024, End, 59, 0.0436262
4, 65536, 1024, End, 60, 0.0443541
4, 65536, 1024, End, 61, 0.0429816
4, 65536, 1024, End, 62, 0.0432862
4, 65536, 1024, End, 63, 0.0423513
4, 65536, 1024, End, 64, 0.0400993
4, 65536, 1024, End, 65, 0.0421798
4, 65536, 1024, End, 66, 0.0416502
4, 65536, 1024, End, 67, 0.0417562
4, 65536, 1024, End, 68, 0.042356
4, 65536, 1024, End, 69, 0.0422759
4, 65536, 1024, End, 70, 0.0418141
4, 65536, 1024, End, 71, 0.0412823
4, 65536, 1024, End, 72, 0.0429374
4, 65536, 1024, End, 73, 0.0410172
4, 65536, 1024, End, 74, 0.0434306
4, 65536, 1024, End, 75, 0.0427363
4, 65536, 1024, End, 76, 0.0419198
4, 65536, 1024, End, 77, 0.0408136
4, 65536, 1024, End, 78, 0.0425307
4, 65536, 1024, End, 79, 0.0395933
4, 65536, 1024, End, 80, 0.0411547
4, 65536, 1024, End, 81, 0.0399989
4, 65536, 1024, End, 82, 0.0405589
4, 65536, 1024, End, 83, 0.0410546
4, 65536, 1024, End, 84, 0.0406695
4, 65536, 1024, End, 85, 0.0427798
4, 65536, 1024, End, 86, 0.0436677
4, 65536, 1024, End, 87, 0.0421791
4, 65536, 1024, End, 88, 0.0419526
4, 65536, 1024, End, 89, 0.0431846
4, 65536, 1024, End, 90, 0.0420317
4, 65536, 1024, End, 91, 0.0422295
4, 65536, 1024, End, 92, 0.0417105
4, 65536, 1024, End, 93, 0.0408016
4, 65536, 1024, End, 94, 0.0401407
4, 65536, 1024, End, 95, 0.0398639
4, 65536, 1024, End, 96, 0.0426778
4, 65536, 1024, End, 97, 0.0437405
4, 65536, 1024, End, 98, 0.0405792
4, 65536, 1024, End, 99, 0.0413178
4, 65536, 1024, End, 100, 0.0404892
5, 65536, 1024, End, 1, 0.0407434
5, 65536, 1024, End, 2, 0.0392662
5, 65536, 1024, End, 3, 0.0371214
5, 65536, 1024, End, 4, 0.0380526
5, 65536, 1024, End, 5, 0.0389285
5, 65536, 1024, End, 6, 0.038499
5, 65536, 1024, End, 7, 0.039092
5, 65536, 1024, End, 8, 0.0378534
5, 65536, 1024, End, 9, 0.0380789
5, 65536, 1024, End, 10, 0.0386185
5, 65536, 1024, End, 11, 0.039983
5, 65536, 1024, End, 12, 0.0401377
5, 65536, 1024, End, 13, 0.0392338
5, 65536, 1024, End, 14, 0.0408101
5, 65536, 1024, End, 15, 0.0385267
5, 65536, 1024, End, 16, 0.0402552
5, 65536, 1024, End, 17, 0.0383008
5, 65536, 1024, End, 18, 0.0381135
5, 65536, 1024, End, 19, 0.0386132
5, 65536, 1024, End, 20, 0.0382584
5, 65536, 1024, End, 21, 0.0371932
5, 65536, 1024, End, 22, 0.0377382
5, 65536, 1024, End, 23, 0.0395357
5, 65536, 1024, End, 24, 0.0393084
5, 65536, 1024, End, 25, 0.0402516
5, 65536, 1024, End, 26, 0.0382565
5, 65536, 1024, End, 27, 0.038984
5, 65536, 1024, End, 28, 0.0402434
5, 65536, 1024, End, 29, 0.0403952
5, 65536, 1024, End, 30, 0.0385658
5, 65536, 1024, End, 31, 0.0386009
5, 65536, 1024, End, 32, 0.039251
5, 65536, 1024, End, 33, 0.0394692
5, 65536, 1024, End, 34, 0.0373399
5, 65536, 1024, End, 35, 0.0389154
5, 65536, 1024, End, 36, 0.0391833
5, 65536, 1024, End, 37, 0.0401644
5, 65536, 1024, End, 38, 0.0402098
5, 65536, 1024, End, 39, 0.0394441
5, 65536, 1024, End, 40, 0.0372709
5, 65536, 1024, End, 41, 0.0389269
5, 65536, 1024, End, 42, 0.0394972
5, 65536, 1024, End, 43, 0.0408081
5, 65536, 1024, End, 44, 0.040601
5, 65536, 1024, End, 45, 0.0401511
5, 65536, 1024, End, 46, 0.0392761
5, 65536, 1024, End, 47, 0.0394342
5, 65536, 1024, End, 48, 0.0410191
5, 65536, 1024, End, 49, 0.0389521
5, 65536, 1024, End, 50, 0.0392229
5, 65536, 1024, End, 51, 0.0381386
5, 65536, 1024, End, 52, 0.0376088
5, 65536, 1024, End, 53, 0.0404851
5, 65536, 1024, End, 54, 0.0403877
5, 65536, 1024, End, 55, 0.0394436
5, 65536, 1024, End, 56, 0.0348003
5, 65536, 1024, End, 57, 0.037388
5, 65536, 1024, End, 58, 0.0401595
5, 65536, 1024, End, 59, 0.0411385
5, 65536, 1024, End, 60, 0.0419258
5, 65536, 1024, End, 61, 0.0404672
5, 65536, 1024, End, 62, 0.0408256
5, 65536, 1024, End, 63, 0.0398578
5, 65536, 1024, End, 64, 0.0375981
5, 65536, 1024, End, 65, 0.0396461
5, 65536, 1024, End, 66, 0.0390995
5, 65536, 1024, End, 67, 0.0392637
5, 65536, 1024, End, 68, 0.0398721
5, 65536, 1024, End, 69, 0.0398022
5, 65536, 1024, End, 70, 0.0393037
5, 65536, 1024, End, 71, 0.0387512
5, 65536, 1024, End, 72, 0.0404077
5, 65536, 1024, End, 73, 0.038443
5, 65536, 1024, End, 74, 0.0409194
5, 65536, 1024, End, 75, 0.0402064
5, 65536, 1024, End, 76, 0.0393741
5, 65536, 1024, End, 77, 0.0383071
5, 65536, 1024, End, 78, 0.039962
5, 65536, 1024, End, 79, 0.0371749
5, 65536, 1024, End, 80, 0.038544
5, 65536, 1024, End, 81, 0.0374753
5, 65536, 1024, End, 82, 0.0379504
5, 65536, 1024, End, 83, 0.03856
5, 65536, 1024, End, 84, 0.0380357
5, 65536, 1024, End, 85, 0.0403114
5, 65536, 1024, End, 86, 0.0411989
5, 65536, 1024, End, 87, 0.0396672
5, 65536, 1024, End, 88, 0.0394503
5, 65536, 1024, End, 89, 0.0406923
6, 65536, 1024, End, 1, 0.0416871
6, 65536, 1024, End, 2, 0.0441437
6, 65536, 1024, End, 3, 0.0432246
6, 65536, 1024, End, 4, 0.0418086
6, 65536, 1024, End, 5, 0.0406326
6, 65536, 1024, End, 6, 0.0423876
6, 65536, 1024, End, 7, 0.0426143
6, 65536, 1024, End, 8, 0.0409632
6, 65536, 1024, End, 9, 0.0429058
6, 65536, 1024, End, 10, 0.0412951
6, 65536, 1024, End, 11, 0.0412662
6, 65536, 1024, End, 12, 0.0420899
6, 65536, 1024, End, 13, 0.0448288
6, 65536, 1024, End, 14, 0.0409291
6, 65536, 1024, End, 15, 0.0414067
6, 65536, 1024, End, 16, 0.0419233
6, 65536, 1024, End, 17, 0.0409921
6, 65536, 1024, End, 18, 0.0414409
6, 65536, 1024, End, 19, 0.0419018
6, 65536, 1024, End, 20, 0.0407992
6, 65536, 1024, End, 21, 0.045323
6, 65536, 1024, End, 22, 0.040821
6, 65536, 1024, End, 23, 0.0440283
6, 65536, 1024, End, 24, 0.0412931
5, 65536, 1024, End, 90, 0.039497
5, 65536, 1024, End, 91, 0.0397306
5, 65536, 1024, End, 92, 0.0391445
5, 65536, 1024, End, 93, 0.0383244
5, 65536, 1024, End, 94, 0.0375976
5, 65536, 1024, End, 95, 0.0373128
5, 65536, 1024, End, 96, 0.0401589
5, 65536, 1024, End, 97, 0.0413123
5, 65536, 1024, End, 98, 0.0380198
5, 65536, 1024, End, 99, 0.0387818
5, 65536, 1024, End, 100, 0.0379907
6, 65536, 1024, End, 25, 0.0426043
6, 65536, 1024, End, 26, 0.042357
6, 65536, 1024, End, 27, 0.0400289
6, 65536, 1024, End, 28, 0.0426464
6, 65536, 1024, End, 29, 0.0429576
6, 65536, 1024, End, 30, 0.04251
6, 65536, 1024, End, 31, 0.0428038
6, 65536, 1024, End, 32, 0.0411224
6, 65536, 1024, End, 33, 0.0431441
6, 65536, 1024, End, 34, 0.0416557
6, 65536, 1024, End, 35, 0.0455266
6, 65536, 1024, End, 36, 0.043539
6, 65536, 1024, End, 37, 0.0437753
6, 65536, 1024, End, 38, 0.0426459
6, 65536, 1024, End, 39, 0.0418877
6, 65536, 1024, End, 40, 0.0424388
6, 65536, 1024, End, 41, 0.0427563
6, 65536, 1024, End, 42, 0.0427953
6, 65536, 1024, End, 43, 0.0418346
6, 65536, 1024, End, 44, 0.0413224
6, 65536, 1024, End, 45, 0.04201
6, 65536, 1024, End, 46, 0.0415314
6, 65536, 1024, End, 47, 0.0431749
6, 65536, 1024, End, 48, 0.0407259
6, 65536, 1024, End, 49, 0.0431769
6, 65536, 1024, End, 50, 0.042489
6, 65536, 1024, End, 51, 0.0408864
6, 65536, 1024, End, 52, 0.0407357
6, 65536, 1024, End, 53, 0.0418044
6, 65536, 1024, End, 54, 0.0416115
6, 65536, 1024, End, 55, 0.0434929
6, 65536, 1024, End, 56, 0.0403173
6, 65536, 1024, End, 57, 0.0436243
6, 65536, 1024, End, 58, 0.0416284
6, 65536, 1024, End, 59, 0.0430023
6, 65536, 1024, End, 60, 0.0426576
6, 65536, 1024, End, 61, 0.042455
6, 65536, 1024, End, 62, 0.04091
6, 65536, 1024, End, 63, 0.0418897
6, 65536, 1024, End, 64, 0.0405999
6, 65536, 1024, End, 65, 0.0442781
6, 65536, 1024, End, 66, 0.0419743
6, 65536, 1024, End, 67, 0.0435612
6, 65536, 1024, End, 68, 0.0427015
6, 65536, 1024, End, 69, 0.0432257
6, 65536, 1024, End, 70, 0.0413687
6, 65536, 1024, End, 71, 0.0434301
6, 65536, 1024, End, 72, 0.043817
6, 65536, 1024, End, 73, 0.0423559
6, 65536, 1024, End, 74, 0.0433693
6, 65536, 1024, End, 75, 0.043129
6, 65536, 1024, End, 76, 0.0405102
6, 65536, 1024, End, 77, 0.0423964
6, 65536, 1024, End, 78, 0.0425847
6, 65536, 1024, End, 79, 0.0417087
6, 65536, 1024, End, 80, 0.0424239
6, 65536, 1024, End, 81, 0.0420229
6, 65536, 1024, End, 82, 0.0448066
6, 65536, 1024, End, 83, 0.0421876
6, 65536, 1024, End, 84, 0.0425406
6, 65536, 1024, End, 85, 0.0399388
6, 65536, 1024, End, 86, 0.0418799
6, 65536, 1024, End, 87, 0.0425666
6, 65536, 1024, End, 88, 0.0402449
6, 65536, 1024, End, 89, 0.0408655
6, 65536, 1024, End, 90, 0.0421465
6, 65536, 1024, End, 91, 0.0408042
6, 65536, 1024, End, 92, 0.0430878
6, 65536, 1024, End, 93, 0.0398333
6, 65536, 1024, End, 94, 0.0417776
6, 65536, 1024, End, 95, 0.0423573
6, 65536, 1024, End, 96, 0.0430354
6, 65536, 1024, End, 97, 0.0412561
6, 65536, 1024, End, 98, 0.0397183
6, 65536, 1024, End, 99, 0.043997
6, 65536, 1024, End, 100, 0.0413504
7, 65536, 1024, End, 1, 0.0391694
7, 65536, 1024, End, 2, 0.0416863
7, 65536, 1024, End, 3, 0.0408095
7, 65536, 1024, End, 4, 0.0393632
7, 65536, 1024, End, 5, 0.0381371
7, 65536, 1024, End, 6, 0.0399717
7, 65536, 1024, End, 7, 0.04011
7, 65536, 1024, End, 8, 0.0383444
7, 65536, 1024, End, 9, 0.0404011
7, 65536, 1024, End, 10, 0.0387329
7, 65536, 1024, End, 11, 0.0387476
7, 65536, 1024, End, 12, 0.039671
7, 65536, 1024, End, 13, 0.042398
7, 65536, 1024, End, 14, 0.0384163
7, 65536, 1024, End, 15, 0.0389357
7, 65536, 1024, End, 16, 0.0395409
7, 65536, 1024, End, 17, 0.0384493
7, 65536, 1024, End, 18, 0.0388964
7, 65536, 1024, End, 19, 0.0393869
7, 65536, 1024, End, 20, 0.0383198
7, 65536, 1024, End, 21, 0.0429039
7, 65536, 1024, End, 22, 0.0383038
7, 65536, 1024, End, 23, 0.0415833
7, 65536, 1024, End, 24, 0.038779
7, 65536, 1024, End, 25, 0.0399947
7, 65536, 1024, End, 26, 0.039904
7, 65536, 1024, End, 27, 0.0374587
7, 65536, 1024, End, 28, 0.0401705
7, 65536, 1024, End, 29, 0.0402319
7, 65536, 1024, End, 30, 0.0399647
7, 65536, 1024, End, 31, 0.0402354
7, 65536, 1024, End, 32, 0.0386107
7, 65536, 1024, End, 33, 0.0406849
7, 65536, 1024, End, 34, 0.039174
7, 65536, 1024, End, 35, 0.0432454
7, 65536, 1024, End, 36, 0.0410139
7, 65536, 1024, End, 37, 0.0413709
7, 65536, 1024, End, 38, 0.040179
7, 65536, 1024, End, 39, 0.0393906
7, 65536, 1024, End, 40, 0.0399969
7, 65536, 1024, End, 41, 0.0402784
7, 65536, 1024, End, 42, 0.0402846
7, 65536, 1024, End, 43, 0.0393639
7, 65536, 1024, End, 44, 0.0388535
7, 65536, 1024, End, 45, 0.0395741
7, 65536, 1024, End, 46, 0.039027
7, 65536, 1024, End, 47, 0.0406669
7, 65536, 1024, End, 48, 0.0382059
7, 65536, 1024, End, 49, 0.04065
7, 65536, 1024, End, 50, 0.0400035
7, 65536, 1024, End, 51, 0.0383896
7, 65536, 1024, End, 52, 0.0381884
7, 65536, 1024, End, 53, 0.0393756
7, 65536, 1024, End, 54, 0.0390807
7, 65536, 1024, End, 55, 0.0409415
7, 65536, 1024, End, 56, 0.0378095
7, 65536, 1024, End, 57, 0.0412217
7, 65536, 1024, End, 58, 0.039243
7, 65536, 1024, End, 59, 0.0405787
7, 65536, 1024, End, 60, 0.0402107
7, 65536, 1024, End, 61, 0.0399954
7, 65536, 1024, End, 62, 0.0383598
7, 65536, 1024, End, 63, 0.039358
7, 65536, 1024, End, 64, 0.0380748
7, 65536, 1024, End, 65, 0.0418343
7, 65536, 1024, End, 66, 0.0395425
7, 65536, 1024, End, 67, 0.0411255
7, 65536, 1024, End, 68, 0.0402339
7, 65536, 1024, End, 69, 0.0406046
7, 65536, 1024, End, 70, 0.0389281
7, 65536, 1024, End, 71, 0.0409834
7, 65536, 1024, End, 72, 0.0413526
7, 65536, 1024, End, 73, 0.0398405
7, 65536, 1024, End, 74, 0.040914
7, 65536, 1024, End, 75, 0.040685
7, 65536, 1024, End, 76, 0.037976
7, 65536, 1024, End, 77, 0.0398821
7, 65536, 1024, End, 78, 0.0397417
7, 65536, 1024, End, 79, 0.0392112
7, 65536, 1024, End, 80, 0.0399488
7, 65536, 1024, End, 81, 0.0396147
7, 65536, 1024, End, 82, 0.0424066
7, 65536, 1024, End, 83, 0.0396655
7, 65536, 1024, End, 84, 0.0400288
7, 65536, 1024, End, 85, 0.0374255
7, 65536, 1024, End, 86, 0.0394514
7, 65536, 1024, End, 87, 0.0400827
7, 65536, 1024, End, 88, 0.037733
7, 65536, 1024, End, 89, 0.0384242
7, 65536, 1024, End, 90, 0.0396337
7, 65536, 1024, End, 91, 0.0383162
7, 65536, 1024, End, 92, 0.0406016
7, 65536, 1024, End, 93, 0.0372567
7, 65536, 1024, End, 94, 0.0393311
7, 65536, 1024, End, 95, 0.0399111
7, 65536, 1024, End, 96, 0.0405566
7, 65536, 1024, End, 97, 0.0387534
7, 65536, 1024, End, 98, 0.0372357
7, 65536, 1024, End, 99, 0.0415531
7, 65536, 1024, End, 100, 0.0388603
0, 524288, 1024, End, 1, 0.301106
0, 524288, 1024, End, 2, 0.297255
0, 524288, 1024, End, 3, 0.298225
0, 524288, 1024, End, 4, 0.300747
0, 524288, 1024, End, 5, 0.301647
0, 524288, 1024, End, 6, 0.300141
0, 524288, 1024, End, 7, 0.300052
0, 524288, 1024, End, 8, 0.297947
0, 524288, 1024, End, 9, 0.303127
0, 524288, 1024, End, 10, 0.297395
0, 524288, 1024, End, 11, 0.29755
0, 524288, 1024, End, 12, 0.29726
0, 524288, 1024, End, 13, 0.300881
0, 524288, 1024, End, 14, 0.298634
0, 524288, 1024, End, 15, 0.296914
0, 524288, 1024, End, 16, 0.296366
0, 524288, 1024, End, 17, 0.301011
0, 524288, 1024, End, 18, 0.300813
0, 524288, 1024, End, 19, 0.30055
0, 524288, 1024, End, 20, 0.299127
0, 524288, 1024, End, 21, 0.297836
0, 524288, 1024, End, 22, 0.298896
0, 524288, 1024, End, 23, 0.297217
0, 524288, 1024, End, 24, 0.296027
0, 524288, 1024, End, 25, 0.295467
0, 524288, 1024, End, 26, 0.298549
0, 524288, 1024, End, 27, 0.298478
0, 524288, 1024, End, 28, 0.300336
0, 524288, 1024, End, 29, 0.300414
0, 524288, 1024, End, 30, 0.298438
0, 524288, 1024, End, 31, 0.300203
0, 524288, 1024, End, 32, 0.298679
0, 524288, 1024, End, 33, 0.298055
0, 524288, 1024, End, 34, 0.299403
0, 524288, 1024, End, 35, 0.297259
0, 524288, 1024, End, 36, 0.301542
0, 524288, 1024, End, 37, 0.298012
0, 524288, 1024, End, 38, 0.300081
0, 524288, 1024, End, 39, 0.300387
0, 524288, 1024, End, 40, 0.297402
0, 524288, 1024, End, 41, 0.300064
0, 524288, 1024, End, 42, 0.29909
0, 524288, 1024, End, 43, 0.298217
0, 524288, 1024, End, 44, 0.298536
0, 524288, 1024, End, 45, 0.298537
0, 524288, 1024, End, 46, 0.298256
0, 524288, 1024, End, 47, 0.300347
0, 524288, 1024, End, 48, 0.298384
0, 524288, 1024, End, 49, 0.297541
0, 524288, 1024, End, 50, 0.296755
0, 524288, 1024, End, 51, 0.299569
0, 524288, 1024, End, 52, 0.296941
0, 524288, 1024, End, 53, 0.299856
0, 524288, 1024, End, 54, 0.296755
0, 524288, 1024, End, 55, 0.302311
0, 524288, 1024, End, 56, 0.297929
0, 524288, 1024, End, 57, 0.297195
0, 524288, 1024, End, 58, 0.295813
0, 524288, 1024, End, 59, 0.29854
0, 524288, 1024, End, 60, 0.300244
0, 524288, 1024, End, 61, 0.29826
0, 524288, 1024, End, 62, 0.298286
0, 524288, 1024, End, 63, 0.300196
0, 524288, 1024, End, 64, 0.299643
0, 524288, 1024, End, 65, 0.298295
0, 524288, 1024, End, 66, 0.299124
0, 524288, 1024, End, 67, 0.299865
0, 524288, 1024, End, 68, 0.300023
0, 524288, 1024, End, 69, 0.298718
0, 524288, 1024, End, 70, 0.295974
0, 524288, 1024, End, 71, 0.301376
0, 524288, 1024, End, 72, 0.297631
0, 524288, 1024, End, 73, 0.299798
0, 524288, 1024, End, 74, 0.300973
0, 524288, 1024, End, 75, 0.300175
0, 524288, 1024, End, 76, 0.298886
0, 524288, 1024, End, 77, 0.297391
0, 524288, 1024, End, 78, 0.299679
0, 524288, 1024, End, 79, 0.297057
0, 524288, 1024, End, 80, 0.298549
0, 524288, 1024, End, 81, 0.298112
0, 524288, 1024, End, 82, 0.298518
0, 524288, 1024, End, 83, 0.298314
0, 524288, 1024, End, 84, 0.29872
0, 524288, 1024, End, 85, 0.298505
0, 524288, 1024, End, 86, 0.295791
0, 524288, 1024, End, 87, 0.29765
0, 524288, 1024, End, 88, 0.298465
0, 524288, 1024, End, 89, 0.297783
0, 524288, 1024, End, 90, 0.298102
0, 524288, 1024, End, 91, 0.297428
0, 524288, 1024, End, 92, 0.2986
0, 524288, 1024, End, 93, 0.30114
0, 524288, 1024, End, 94, 0.299855
0, 524288, 1024, End, 95, 0.297499
0, 524288, 1024, End, 96, 0.299212
0, 524288, 1024, End, 97, 0.298178
0, 524288, 1024, End, 98, 0.299853
0, 524288, 1024, End, 99, 0.296248
0, 524288, 1024, End, 100, 0.296685
1, 524288, 1024, End, 1, 0.390512
1, 524288, 1024, End, 2, 0.387474
1, 524288, 1024, End, 3, 0.38727
1, 524288, 1024, End, 4, 0.38976
1, 524288, 1024, End, 5, 0.390639
1, 524288, 1024, End, 6, 0.389627
1, 524288, 1024, End, 7, 0.389173
1, 524288, 1024, End, 8, 0.387437
1, 524288, 1024, End, 9, 0.391476
1, 524288, 1024, End, 10, 0.386947
1, 524288, 1024, End, 11, 0.387763
1, 524288, 1024, End, 12, 0.387411
1, 524288, 1024, End, 13, 0.389619
1, 524288, 1024, End, 14, 0.38881
1, 524288, 1024, End, 15, 0.386578
1, 524288, 1024, End, 16, 0.386722
1, 524288, 1024, End, 17, 0.390203
1, 524288, 1024, End, 18, 0.389866
1, 524288, 1024, End, 19, 0.389977
1, 524288, 1024, End, 20, 0.388877
1, 524288, 1024, End, 21, 0.387677
1, 524288, 1024, End, 22, 0.387687
1, 524288, 1024, End, 23, 0.387192
1, 524288, 1024, End, 24, 0.386779
1, 524288, 1024, End, 25, 0.385194
1, 524288, 1024, End, 26, 0.388847
1, 524288, 1024, End, 27, 0.388229
1, 524288, 1024, End, 28, 0.389238
1, 524288, 1024, End, 29, 0.389558
1, 524288, 1024, End, 30, 0.387755
1, 524288, 1024, End, 31, 0.389793
1, 524288, 1024, End, 32, 0.387847
1, 524288, 1024, End, 33, 0.387802
1, 524288, 1024, End, 34, 0.388718
1, 524288, 1024, End, 35, 0.387136
1, 524288, 1024, End, 36, 0.390527
1, 524288, 1024, End, 37, 0.388565
1, 524288, 1024, End, 38, 0.389603
1, 524288, 1024, End, 39, 0.388832
1, 524288, 1024, End, 40, 0.386831
1, 524288, 1024, End, 41, 0.389089
1, 524288, 1024, End, 42, 0.388685
1, 524288, 1024, End, 43, 0.388353
1, 524288, 1024, End, 44, 0.388026
1, 524288, 1024, End, 45, 0.387963
1, 524288, 1024, End, 46, 0.387937
1, 524288, 1024, End, 47, 0.389531
