JOBID=29169
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 16384, 1000, End, 100, 0.0145939
2, 16384, 1000, End, 84, 0.013804
2, 16384, 1000, End, 85, 0.0141699
2, 16384, 1000, End, 86, 0.013827
2, 16384, 1000, End, 87, 0.0141956
2, 16384, 1000, End, 88, 0.0138641
2, 16384, 1000, End, 89, 0.0138137
3, 16384, 1000, End, 67, 0.0141726
3, 16384, 1000, End, 68, 0.0138407
3, 16384, 1000, End, 69, 0.0137802
3, 16384, 1000, End, 70, 0.0141199
3, 16384, 1000, End, 71, 0.0138285
3, 16384, 1000, End, 72, 0.0137962
2, 16384, 1000, End, 90, 0.0137978
2, 16384, 1000, End, 91, 0.0138434
2, 16384, 1000, End, 92, 0.0138038
2, 16384, 1000, End, 93, 0.0141613
2, 16384, 1000, End, 94, 0.0137981
2, 16384, 1000, End, 95, 0.0138879
3, 16384, 1000, End, 73, 0.0138389
3, 16384, 1000, End, 74, 0.013807
3, 16384, 1000, End, 75, 0.0137952
3, 16384, 1000, End, 76, 0.014115
4, 16384, 1000, End, 1, 0.014251
4, 16384, 1000, End, 2, 0.0142405
4, 16384, 1000, End, 3, 0.0142074
4, 16384, 1000, End, 4, 0.0142672
4, 16384, 1000, End, 5, 0.0143645
4, 16384, 1000, End, 6, 0.0145747
4, 16384, 1000, End, 7, 0.0142505
4, 16384, 1000, End, 8, 0.0142506
4, 16384, 1000, End, 9, 0.0142548
4, 16384, 1000, End, 10, 0.0142187
4, 16384, 1000, End, 11, 0.01426
4, 16384, 1000, End, 12, 0.0142712
4, 16384, 1000, End, 13, 0.0145708
4, 16384, 1000, End, 14, 0.0145691
4, 16384, 1000, End, 15, 0.0142501
4, 16384, 1000, End, 16, 0.0142631
4, 16384, 1000, End, 17, 0.0142101
4, 16384, 1000, End, 18, 0.014245
4, 16384, 1000, End, 19, 0.0142417
4, 16384, 1000, End, 20, 0.0142452
4, 16384, 1000, End, 21, 0.0142557
4, 16384, 1000, End, 22, 0.0145877
4, 16384, 1000, End, 23, 0.0145651
4, 16384, 1000, End, 24, 0.0142635
2, 16384, 1000, End, 96, 0.0141512
2, 16384, 1000, End, 97, 0.0138084
2, 16384, 1000, End, 98, 0.0138082
2, 16384, 1000, End, 99, 0.013835
3, 16384, 1000, End, 77, 0.0138217
3, 16384, 1000, End, 78, 0.0138049
3, 16384, 1000, End, 79, 0.0141339
3, 16384, 1000, End, 80, 0.013805
3, 16384, 1000, End, 81, 0.0137855
3, 16384, 1000, End, 82, 0.0138095
2, 16384, 1000, End, 100, 0.0138318
3, 16384, 1000, End, 83, 0.0138077
3, 16384, 1000, End, 84, 0.013791
3, 16384, 1000, End, 85, 0.0141553
3, 16384, 1000, End, 86, 0.0138121
3, 16384, 1000, End, 87, 0.0141815
3, 16384, 1000, End, 88, 0.0138499
3, 16384, 1000, End, 89, 0.0137998
3, 16384, 1000, End, 90, 0.0137843
3, 16384, 1000, End, 91, 0.0138296
4, 16384, 1000, End, 25, 0.0142222
4, 16384, 1000, End, 26, 0.0142565
4, 16384, 1000, End, 27, 0.0142379
4, 16384, 1000, End, 28, 0.0142483
4, 16384, 1000, End, 29, 0.0142237
4, 16384, 1000, End, 30, 0.0142435
4, 16384, 1000, End, 31, 0.0144936
4, 16384, 1000, End, 32, 0.0149037
4, 16384, 1000, End, 33, 0.0142444
4, 16384, 1000, End, 34, 0.0145752
4, 16384, 1000, End, 35, 0.0142444
4, 16384, 1000, End, 36, 0.0142272
4, 16384, 1000, End, 37, 0.0142452
4, 16384, 1000, End, 38, 0.0142194
4, 16384, 1000, End, 39, 0.0145963
3, 16384, 1000, End, 92, 0.0137905
3, 16384, 1000, End, 93, 0.0141476
3, 16384, 1000, End, 94, 0.0137841
4, 16384, 1000, End, 40, 0.0145792
4, 16384, 1000, End, 41, 0.0142442
4, 16384, 1000, End, 42, 0.0142275
4, 16384, 1000, End, 43, 0.0142263
4, 16384, 1000, End, 44, 0.014238
4, 16384, 1000, End, 45, 0.0142406
4, 16384, 1000, End, 46, 0.0142446
4, 16384, 1000, End, 47, 0.0142442
4, 16384, 1000, End, 48, 0.0145982
4, 16384, 1000, End, 49, 0.0145732
4, 16384, 1000, End, 50, 0.0142372
4, 16384, 1000, End, 51, 0.0142565
4, 16384, 1000, End, 52, 0.0142488
4, 16384, 1000, End, 53, 0.0142759
4, 16384, 1000, End, 54, 0.014257
4, 16384, 1000, End, 55, 0.0142553
4, 16384, 1000, End, 56, 0.0145745
4, 16384, 1000, End, 57, 0.0142095
4, 16384, 1000, End, 58, 0.0142604
4, 16384, 1000, End, 59, 0.0142376
4, 16384, 1000, End, 60, 0.0142443
4, 16384, 1000, End, 61, 0.0142511
3, 16384, 1000, End, 95, 0.0138731
3, 16384, 1000, End, 96, 0.0141369
3, 16384, 1000, End, 97, 0.0137935
3, 16384, 1000, End, 98, 0.0137934
5, 16384, 1000, End, 1, 0.0142367
5, 16384, 1000, End, 2, 0.0142261
5, 16384, 1000, End, 3, 0.014194
5, 16384, 1000, End, 4, 0.0142526
5, 16384, 1000, End, 5, 0.0142234
5, 16384, 1000, End, 6, 0.0145599
5, 16384, 1000, End, 7, 0.0142369
5, 16384, 1000, End, 8, 0.0142358
5, 16384, 1000, End, 9, 0.0142401
5, 16384, 1000, End, 10, 0.0142044
5, 16384, 1000, End, 11, 0.0142451
5, 16384, 1000, End, 12, 0.0142566
5, 16384, 1000, End, 13, 0.0145563
5, 16384, 1000, End, 14, 0.0145546
5, 16384, 1000, End, 15, 0.0142358
5, 16384, 1000, End, 16, 0.0142485
5, 16384, 1000, End, 17, 0.0141959
5, 16384, 1000, End, 18, 0.0142304
5, 16384, 1000, End, 19, 0.0142265
5, 16384, 1000, End, 20, 0.0142319
5, 16384, 1000, End, 21, 0.0142408
5, 16384, 1000, End, 22, 0.0145735
5, 16384, 1000, End, 23, 0.01455
5, 16384, 1000, End, 24, 0.0142483
5, 16384, 1000, End, 25, 0.014208
4, 16384, 1000, End, 62, 0.0142377
4, 16384, 1000, End, 63, 0.0142501
4, 16384, 1000, End, 64, 0.0142343
4, 16384, 1000, End, 65, 0.0145754
4, 16384, 1000, End, 66, 0.0145743
4, 16384, 1000, End, 67, 0.0142418
4, 16384, 1000, End, 68, 0.0142544
3, 16384, 1000, End, 99, 0.0138211
3, 16384, 1000, End, 100, 0.0138181
4, 16384, 1000, End, 69, 0.0142129
4, 16384, 1000, End, 70, 0.0142339
4, 16384, 1000, End, 71, 0.0142445
4, 16384, 1000, End, 72, 0.0142482
4, 16384, 1000, End, 73, 0.0142424
4, 16384, 1000, End, 74, 0.0145827
4, 16384, 1000, End, 75, 0.014605
4, 16384, 1000, End, 76, 0.014222
4, 16384, 1000, End, 77, 0.0142328
4, 16384, 1000, End, 78, 0.0142568
4, 16384, 1000, End, 79, 0.0142266
4, 16384, 1000, End, 80, 0.0142428
4, 16384, 1000, End, 81, 0.0142304
4, 16384, 1000, End, 82, 0.0145848
4, 16384, 1000, End, 83, 0.0145661
4, 16384, 1000, End, 84, 0.0142448
4, 16384, 1000, End, 85, 0.0142073
4, 16384, 1000, End, 86, 0.0142554
5, 16384, 1000, End, 26, 0.0142419
5, 16384, 1000, End, 27, 0.0142231
5, 16384, 1000, End, 28, 0.0142333
5, 16384, 1000, End, 29, 0.014208
5, 16384, 1000, End, 30, 0.0142288
5, 16384, 1000, End, 31, 0.0142074
5, 16384, 1000, End, 32, 0.0148885
5, 16384, 1000, End, 33, 0.014228
5, 16384, 1000, End, 34, 0.0145604
5, 16384, 1000, End, 35, 0.0142302
5, 16384, 1000, End, 36, 0.0142123
5, 16384, 1000, End, 37, 0.0142285
5, 16384, 1000, End, 38, 0.0142055
5, 16384, 1000, End, 39, 0.0145809
5, 16384, 1000, End, 40, 0.0145639
5, 16384, 1000, End, 41, 0.0142303
5, 16384, 1000, End, 42, 0.0142132
5, 16384, 1000, End, 43, 0.0142108
5, 16384, 1000, End, 44, 0.0142236
4, 16384, 1000, End, 87, 0.0142329
4, 16384, 1000, End, 88, 0.0142364
4, 16384, 1000, End, 89, 0.0142373
4, 16384, 1000, End, 90, 0.0142384
4, 16384, 1000, End, 91, 0.0145658
5, 16384, 1000, End, 45, 0.0142257
5, 16384, 1000, End, 46, 0.0142314
5, 16384, 1000, End, 47, 0.01423
5, 16384, 1000, End, 48, 0.0145844
5, 16384, 1000, End, 49, 0.0145588
5, 16384, 1000, End, 50, 0.0142233
5, 16384, 1000, End, 51, 0.0142424
5, 16384, 1000, End, 52, 0.014235
5, 16384, 1000, End, 53, 0.0142614
5, 16384, 1000, End, 54, 0.0142425
5, 16384, 1000, End, 55, 0.0142428
5, 16384, 1000, End, 56, 0.0145606
5, 16384, 1000, End, 57, 0.0141958
5, 16384, 1000, End, 58, 0.0143626
5, 16384, 1000, End, 59, 0.0142234
5, 16384, 1000, End, 60, 0.0142295
5, 16384, 1000, End, 61, 0.014236
5, 16384, 1000, End, 62, 0.0142224
5, 16384, 1000, End, 63, 0.0142354
5, 16384, 1000, End, 64, 0.0142196
4, 16384, 1000, End, 92, 0.0145997
4, 16384, 1000, End, 93, 0.0142595
4, 16384, 1000, End, 94, 0.0142451
5, 16384, 1000, End, 65, 0.0145619
5, 16384, 1000, End, 66, 0.0145618
5, 16384, 1000, End, 67, 0.0142267
5, 16384, 1000, End, 68, 0.0142405
5, 16384, 1000, End, 69, 0.0141992
5, 16384, 1000, End, 70, 0.0142191
5, 16384, 1000, End, 71, 0.0142303
4, 16384, 1000, End, 95, 0.0142227
4, 16384, 1000, End, 96, 0.0142483
4, 16384, 1000, End, 97, 0.0142461
6, 16384, 1000, End, 1, 0.0142724
6, 16384, 1000, End, 2, 0.0142401
6, 16384, 1000, End, 3, 0.0142528
6, 16384, 1000, End, 4, 0.0149631
6, 16384, 1000, End, 5, 0.0142897
6, 16384, 1000, End, 6, 0.0142707
6, 16384, 1000, End, 7, 0.0142577
6, 16384, 1000, End, 8, 0.014284
6, 16384, 1000, End, 9, 0.0142627
6, 16384, 1000, End, 10, 0.0142955
6, 16384, 1000, End, 11, 0.0143294
6, 16384, 1000, End, 12, 0.0146003
6, 16384, 1000, End, 13, 0.0145909
6, 16384, 1000, End, 14, 0.0142574
6, 16384, 1000, End, 15, 0.0142877
6, 16384, 1000, End, 16, 0.0142709
6, 16384, 1000, End, 17, 0.014255
6, 16384, 1000, End, 18, 0.0142612
6, 16384, 1000, End, 19, 0.01425
6, 16384, 1000, End, 20, 0.0142704
6, 16384, 1000, End, 21, 0.0149188
6, 16384, 1000, End, 22, 0.0143107
6, 16384, 1000, End, 23, 0.0142576
6, 16384, 1000, End, 24, 0.0142812
6, 16384, 1000, End, 25, 0.0142903
6, 16384, 1000, End, 26, 0.0142774
6, 16384, 1000, End, 27, 0.0142475
6, 16384, 1000, End, 28, 0.0142499
6, 16384, 1000, End, 29, 0.0142538
5, 16384, 1000, End, 72, 0.0142329
5, 16384, 1000, End, 73, 0.014228
5, 16384, 1000, End, 74, 0.0145682
5, 16384, 1000, End, 75, 0.0145912
5, 16384, 1000, End, 76, 0.0142076
5, 16384, 1000, End, 77, 0.0142194
5, 16384, 1000, End, 78, 0.0142426
4, 16384, 1000, End, 98, 0.0145715
4, 16384, 1000, End, 99, 0.0142401
4, 16384, 1000, End, 100, 0.0145764
5, 16384, 1000, End, 79, 0.0142117
5, 16384, 1000, End, 80, 0.0142282
5, 16384, 1000, End, 81, 0.0142164
5, 16384, 1000, End, 82, 0.0145707
5, 16384, 1000, End, 83, 0.0145518
5, 16384, 1000, End, 84, 0.0142305
5, 16384, 1000, End, 85, 0.0141931
5, 16384, 1000, End, 86, 0.0142409
5, 16384, 1000, End, 87, 0.0142187
5, 16384, 1000, End, 88, 0.0142221
5, 16384, 1000, End, 89, 0.0142225
6, 16384, 1000, End, 30, 0.0149425
5, 16384, 1000, End, 90, 0.0142242
5, 16384, 1000, End, 91, 0.0145448
5, 16384, 1000, End, 92, 0.0145851
5, 16384, 1000, End, 93, 0.0142451
5, 16384, 1000, End, 94, 0.0142303
6, 16384, 1000, End, 31, 0.0142865
6, 16384, 1000, End, 32, 0.0145877
6, 16384, 1000, End, 33, 0.0142583
6, 16384, 1000, End, 34, 0.01423
6, 16384, 1000, End, 35, 0.014321
6, 16384, 1000, End, 36, 0.014282
6, 16384, 1000, End, 37, 0.014397
6, 16384, 1000, End, 38, 0.0150299
6, 16384, 1000, End, 39, 0.0142553
6, 16384, 1000, End, 40, 0.0143187
6, 16384, 1000, End, 41, 0.0143172
6, 16384, 1000, End, 42, 0.0142503
6, 16384, 1000, End, 43, 0.0142766
6, 16384, 1000, End, 44, 0.0142616
6, 16384, 1000, End, 45, 0.0142914
6, 16384, 1000, End, 46, 0.014255
6, 16384, 1000, End, 47, 0.014984
6, 16384, 1000, End, 48, 0.0142565
6, 16384, 1000, End, 49, 0.0142647
6, 16384, 1000, End, 50, 0.0142608
6, 16384, 1000, End, 51, 0.0143034
6, 16384, 1000, End, 52, 0.0143032
5, 16384, 1000, End, 95, 0.0142078
5, 16384, 1000, End, 96, 0.0142341
5, 16384, 1000, End, 97, 0.0142315
5, 16384, 1000, End, 98, 0.0145565
6, 16384, 1000, End, 53, 0.0142258
6, 16384, 1000, End, 54, 0.0142759
6, 16384, 1000, End, 55, 0.0142644
6, 16384, 1000, End, 56, 0.0149233
6, 16384, 1000, End, 57, 0.0143652
6, 16384, 1000, End, 58, 0.0142485
6, 16384, 1000, End, 59, 0.0142742
6, 16384, 1000, End, 60, 0.0142628
6, 16384, 1000, End, 61, 0.0142694
6, 16384, 1000, End, 62, 0.0143749
6, 16384, 1000, End, 63, 0.0142636
6, 16384, 1000, End, 64, 0.0149214
6, 16384, 1000, End, 65, 0.0142805
6, 16384, 1000, End, 66, 0.014291
6, 16384, 1000, End, 67, 0.0142389
6, 16384, 1000, End, 68, 0.0143242
6, 16384, 1000, End, 69, 0.0142749
5, 16384, 1000, End, 99, 0.0142258
5, 16384, 1000, End, 100, 0.0145622
6, 16384, 1000, End, 70, 0.0142459
6, 16384, 1000, End, 71, 0.0142829
6, 16384, 1000, End, 72, 0.0142595
6, 16384, 1000, End, 73, 0.014971
6, 16384, 1000, End, 74, 0.0142759
6, 16384, 1000, End, 75, 0.0142882
6, 16384, 1000, End, 76, 0.0142487
6, 16384, 1000, End, 77, 0.0142622
6, 16384, 1000, End, 78, 0.0142555
6, 16384, 1000, End, 79, 0.0142883
6, 16384, 1000, End, 80, 0.014305
6, 16384, 1000, End, 81, 0.0142789
6, 16384, 1000, End, 82, 0.0149359
6, 16384, 1000, End, 83, 0.014256
7, 16384, 1000, End, 1, 0.0142585
7, 16384, 1000, End, 2, 0.0142267
7, 16384, 1000, End, 3, 0.0142389
7, 16384, 1000, End, 4, 0.014949
7, 16384, 1000, End, 5, 0.0142748
7, 16384, 1000, End, 6, 0.0142574
7, 16384, 1000, End, 7, 0.0142448
7, 16384, 1000, End, 8, 0.0142704
7, 16384, 1000, End, 9, 0.0142483
7, 16384, 1000, End, 10, 0.014282
7, 16384, 1000, End, 11, 0.0143155
7, 16384, 1000, End, 12, 0.0145849
7, 16384, 1000, End, 13, 0.0145762
7, 16384, 1000, End, 14, 0.0142432
7, 16384, 1000, End, 15, 0.0142733
7, 16384, 1000, End, 16, 0.0142565
7, 16384, 1000, End, 17, 0.0142418
7, 16384, 1000, End, 18, 0.0142469
7, 16384, 1000, End, 19, 0.0142353
7, 16384, 1000, End, 20, 0.014256
7, 16384, 1000, End, 21, 0.0149046
7, 16384, 1000, End, 22, 0.0142954
7, 16384, 1000, End, 23, 0.014243
7, 16384, 1000, End, 24, 0.014267
7, 16384, 1000, End, 25, 0.0142754
7, 16384, 1000, End, 26, 0.0142626
6, 16384, 1000, End, 84, 0.0142533
6, 16384, 1000, End, 85, 0.0142725
6, 16384, 1000, End, 86, 0.0142765
6, 16384, 1000, End, 87, 0.0142741
6, 16384, 1000, End, 88, 0.014259
6, 16384, 1000, End, 89, 0.0142511
6, 16384, 1000, End, 90, 0.0149339
6, 16384, 1000, End, 91, 0.0142646
6, 16384, 1000, End, 92, 0.0142515
6, 16384, 1000, End, 93, 0.0143319
7, 16384, 1000, End, 27, 0.014233
7, 16384, 1000, End, 28, 0.0142359
7, 16384, 1000, End, 29, 0.0142389
7, 16384, 1000, End, 30, 0.0149276
7, 16384, 1000, End, 31, 0.0142719
7, 16384, 1000, End, 32, 0.0145734
7, 16384, 1000, End, 33, 0.0142409
7, 16384, 1000, End, 34, 0.014216
7, 16384, 1000, End, 35, 0.0143063
7, 16384, 1000, End, 36, 0.014267
7, 16384, 1000, End, 37, 0.014382
7, 16384, 1000, End, 38, 0.0150149
7, 16384, 1000, End, 39, 0.0142406
7, 16384, 1000, End, 40, 0.014304
7, 16384, 1000, End, 41, 0.0143042
7, 16384, 1000, End, 42, 0.0142357
7, 16384, 1000, End, 43, 0.0142615
7, 16384, 1000, End, 44, 0.0142463
7, 16384, 1000, End, 45, 0.0142777
6, 16384, 1000, End, 94, 0.0142655
6, 16384, 1000, End, 95, 0.014257
6, 16384, 1000, End, 96, 0.0142359
6, 16384, 1000, End, 97, 0.0142673
7, 16384, 1000, End, 46, 0.0142406
7, 16384, 1000, End, 47, 0.0149704
7, 16384, 1000, End, 48, 0.0142421
7, 16384, 1000, End, 49, 0.0142509
7, 16384, 1000, End, 50, 0.014248
7, 16384, 1000, End, 51, 0.0142898
7, 16384, 1000, End, 52, 0.0142889
7, 16384, 1000, End, 53, 0.0142114
7, 16384, 1000, End, 54, 0.0142619
7, 16384, 1000, End, 55, 0.0142495
7, 16384, 1000, End, 56, 0.0149089
7, 16384, 1000, End, 57, 0.0143507
7, 16384, 1000, End, 58, 0.0142339
7, 16384, 1000, End, 59, 0.0142609
7, 16384, 1000, End, 60, 0.0142479
7, 16384, 1000, End, 61, 0.0142556
7, 16384, 1000, End, 62, 0.0143598
7, 16384, 1000, End, 63, 0.0142486
7, 16384, 1000, End, 64, 0.0149062
6, 16384, 1000, End, 98, 0.0142697
6, 16384, 1000, End, 99, 0.0149055
6, 16384, 1000, End, 100, 0.0142729
7, 16384, 1000, End, 65, 0.0142664
7, 16384, 1000, End, 66, 0.0142783
7, 16384, 1000, End, 67, 0.0142242
7, 16384, 1000, End, 68, 0.0143105
7, 16384, 1000, End, 69, 0.0142606
7, 16384, 1000, End, 70, 0.0142311
7, 16384, 1000, End, 71, 0.0142683
7, 16384, 1000, End, 72, 0.0142445
7, 16384, 1000, End, 73, 0.0149578
7, 16384, 1000, End, 74, 0.0142606
7, 16384, 1000, End, 75, 0.0142742
7, 16384, 1000, End, 76, 0.0142346
7, 16384, 1000, End, 77, 0.0142475
7, 16384, 1000, End, 78, 0.0142409
7, 16384, 1000, End, 79, 0.0142738
7, 16384, 1000, End, 80, 0.0142906
7, 16384, 1000, End, 81, 0.0142646
7, 16384, 1000, End, 82, 0.0149218
7, 16384, 1000, End, 83, 0.0142415
7, 16384, 1000, End, 84, 0.0142396
7, 16384, 1000, End, 85, 0.0142581
7, 16384, 1000, End, 86, 0.0142611
7, 16384, 1000, End, 87, 0.0142594
7, 16384, 1000, End, 88, 0.0142437
7, 16384, 1000, End, 89, 0.0142376
7, 16384, 1000, End, 90, 0.0149198
7, 16384, 1000, End, 91, 0.0142496
7, 16384, 1000, End, 92, 0.0142384
7, 16384, 1000, End, 93, 0.0143176
7, 16384, 1000, End, 94, 0.0142512
7, 16384, 1000, End, 95, 0.014242
7, 16384, 1000, End, 96, 0.0142224
7, 16384, 1000, End, 97, 0.0142523
7, 16384, 1000, End, 98, 0.0142544
7, 16384, 1000, End, 99, 0.0148913
7, 16384, 1000, End, 100, 0.014258
0, 65536, 1000, End, 1, 0.0455268
0, 65536, 1000, End, 2, 0.0455312
0, 65536, 1000, End, 3, 0.04609
0, 65536, 1000, End, 4, 0.0455235
0, 65536, 1000, End, 5, 0.0456122
0, 65536, 1000, End, 6, 0.0461281
0, 65536, 1000, End, 7, 0.0455511
0, 65536, 1000, End, 8, 0.0458103
0, 65536, 1000, End, 9, 0.0457779
0, 65536, 1000, End, 10, 0.0458243
0, 65536, 1000, End, 11, 0.0461111
0, 65536, 1000, End, 12, 0.0455158
0, 65536, 1000, End, 13, 0.0455511
0, 65536, 1000, End, 14, 0.04618
0, 65536, 1000, End, 15, 0.0455567
0, 65536, 1000, End, 16, 0.0458201
0, 65536, 1000, End, 17, 0.0458388
0, 65536, 1000, End, 18, 0.0455394
0, 65536, 1000, End, 19, 0.0461577
0, 65536, 1000, End, 20, 0.0455155
0, 65536, 1000, End, 21, 0.0455357
0, 65536, 1000, End, 22, 0.0461456
0, 65536, 1000, End, 23, 0.045523
0, 65536, 1000, End, 24, 0.0455761
0, 65536, 1000, End, 25, 0.0461265
0, 65536, 1000, End, 26, 0.0455898
0, 65536, 1000, End, 27, 0.0458388
0, 65536, 1000, End, 28, 0.0458551
0, 65536, 1000, End, 29, 0.0457068
0, 65536, 1000, End, 30, 0.0461334
0, 65536, 1000, End, 31, 0.0455679
0, 65536, 1000, End, 32, 0.0455077
0, 65536, 1000, End, 33, 0.0463238
0, 65536, 1000, End, 34, 0.0455812
0, 65536, 1000, End, 35, 0.0455875
0, 65536, 1000, End, 36, 0.046126
0, 65536, 1000, End, 37, 0.045617
0, 65536, 1000, End, 38, 0.0459592
0, 65536, 1000, End, 39, 0.0459987
0, 65536, 1000, End, 40, 0.0455416
0, 65536, 1000, End, 41, 0.046184
0, 65536, 1000, End, 42, 0.0455491
0, 65536, 1000, End, 43, 0.045509
0, 65536, 1000, End, 44, 0.0461557
0, 65536, 1000, End, 45, 0.0455339
1, 65536, 1000, End, 1, 0.0454815
1, 65536, 1000, End, 2, 0.0454848
1, 65536, 1000, End, 3, 0.0460439
1, 65536, 1000, End, 4, 0.045478
1, 65536, 1000, End, 5, 0.0455672
1, 65536, 1000, End, 6, 0.0460816
1, 65536, 1000, End, 7, 0.0455052
1, 65536, 1000, End, 8, 0.0457642
1, 65536, 1000, End, 9, 0.0457324
1, 65536, 1000, End, 10, 0.0457792
1, 65536, 1000, End, 11, 0.046065
1, 65536, 1000, End, 12, 0.0454699
1, 65536, 1000, End, 13, 0.0455056
1, 65536, 1000, End, 14, 0.0461345
1, 65536, 1000, End, 15, 0.0455097
1, 65536, 1000, End, 16, 0.045774
1, 65536, 1000, End, 17, 0.0457938
1, 65536, 1000, End, 18, 0.045494
1, 65536, 1000, End, 19, 0.046112
1, 65536, 1000, End, 20, 0.0454697
1, 65536, 1000, End, 21, 0.0454897
1, 65536, 1000, End, 22, 0.0461001
1, 65536, 1000, End, 23, 0.0454781
1, 65536, 1000, End, 24, 0.0455305
1, 65536, 1000, End, 25, 0.0460811
0, 65536, 1000, End, 46, 0.045856
0, 65536, 1000, End, 47, 0.0458657
0, 65536, 1000, End, 48, 0.0455629
0, 65536, 1000, End, 49, 0.0460489
0, 65536, 1000, End, 50, 0.0455404
0, 65536, 1000, End, 51, 0.0455343
0, 65536, 1000, End, 52, 0.0460968
0, 65536, 1000, End, 53, 0.0455499
0, 65536, 1000, End, 54, 0.0455502
0, 65536, 1000, End, 55, 0.0461728
0, 65536, 1000, End, 56, 0.0455091
0, 65536, 1000, End, 57, 0.0459044
0, 65536, 1000, End, 58, 0.0458082
0, 65536, 1000, End, 59, 0.0455499
0, 65536, 1000, End, 60, 0.046201
0, 65536, 1000, End, 61, 0.0454963
0, 65536, 1000, End, 62, 0.0455622
0, 65536, 1000, End, 63, 0.0461818
0, 65536, 1000, End, 64, 0.0455568
0, 65536, 1000, End, 65, 0.045599
0, 65536, 1000, End, 66, 0.0462115
0, 65536, 1000, End, 67, 0.0455043
0, 65536, 1000, End, 68, 0.0458884
0, 65536, 1000, End, 69, 0.0458399
0, 65536, 1000, End, 70, 0.0455802
1, 65536, 1000, End, 26, 0.0455441
1, 65536, 1000, End, 27, 0.0457918
1, 65536, 1000, End, 28, 0.0458086
1, 65536, 1000, End, 29, 0.0456612
1, 65536, 1000, End, 30, 0.0460867
1, 65536, 1000, End, 31, 0.045522
1, 65536, 1000, End, 32, 0.0454615
1, 65536, 1000, End, 33, 0.0462779
1, 65536, 1000, End, 34, 0.045535
1, 65536, 1000, End, 35, 0.0455423
1, 65536, 1000, End, 36, 0.0460809
1, 65536, 1000, End, 37, 0.0455712
1, 65536, 1000, End, 38, 0.0459136
1, 65536, 1000, End, 39, 0.0459451
1, 65536, 1000, End, 40, 0.0454986
1, 65536, 1000, End, 41, 0.0461385
1, 65536, 1000, End, 42, 0.0455039
1, 65536, 1000, End, 43, 0.0454629
0, 65536, 1000, End, 71, 0.0461803
0, 65536, 1000, End, 72, 0.0455207
0, 65536, 1000, End, 73, 0.045553
0, 65536, 1000, End, 74, 0.0461829
0, 65536, 1000, End, 75, 0.0455413
0, 65536, 1000, End, 76, 0.0458719
0, 65536, 1000, End, 77, 0.04583
0, 65536, 1000, End, 78, 0.0455438
0, 65536, 1000, End, 79, 0.0461459
0, 65536, 1000, End, 80, 0.045533
0, 65536, 1000, End, 81, 0.045547
0, 65536, 1000, End, 82, 0.0461327
1, 65536, 1000, End, 44, 0.0461099
1, 65536, 1000, End, 45, 0.045488
1, 65536, 1000, End, 46, 0.0458101
1, 65536, 1000, End, 47, 0.04582
1, 65536, 1000, End, 48, 0.0455168
1, 65536, 1000, End, 49, 0.0460034
1, 65536, 1000, End, 50, 0.0454951
1, 65536, 1000, End, 51, 0.0454896
1, 65536, 1000, End, 52, 0.0460514
1, 65536, 1000, End, 53, 0.0455047
1, 65536, 1000, End, 54, 0.045504
1, 65536, 1000, End, 55, 0.0461272
1, 65536, 1000, End, 56, 0.0454633
1, 65536, 1000, End, 57, 0.0458575
1, 65536, 1000, End, 58, 0.0457622
0, 65536, 1000, End, 83, 0.0455764
0, 65536, 1000, End, 84, 0.0455142
0, 65536, 1000, End, 85, 0.0461042
0, 65536, 1000, End, 86, 0.0455883
0, 65536, 1000, End, 87, 0.04587
0, 65536, 1000, End, 88, 0.0458449
0, 65536, 1000, End, 89, 0.045545
0, 65536, 1000, End, 90, 0.0461312
0, 65536, 1000, End, 91, 0.0456084
1, 65536, 1000, End, 59, 0.045504
1, 65536, 1000, End, 60, 0.046155
1, 65536, 1000, End, 61, 0.0454499
1, 65536, 1000, End, 62, 0.0455165
1, 65536, 1000, End, 63, 0.0461353
1, 65536, 1000, End, 64, 0.0455113
0, 65536, 1000, End, 92, 0.0455154
0, 65536, 1000, End, 93, 0.0461363
0, 65536, 1000, End, 94, 0.0455289
0, 65536, 1000, End, 95, 0.0455723
0, 65536, 1000, End, 96, 0.0461983
0, 65536, 1000, End, 97, 0.0456357
0, 65536, 1000, End, 98, 0.0457917
0, 65536, 1000, End, 99, 0.0458271
0, 65536, 1000, End, 100, 0.0455759
2, 65536, 1000, End, 1, 0.0454331
2, 65536, 1000, End, 2, 0.0454209
2, 65536, 1000, End, 3, 0.0451268
2, 65536, 1000, End, 4, 0.0456154
2, 65536, 1000, End, 5, 0.0451107
2, 65536, 1000, End, 6, 0.0454677
2, 65536, 1000, End, 7, 0.0454983
2, 65536, 1000, End, 8, 0.0451488
2, 65536, 1000, End, 9, 0.0454207
2, 65536, 1000, End, 10, 0.045459
2, 65536, 1000, End, 11, 0.0451249
2, 65536, 1000, End, 12, 0.0456797
2, 65536, 1000, End, 13, 0.0451003
2, 65536, 1000, End, 14, 0.0454186
2, 65536, 1000, End, 15, 0.0454861
2, 65536, 1000, End, 16, 0.0451116
2, 65536, 1000, End, 17, 0.045406
