JOBID=29174
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
2, 65536, 1000, End, 13, 0.0275784
2, 65536, 1000, End, 14, 0.027736
2, 65536, 1000, End, 15, 0.0275795
2, 65536, 1000, End, 16, 0.0275718
2, 65536, 1000, End, 17, 0.0275014
2, 65536, 1000, End, 18, 0.0279014
2, 65536, 1000, End, 19, 0.027563
2, 65536, 1000, End, 20, 0.0275308
2, 65536, 1000, End, 21, 0.0276203
2, 65536, 1000, End, 22, 0.0276815
2, 65536, 1000, End, 23, 0.0278158
2, 65536, 1000, End, 24, 0.027581
2, 65536, 1000, End, 25, 0.0276236
1, 65536, 1000, End, 94, 0.0270085
1, 65536, 1000, End, 95, 0.0274349
1, 65536, 1000, End, 96, 0.0267836
1, 65536, 1000, End, 97, 0.0272496
2, 65536, 1000, End, 26, 0.0275554
2, 65536, 1000, End, 27, 0.027883
2, 65536, 1000, End, 28, 0.027578
2, 65536, 1000, End, 29, 0.0275645
2, 65536, 1000, End, 30, 0.0276271
2, 65536, 1000, End, 31, 0.0275947
2, 65536, 1000, End, 32, 0.0277701
2, 65536, 1000, End, 33, 0.0276007
2, 65536, 1000, End, 34, 0.0276246
2, 65536, 1000, End, 35, 0.0275661
2, 65536, 1000, End, 36, 0.0278897
2, 65536, 1000, End, 37, 0.0275424
2, 65536, 1000, End, 38, 0.0276452
2, 65536, 1000, End, 39, 0.02756
2, 65536, 1000, End, 40, 0.027627
2, 65536, 1000, End, 41, 0.0277768
2, 65536, 1000, End, 42, 0.0275787
1, 65536, 1000, End, 98, 0.0272054
1, 65536, 1000, End, 99, 0.0269183
1, 65536, 1000, End, 100, 0.0270859
2, 65536, 1000, End, 43, 0.0275904
2, 65536, 1000, End, 44, 0.0274955
2, 65536, 1000, End, 45, 0.027775
2, 65536, 1000, End, 46, 0.0275825
2, 65536, 1000, End, 47, 0.0275824
2, 65536, 1000, End, 48, 0.0275765
2, 65536, 1000, End, 49, 0.0276234
2, 65536, 1000, End, 50, 0.0278332
2, 65536, 1000, End, 51, 0.0276065
2, 65536, 1000, End, 52, 0.0276321
2, 65536, 1000, End, 53, 0.0276138
2, 65536, 1000, End, 54, 0.0277957
2, 65536, 1000, End, 55, 0.0276031
2, 65536, 1000, End, 56, 0.0275107
2, 65536, 1000, End, 57, 0.0275931
2, 65536, 1000, End, 58, 0.0276064
2, 65536, 1000, End, 59, 0.0277607
2, 65536, 1000, End, 60, 0.0276306
2, 65536, 1000, End, 61, 0.027621
2, 65536, 1000, End, 62, 0.027549
2, 65536, 1000, End, 63, 0.0278893
2, 65536, 1000, End, 64, 0.0275143
2, 65536, 1000, End, 65, 0.0276355
2, 65536, 1000, End, 66, 0.0275779
2, 65536, 1000, End, 67, 0.0276555
2, 65536, 1000, End, 68, 0.0278409
2, 65536, 1000, End, 69, 0.027646
2, 65536, 1000, End, 70, 0.0275876
2, 65536, 1000, End, 71, 0.027595
2, 65536, 1000, End, 72, 0.0278686
2, 65536, 1000, End, 73, 0.0275843
3, 65536, 1000, End, 1, 0.0262225
3, 65536, 1000, End, 2, 0.0262043
3, 65536, 1000, End, 3, 0.0262797
3, 65536, 1000, End, 4, 0.026587
3, 65536, 1000, End, 5, 0.0261702
3, 65536, 1000, End, 6, 0.0261982
3, 65536, 1000, End, 7, 0.0262019
3, 65536, 1000, End, 8, 0.0265311
3, 65536, 1000, End, 9, 0.026178
3, 65536, 1000, End, 10, 0.0263359
3, 65536, 1000, End, 11, 0.0262437
3, 65536, 1000, End, 12, 0.026246
3, 65536, 1000, End, 13, 0.0265694
3, 65536, 1000, End, 14, 0.0261802
3, 65536, 1000, End, 15, 0.0262072
3, 65536, 1000, End, 16, 0.0262422
3, 65536, 1000, End, 17, 0.0265435
3, 65536, 1000, End, 18, 0.0262313
3, 65536, 1000, End, 19, 0.026211
3, 65536, 1000, End, 20, 0.0262222
3, 65536, 1000, End, 21, 0.0262259
3, 65536, 1000, End, 22, 0.0267062
3, 65536, 1000, End, 23, 0.0261746
3, 65536, 1000, End, 24, 0.0262258
3, 65536, 1000, End, 25, 0.0262826
2, 65536, 1000, End, 74, 0.0275988
2, 65536, 1000, End, 75, 0.027595
2, 65536, 1000, End, 76, 0.0276046
2, 65536, 1000, End, 77, 0.0277895
2, 65536, 1000, End, 78, 0.0275352
2, 65536, 1000, End, 79, 0.0276141
2, 65536, 1000, End, 80, 0.0276
2, 65536, 1000, End, 81, 0.0278202
2, 65536, 1000, End, 82, 0.0275949
2, 65536, 1000, End, 83, 0.0275808
2, 65536, 1000, End, 84, 0.0276202
2, 65536, 1000, End, 85, 0.0275986
2, 65536, 1000, End, 86, 0.0279233
2, 65536, 1000, End, 87, 0.0275332
2, 65536, 1000, End, 88, 0.0275609
3, 65536, 1000, End, 26, 0.0265084
3, 65536, 1000, End, 27, 0.0261322
3, 65536, 1000, End, 28, 0.0262238
3, 65536, 1000, End, 29, 0.026201
3, 65536, 1000, End, 30, 0.0262543
3, 65536, 1000, End, 31, 0.0265349
3, 65536, 1000, End, 32, 0.0262464
3, 65536, 1000, End, 33, 0.0261972
3, 65536, 1000, End, 34, 0.0262062
3, 65536, 1000, End, 35, 0.0265814
3, 65536, 1000, End, 36, 0.0262016
3, 65536, 1000, End, 37, 0.0262438
3, 65536, 1000, End, 38, 0.0262042
3, 65536, 1000, End, 39, 0.0262318
3, 65536, 1000, End, 40, 0.0265209
3, 65536, 1000, End, 41, 0.0261871
3, 65536, 1000, End, 42, 0.0262304
2, 65536, 1000, End, 89, 0.0275185
2, 65536, 1000, End, 90, 0.0278443
2, 65536, 1000, End, 91, 0.0275399
3, 65536, 1000, End, 43, 0.0262215
3, 65536, 1000, End, 44, 0.0265183
3, 65536, 1000, End, 45, 0.0261761
3, 65536, 1000, End, 46, 0.0262762
3, 65536, 1000, End, 47, 0.0261986
3, 65536, 1000, End, 48, 0.026173
3, 65536, 1000, End, 49, 0.0265629
3, 65536, 1000, End, 50, 0.0262082
3, 65536, 1000, End, 51, 0.0261938
3, 65536, 1000, End, 52, 0.0261979
3, 65536, 1000, End, 53, 0.0265967
3, 65536, 1000, End, 54, 0.026232
3, 65536, 1000, End, 55, 0.0262115
3, 65536, 1000, End, 56, 0.0262726
3, 65536, 1000, End, 57, 0.0262174
3, 65536, 1000, End, 58, 0.0265482
2, 65536, 1000, End, 92, 0.0275723
2, 65536, 1000, End, 93, 0.0275292
2, 65536, 1000, End, 94, 0.0275968
2, 65536, 1000, End, 95, 0.027758
3, 65536, 1000, End, 59, 0.0261421
3, 65536, 1000, End, 60, 0.0262057
3, 65536, 1000, End, 61, 0.0262786
3, 65536, 1000, End, 62, 0.0266128
3, 65536, 1000, End, 63, 0.0262713
3, 65536, 1000, End, 64, 0.026221
2, 65536, 1000, End, 96, 0.0276055
2, 65536, 1000, End, 97, 0.0276782
2, 65536, 1000, End, 98, 0.0275795
4, 65536, 1000, End, 1, 0.027668
4, 65536, 1000, End, 2, 0.027555
4, 65536, 1000, End, 3, 0.0279484
4, 65536, 1000, End, 4, 0.0275668
4, 65536, 1000, End, 5, 0.0276291
4, 65536, 1000, End, 6, 0.0275937
4, 65536, 1000, End, 7, 0.0276791
4, 65536, 1000, End, 8, 0.0278453
4, 65536, 1000, End, 9, 0.0275843
4, 65536, 1000, End, 10, 0.0276516
4, 65536, 1000, End, 11, 0.0276235
4, 65536, 1000, End, 12, 0.0279409
4, 65536, 1000, End, 13, 0.0275491
4, 65536, 1000, End, 14, 0.0276369
4, 65536, 1000, End, 15, 0.0275793
4, 65536, 1000, End, 16, 0.0276366
4, 65536, 1000, End, 17, 0.0279316
4, 65536, 1000, End, 18, 0.0276442
4, 65536, 1000, End, 19, 0.0276529
4, 65536, 1000, End, 20, 0.0276405
4, 65536, 1000, End, 21, 0.0279109
4, 65536, 1000, End, 22, 0.0276673
4, 65536, 1000, End, 23, 0.0276364
4, 65536, 1000, End, 24, 0.0276609
4, 65536, 1000, End, 25, 0.0276312
4, 65536, 1000, End, 26, 0.0277982
4, 65536, 1000, End, 27, 0.0275812
4, 65536, 1000, End, 28, 0.0276428
4, 65536, 1000, End, 29, 0.0276321
3, 65536, 1000, End, 65, 0.0262437
3, 65536, 1000, End, 66, 0.0262615
3, 65536, 1000, End, 67, 0.0265584
3, 65536, 1000, End, 68, 0.0262047
3, 65536, 1000, End, 69, 0.0262302
3, 65536, 1000, End, 70, 0.0262139
3, 65536, 1000, End, 71, 0.0266005
2, 65536, 1000, End, 99, 0.0278517
2, 65536, 1000, End, 100, 0.0275104
4, 65536, 1000, End, 30, 0.0278593
3, 65536, 1000, End, 72, 0.0261759
3, 65536, 1000, End, 73, 0.0262701
3, 65536, 1000, End, 74, 0.0262174
3, 65536, 1000, End, 75, 0.0263232
4, 65536, 1000, End, 31, 0.0275902
4, 65536, 1000, End, 32, 0.0276072
4, 65536, 1000, End, 33, 0.0276608
4, 65536, 1000, End, 34, 0.0276314
4, 65536, 1000, End, 35, 0.0279438
4, 65536, 1000, End, 36, 0.0276229
4, 65536, 1000, End, 37, 0.0275808
4, 65536, 1000, End, 38, 0.0275847
4, 65536, 1000, End, 39, 0.0279594
4, 65536, 1000, End, 40, 0.0275284
4, 65536, 1000, End, 41, 0.027484
4, 65536, 1000, End, 42, 0.0274792
4, 65536, 1000, End, 43, 0.0274677
4, 65536, 1000, End, 44, 0.0277209
4, 65536, 1000, End, 45, 0.0274242
4, 65536, 1000, End, 46, 0.0274779
4, 65536, 1000, End, 47, 0.0273658
4, 65536, 1000, End, 48, 0.0277521
4, 65536, 1000, End, 49, 0.0274317
4, 65536, 1000, End, 50, 0.0274503
3, 65536, 1000, End, 76, 0.0265252
3, 65536, 1000, End, 77, 0.0261963
3, 65536, 1000, End, 78, 0.0262449
3, 65536, 1000, End, 79, 0.0262414
3, 65536, 1000, End, 80, 0.0265568
3, 65536, 1000, End, 81, 0.026178
4, 65536, 1000, End, 51, 0.027452
4, 65536, 1000, End, 52, 0.0274314
4, 65536, 1000, End, 53, 0.0276324
4, 65536, 1000, End, 54, 0.0275182
4, 65536, 1000, End, 55, 0.0274628
4, 65536, 1000, End, 56, 0.0274718
4, 65536, 1000, End, 57, 0.0276977
4, 65536, 1000, End, 58, 0.0274799
4, 65536, 1000, End, 59, 0.027499
4, 65536, 1000, End, 60, 0.0274631
4, 65536, 1000, End, 61, 0.0274217
4, 65536, 1000, End, 62, 0.0277022
4, 65536, 1000, End, 63, 0.0274154
4, 65536, 1000, End, 64, 0.0275049
4, 65536, 1000, End, 65, 0.0274769
4, 65536, 1000, End, 66, 0.0277059
3, 65536, 1000, End, 82, 0.0262849
3, 65536, 1000, End, 83, 0.0262441
3, 65536, 1000, End, 84, 0.0262113
3, 65536, 1000, End, 85, 0.0265666
3, 65536, 1000, End, 86, 0.0261745
4, 65536, 1000, End, 67, 0.0274354
4, 65536, 1000, End, 68, 0.0274106
4, 65536, 1000, End, 69, 0.0274533
4, 65536, 1000, End, 70, 0.027425
4, 65536, 1000, End, 71, 0.0277223
4, 65536, 1000, End, 72, 0.0274032
4, 65536, 1000, End, 73, 0.0274529
4, 65536, 1000, End, 74, 0.0274064
3, 65536, 1000, End, 87, 0.0262581
3, 65536, 1000, End, 88, 0.0262388
3, 65536, 1000, End, 89, 0.026644
4, 65536, 1000, End, 75, 0.0276835
4, 65536, 1000, End, 76, 0.0274044
4, 65536, 1000, End, 77, 0.0274504
4, 65536, 1000, End, 78, 0.0274458
4, 65536, 1000, End, 79, 0.0275122
3, 65536, 1000, End, 90, 0.0261805
3, 65536, 1000, End, 91, 0.0262266
3, 65536, 1000, End, 92, 0.0262592
4, 65536, 1000, End, 80, 0.0277511
4, 65536, 1000, End, 81, 0.0274226
4, 65536, 1000, End, 82, 0.0275241
3, 65536, 1000, End, 93, 0.026237
3, 65536, 1000, End, 94, 0.0264835
3, 65536, 1000, End, 95, 0.0262074
3, 65536, 1000, End, 96, 0.0262707
5, 65536, 1000, End, 1, 0.0262633
5, 65536, 1000, End, 2, 0.0262595
5, 65536, 1000, End, 3, 0.026578
5, 65536, 1000, End, 4, 0.0262745
5, 65536, 1000, End, 5, 0.0262707
5, 65536, 1000, End, 6, 0.0262231
5, 65536, 1000, End, 7, 0.0266188
5, 65536, 1000, End, 8, 0.0261993
5, 65536, 1000, End, 9, 0.0262357
5, 65536, 1000, End, 10, 0.0262793
5, 65536, 1000, End, 11, 0.0262909
5, 65536, 1000, End, 12, 0.0265658
5, 65536, 1000, End, 13, 0.0262157
5, 65536, 1000, End, 14, 0.0262546
5, 65536, 1000, End, 15, 0.0262634
5, 65536, 1000, End, 16, 0.0265689
5, 65536, 1000, End, 17, 0.0262552
5, 65536, 1000, End, 18, 0.0262573
5, 65536, 1000, End, 19, 0.0262527
5, 65536, 1000, End, 20, 0.0262442
5, 65536, 1000, End, 21, 0.0265715
5, 65536, 1000, End, 22, 0.026341
5, 65536, 1000, End, 23, 0.0263914
5, 65536, 1000, End, 24, 0.0262593
5, 65536, 1000, End, 25, 0.0265645
5, 65536, 1000, End, 26, 0.0262524
5, 65536, 1000, End, 27, 0.0262354
5, 65536, 1000, End, 28, 0.0262416
5, 65536, 1000, End, 29, 0.0262661
4, 65536, 1000, End, 83, 0.0274344
4, 65536, 1000, End, 84, 0.0277483
4, 65536, 1000, End, 85, 0.0274654
4, 65536, 1000, End, 86, 0.0274844
4, 65536, 1000, End, 87, 0.0274609
4, 65536, 1000, End, 88, 0.0274621
4, 65536, 1000, End, 89, 0.0277116
4, 65536, 1000, End, 90, 0.0274042
3, 65536, 1000, End, 97, 0.0263049
3, 65536, 1000, End, 98, 0.0265681
3, 65536, 1000, End, 99, 0.0261513
3, 65536, 1000, End, 100, 0.0262716
5, 65536, 1000, End, 30, 0.0265265
5, 65536, 1000, End, 31, 0.0262187
5, 65536, 1000, End, 32, 0.0262506
5, 65536, 1000, End, 33, 0.0262507
5, 65536, 1000, End, 34, 0.0266366
5, 65536, 1000, End, 35, 0.0262105
5, 65536, 1000, End, 36, 0.0262652
5, 65536, 1000, End, 37, 0.026268
5, 65536, 1000, End, 38, 0.0262354
5, 65536, 1000, End, 39, 0.0265111
5, 65536, 1000, End, 40, 0.0263627
5, 65536, 1000, End, 41, 0.0262715
5, 65536, 1000, End, 42, 0.0262456
5, 65536, 1000, End, 43, 0.0266038
5, 65536, 1000, End, 44, 0.0262095
5, 65536, 1000, End, 45, 0.0262512
5, 65536, 1000, End, 46, 0.0262897
4, 65536, 1000, End, 91, 0.0273817
4, 65536, 1000, End, 92, 0.0274396
4, 65536, 1000, End, 93, 0.0277629
4, 65536, 1000, End, 94, 0.0274641
5, 65536, 1000, End, 47, 0.0262978
5, 65536, 1000, End, 48, 0.026547
5, 65536, 1000, End, 49, 0.0263035
5, 65536, 1000, End, 50, 0.0262658
5, 65536, 1000, End, 51, 0.026252
5, 65536, 1000, End, 52, 0.0265889
5, 65536, 1000, End, 53, 0.0262114
5, 65536, 1000, End, 54, 0.0263748
5, 65536, 1000, End, 55, 0.0262682
5, 65536, 1000, End, 56, 0.0262769
5, 65536, 1000, End, 57, 0.0265175
5, 65536, 1000, End, 58, 0.0263641
5, 65536, 1000, End, 59, 0.0262461
5, 65536, 1000, End, 60, 0.0262831
5, 65536, 1000, End, 61, 0.0265827
5, 65536, 1000, End, 62, 0.0262077
5, 65536, 1000, End, 63, 0.0262095
5, 65536, 1000, End, 64, 0.0263224
5, 65536, 1000, End, 65, 0.0262804
4, 65536, 1000, End, 95, 0.0273289
4, 65536, 1000, End, 96, 0.0275272
4, 65536, 1000, End, 97, 0.0274723
4, 65536, 1000, End, 98, 0.0276556
5, 65536, 1000, End, 66, 0.0265625
5, 65536, 1000, End, 67, 0.0263206
5, 65536, 1000, End, 68, 0.0262419
5, 65536, 1000, End, 69, 0.0262894
5, 65536, 1000, End, 70, 0.0265867
5, 65536, 1000, End, 71, 0.0262001
5, 65536, 1000, End, 72, 0.0262776
4, 65536, 1000, End, 99, 0.0274209
4, 65536, 1000, End, 100, 0.0275183
5, 65536, 1000, End, 73, 0.0262488
5, 65536, 1000, End, 74, 0.0262257
5, 65536, 1000, End, 75, 0.0265136
5, 65536, 1000, End, 76, 0.0262758
5, 65536, 1000, End, 77, 0.0262544
5, 65536, 1000, End, 78, 0.0262724
5, 65536, 1000, End, 79, 0.0266661
5, 65536, 1000, End, 80, 0.026184
5, 65536, 1000, End, 81, 0.0262513
5, 65536, 1000, End, 82, 0.0262689
5, 65536, 1000, End, 83, 0.026317
5, 65536, 1000, End, 84, 0.0266211
5, 65536, 1000, End, 85, 0.0262746
5, 65536, 1000, End, 86, 0.0263025
5, 65536, 1000, End, 87, 0.0262763
5, 65536, 1000, End, 88, 0.0265792
5, 65536, 1000, End, 89, 0.0262285
6, 65536, 1000, End, 1, 0.0276119
6, 65536, 1000, End, 2, 0.0278232
6, 65536, 1000, End, 3, 0.0275387
6, 65536, 1000, End, 4, 0.027633
6, 65536, 1000, End, 5, 0.0276631
6, 65536, 1000, End, 6, 0.0278647
6, 65536, 1000, End, 7, 0.0276584
6, 65536, 1000, End, 8, 0.0276769
6, 65536, 1000, End, 9, 0.0276692
6, 65536, 1000, End, 10, 0.0276935
6, 65536, 1000, End, 11, 0.0278905
6, 65536, 1000, End, 12, 0.0276877
6, 65536, 1000, End, 13, 0.0276377
6, 65536, 1000, End, 14, 0.027497
6, 65536, 1000, End, 15, 0.0279045
6, 65536, 1000, End, 16, 0.0276452
6, 65536, 1000, End, 17, 0.0275559
6, 65536, 1000, End, 18, 0.0276156
6, 65536, 1000, End, 19, 0.0276351
6, 65536, 1000, End, 20, 0.0278494
6, 65536, 1000, End, 21, 0.0275536
6, 65536, 1000, End, 22, 0.0277185
6, 65536, 1000, End, 23, 0.0275223
6, 65536, 1000, End, 24, 0.0279423
6, 65536, 1000, End, 25, 0.0275957
6, 65536, 1000, End, 26, 0.0275782
6, 65536, 1000, End, 27, 0.0276428
6, 65536, 1000, End, 28, 0.0276059
5, 65536, 1000, End, 90, 0.0262657
5, 65536, 1000, End, 91, 0.0262562
5, 65536, 1000, End, 92, 0.0262506
5, 65536, 1000, End, 93, 0.0266072
5, 65536, 1000, End, 94, 0.0263679
5, 65536, 1000, End, 95, 0.0262315
5, 65536, 1000, End, 96, 0.0262925
5, 65536, 1000, End, 97, 0.0266104
6, 65536, 1000, End, 29, 0.0279305
6, 65536, 1000, End, 30, 0.0275803
6, 65536, 1000, End, 31, 0.0276625
6, 65536, 1000, End, 32, 0.0276588
6, 65536, 1000, End, 33, 0.0279916
6, 65536, 1000, End, 34, 0.0276519
6, 65536, 1000, End, 35, 0.0275288
6, 65536, 1000, End, 36, 0.0275818
6, 65536, 1000, End, 37, 0.027635
6, 65536, 1000, End, 38, 0.0278468
6, 65536, 1000, End, 39, 0.0275451
6, 65536, 1000, End, 40, 0.0276374
6, 65536, 1000, End, 41, 0.027529
6, 65536, 1000, End, 42, 0.0278703
6, 65536, 1000, End, 43, 0.0276548
6, 65536, 1000, End, 44, 0.0275304
6, 65536, 1000, End, 45, 0.0276228
6, 65536, 1000, End, 46, 0.0275941
6, 65536, 1000, End, 47, 0.0278359
6, 65536, 1000, End, 48, 0.0276441
5, 65536, 1000, End, 98, 0.0262281
5, 65536, 1000, End, 99, 0.0262321
5, 65536, 1000, End, 100, 0.0262096
6, 65536, 1000, End, 49, 0.0276184
6, 65536, 1000, End, 50, 0.0276892
6, 65536, 1000, End, 51, 0.0280034
6, 65536, 1000, End, 52, 0.0276189
6, 65536, 1000, End, 53, 0.027598
6, 65536, 1000, End, 54, 0.0275941
6, 65536, 1000, End, 55, 0.0275478
6, 65536, 1000, End, 56, 0.0278359
6, 65536, 1000, End, 57, 0.0275926
6, 65536, 1000, End, 58, 0.0276384
6, 65536, 1000, End, 59, 0.0275795
6, 65536, 1000, End, 60, 0.0279427
6, 65536, 1000, End, 61, 0.0276032
6, 65536, 1000, End, 62, 0.0275374
6, 65536, 1000, End, 63, 0.0276198
6, 65536, 1000, End, 64, 0.027697
6, 65536, 1000, End, 65, 0.0279224
6, 65536, 1000, End, 66, 0.0276402
6, 65536, 1000, End, 67, 0.0275904
6, 65536, 1000, End, 68, 0.0275759
6, 65536, 1000, End, 69, 0.0279491
6, 65536, 1000, End, 70, 0.0276475
6, 65536, 1000, End, 71, 0.027594
6, 65536, 1000, End, 72, 0.0276197
6, 65536, 1000, End, 73, 0.0276244
6, 65536, 1000, End, 74, 0.0278752
6, 65536, 1000, End, 75, 0.0275544
6, 65536, 1000, End, 76, 0.027569
6, 65536, 1000, End, 77, 0.0275554
6, 65536, 1000, End, 78, 0.0278587
6, 65536, 1000, End, 79, 0.0276684
6, 65536, 1000, End, 80, 0.0274861
6, 65536, 1000, End, 81, 0.0276249
6, 65536, 1000, End, 82, 0.0276139
6, 65536, 1000, End, 83, 0.0278834
6, 65536, 1000, End, 84, 0.0275532
6, 65536, 1000, End, 85, 0.0278884
6, 65536, 1000, End, 86, 0.027592
6, 65536, 1000, End, 87, 0.027975
6, 65536, 1000, End, 88, 0.0275857
6, 65536, 1000, End, 89, 0.0275625
6, 65536, 1000, End, 90, 0.0276163
6, 65536, 1000, End, 91, 0.0276047
6, 65536, 1000, End, 92, 0.0278413
6, 65536, 1000, End, 93, 0.0275906
6, 65536, 1000, End, 94, 0.0276199
6, 65536, 1000, End, 95, 0.0276093
7, 65536, 1000, End, 1, 0.0262306
7, 65536, 1000, End, 2, 0.0264586
7, 65536, 1000, End, 3, 0.026157
7, 65536, 1000, End, 4, 0.0261761
7, 65536, 1000, End, 5, 0.0262311
7, 65536, 1000, End, 6, 0.0262107
7, 65536, 1000, End, 7, 0.0265486
7, 65536, 1000, End, 8, 0.0262607
7, 65536, 1000, End, 9, 0.0262273
7, 65536, 1000, End, 10, 0.0261871
7, 65536, 1000, End, 11, 0.0265178
7, 65536, 1000, End, 12, 0.0263208
7, 65536, 1000, End, 13, 0.0262858
7, 65536, 1000, End, 14, 0.0261816
7, 65536, 1000, End, 15, 0.0261883
7, 65536, 1000, End, 16, 0.0265345
7, 65536, 1000, End, 17, 0.0262018
7, 65536, 1000, End, 18, 0.0262249
7, 65536, 1000, End, 19, 0.0262263
7, 65536, 1000, End, 20, 0.0265091
7, 65536, 1000, End, 21, 0.0262192
7, 65536, 1000, End, 22, 0.0263279
7, 65536, 1000, End, 23, 0.026208
7, 65536, 1000, End, 24, 0.0262205
7, 65536, 1000, End, 25, 0.0265649
7, 65536, 1000, End, 26, 0.0261858
7, 65536, 1000, End, 27, 0.0261442
6, 65536, 1000, End, 96, 0.028025
6, 65536, 1000, End, 97, 0.0277039
6, 65536, 1000, End, 98, 0.0275819
6, 65536, 1000, End, 99, 0.0275691
7, 65536, 1000, End, 28, 0.02624
7, 65536, 1000, End, 29, 0.0264568
7, 65536, 1000, End, 30, 0.0262383
7, 65536, 1000, End, 31, 0.0261852
7, 65536, 1000, End, 32, 0.026265
7, 65536, 1000, End, 33, 0.0261778
7, 65536, 1000, End, 34, 0.0265352
7, 65536, 1000, End, 35, 0.0261702
7, 65536, 1000, End, 36, 0.0262186
7, 65536, 1000, End, 37, 0.0261875
7, 65536, 1000, End, 38, 0.0264918
7, 65536, 1000, End, 39, 0.0261689
7, 65536, 1000, End, 40, 0.026198
7, 65536, 1000, End, 41, 0.0261661
7, 65536, 1000, End, 42, 0.02617
7, 65536, 1000, End, 43, 0.0265452
6, 65536, 1000, End, 100, 0.0276543
7, 65536, 1000, End, 44, 0.0261748
7, 65536, 1000, End, 45, 0.026223
7, 65536, 1000, End, 46, 0.0262042
7, 65536, 1000, End, 47, 0.0264934
7, 65536, 1000, End, 48, 0.0261815
7, 65536, 1000, End, 49, 0.0261868
7, 65536, 1000, End, 50, 0.0261952
7, 65536, 1000, End, 51, 0.0262677
7, 65536, 1000, End, 52, 0.0264888
7, 65536, 1000, End, 53, 0.0262241
7, 65536, 1000, End, 54, 0.0262096
7, 65536, 1000, End, 55, 0.0261995
7, 65536, 1000, End, 56, 0.0265562
7, 65536, 1000, End, 57, 0.0261813
7, 65536, 1000, End, 58, 0.0262037
7, 65536, 1000, End, 59, 0.0262402
7, 65536, 1000, End, 60, 0.0262129
7, 65536, 1000, End, 61, 0.0265406
7, 65536, 1000, End, 62, 0.0261978
7, 65536, 1000, End, 63, 0.0262484
7, 65536, 1000, End, 64, 0.0262349
7, 65536, 1000, End, 65, 0.0264654
7, 65536, 1000, End, 66, 0.0262117
7, 65536, 1000, End, 67, 0.0262146
7, 65536, 1000, End, 68, 0.0262094
7, 65536, 1000, End, 69, 0.026176
7, 65536, 1000, End, 70, 0.026544
7, 65536, 1000, End, 71, 0.0261947
7, 65536, 1000, End, 72, 0.0262106
7, 65536, 1000, End, 73, 0.026198
7, 65536, 1000, End, 74, 0.0265127
7, 65536, 1000, End, 75, 0.0261981
7, 65536, 1000, End, 76, 0.0262105
7, 65536, 1000, End, 77, 0.0262118
7, 65536, 1000, End, 78, 0.0261947
7, 65536, 1000, End, 79, 0.0265545
7, 65536, 1000, End, 80, 0.0262049
7, 65536, 1000, End, 81, 0.0262381
7, 65536, 1000, End, 82, 0.0262228
7, 65536, 1000, End, 83, 0.0265131
7, 65536, 1000, End, 84, 0.0261975
7, 65536, 1000, End, 85, 0.0261882
7, 65536, 1000, End, 86, 0.0261756
7, 65536, 1000, End, 87, 0.0261935
7, 65536, 1000, End, 88, 0.0265418
7, 65536, 1000, End, 89, 0.026198
7, 65536, 1000, End, 90, 0.0261932
7, 65536, 1000, End, 91, 0.0262276
7, 65536, 1000, End, 92, 0.0264907
7, 65536, 1000, End, 93, 0.0261996
7, 65536, 1000, End, 94, 0.0261925
7, 65536, 1000, End, 95, 0.0262714
7, 65536, 1000, End, 96, 0.026198
7, 65536, 1000, End, 97, 0.026675
7, 65536, 1000, End, 98, 0.0262137
7, 65536, 1000, End, 99, 0.0262327
7, 65536, 1000, End, 100, 0.0262234
0, 131072, 1000, End, 1, 0.0520649
0, 131072, 1000, End, 2, 0.0520813
0, 131072, 1000, End, 3, 0.0523985
0, 131072, 1000, End, 4, 0.0521584
0, 131072, 1000, End, 5, 0.0525027
0, 131072, 1000, End, 6, 0.0523852
0, 131072, 1000, End, 7, 0.0524788
0, 131072, 1000, End, 8, 0.0522376
0, 131072, 1000, End, 9, 0.0520257
0, 131072, 1000, End, 10, 0.052456
0, 131072, 1000, End, 11, 0.0522855
0, 131072, 1000, End, 12, 0.0524543
0, 131072, 1000, End, 13, 0.0520651
0, 131072, 1000, End, 14, 0.0525273
0, 131072, 1000, End, 15, 0.0524217
0, 131072, 1000, End, 16, 0.0521447
0, 131072, 1000, End, 17, 0.0525361
0, 131072, 1000, End, 18, 0.0521385
0, 131072, 1000, End, 19, 0.0524925
0, 131072, 1000, End, 20, 0.0521912
0, 131072, 1000, End, 21, 0.0522314
0, 131072, 1000, End, 22, 0.0522264
0, 131072, 1000, End, 23, 0.052184
0, 131072, 1000, End, 24, 0.0526601
0, 131072, 1000, End, 25, 0.0521112
0, 131072, 1000, End, 26, 0.0524263
0, 131072, 1000, End, 27, 0.0519888
0, 131072, 1000, End, 28, 0.0520832
0, 131072, 1000, End, 29, 0.0524651
0, 131072, 1000, End, 30, 0.0521251
0, 131072, 1000, End, 31, 0.0527022
0, 131072, 1000, End, 32, 0.0524197
0, 131072, 1000, End, 33, 0.0524771
0, 131072, 1000, End, 34, 0.0521895
0, 131072, 1000, End, 35, 0.0520632
0, 131072, 1000, End, 36, 0.0524697
0, 131072, 1000, End, 37, 0.0523446
