JOBID=29166
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
3, 16384, 1000, End, 85, 0.0125479
3, 16384, 1000, End, 86, 0.0148597
3, 16384, 1000, End, 87, 0.0126794
3, 16384, 1000, End, 88, 0.0136331
3, 16384, 1000, End, 89, 0.0133551
3, 16384, 1000, End, 90, 0.0121651
3, 16384, 1000, End, 91, 0.0124607
3, 16384, 1000, End, 92, 0.0122969
3, 16384, 1000, End, 93, 0.0135279
3, 16384, 1000, End, 94, 0.0132348
4, 16384, 1000, End, 1, 0.0120278
4, 16384, 1000, End, 2, 0.0114268
4, 16384, 1000, End, 3, 0.0113026
4, 16384, 1000, End, 4, 0.0121827
4, 16384, 1000, End, 5, 0.0120038
4, 16384, 1000, End, 6, 0.0113795
4, 16384, 1000, End, 7, 0.0112837
4, 16384, 1000, End, 8, 0.0116235
4, 16384, 1000, End, 9, 0.0119407
4, 16384, 1000, End, 10, 0.0118409
4, 16384, 1000, End, 11, 0.0110927
4, 16384, 1000, End, 12, 0.0122354
4, 16384, 1000, End, 13, 0.012039
4, 16384, 1000, End, 14, 0.0114388
4, 16384, 1000, End, 15, 0.0101834
4, 16384, 1000, End, 16, 0.0136399
4, 16384, 1000, End, 17, 0.0119025
4, 16384, 1000, End, 18, 0.0094604
4, 16384, 1000, End, 19, 0.0103907
4, 16384, 1000, End, 20, 0.0126684
4, 16384, 1000, End, 21, 0.0108045
4, 16384, 1000, End, 22, 0.0125349
3, 16384, 1000, End, 95, 0.0118824
3, 16384, 1000, End, 96, 0.0143027
3, 16384, 1000, End, 97, 0.0140987
3, 16384, 1000, End, 98, 0.0131557
3, 16384, 1000, End, 99, 0.0126812
3, 16384, 1000, End, 100, 0.0142433
4, 16384, 1000, End, 23, 0.0115672
4, 16384, 1000, End, 24, 0.0114991
4, 16384, 1000, End, 25, 0.0111651
4, 16384, 1000, End, 26, 0.0108884
4, 16384, 1000, End, 27, 0.0104719
4, 16384, 1000, End, 28, 0.0128923
4, 16384, 1000, End, 29, 0.0108705
4, 16384, 1000, End, 30, 0.0121656
4, 16384, 1000, End, 31, 0.0122911
4, 16384, 1000, End, 32, 0.0119863
4, 16384, 1000, End, 33, 0.0108662
4, 16384, 1000, End, 34, 0.0124379
4, 16384, 1000, End, 35, 0.0123465
4, 16384, 1000, End, 36, 0.0128921
4, 16384, 1000, End, 37, 0.0111107
4, 16384, 1000, End, 38, 0.0123499
4, 16384, 1000, End, 39, 0.0111804
4, 16384, 1000, End, 40, 0.0126373
4, 16384, 1000, End, 41, 0.0114869
4, 16384, 1000, End, 42, 0.0108554
4, 16384, 1000, End, 43, 0.0105847
4, 16384, 1000, End, 44, 0.0105296
4, 16384, 1000, End, 45, 0.0097022
4, 16384, 1000, End, 46, 0.0111503
4, 16384, 1000, End, 47, 0.013365
4, 16384, 1000, End, 48, 0.00962387
4, 16384, 1000, End, 49, 0.013328
4, 16384, 1000, End, 50, 0.0105064
4, 16384, 1000, End, 51, 0.00938233
4, 16384, 1000, End, 52, 0.0116136
4, 16384, 1000, End, 53, 0.0116896
4, 16384, 1000, End, 54, 0.013129
4, 16384, 1000, End, 55, 0.0125565
4, 16384, 1000, End, 56, 0.0112508
4, 16384, 1000, End, 57, 0.0121747
4, 16384, 1000, End, 58, 0.0114383
4, 16384, 1000, End, 59, 0.0122394
4, 16384, 1000, End, 60, 0.0109455
4, 16384, 1000, End, 61, 0.012521
4, 16384, 1000, End, 62, 0.0109057
4, 16384, 1000, End, 63, 0.0114709
4, 16384, 1000, End, 64, 0.0110563
4, 16384, 1000, End, 65, 0.0114662
4, 16384, 1000, End, 66, 0.0128863
4, 16384, 1000, End, 67, 0.0116483
4, 16384, 1000, End, 68, 0.0120154
4, 16384, 1000, End, 69, 0.0109953
4, 16384, 1000, End, 70, 0.0122642
4, 16384, 1000, End, 71, 0.0120074
4, 16384, 1000, End, 72, 0.011089
4, 16384, 1000, End, 73, 0.0121157
4, 16384, 1000, End, 74, 0.0136769
4, 16384, 1000, End, 75, 0.0120085
4, 16384, 1000, End, 76, 0.0125806
4, 16384, 1000, End, 77, 0.012956
4, 16384, 1000, End, 78, 0.0109886
4, 16384, 1000, End, 79, 0.0114345
4, 16384, 1000, End, 80, 0.0120817
4, 16384, 1000, End, 81, 0.012103
4, 16384, 1000, End, 82, 0.0103148
4, 16384, 1000, End, 83, 0.0115306
4, 16384, 1000, End, 84, 0.0109873
4, 16384, 1000, End, 85, 0.0109593
4, 16384, 1000, End, 86, 0.0111067
4, 16384, 1000, End, 87, 0.0113474
4, 16384, 1000, End, 88, 0.0119238
4, 16384, 1000, End, 89, 0.0118399
4, 16384, 1000, End, 90, 0.0120632
4, 16384, 1000, End, 91, 0.01157
4, 16384, 1000, End, 92, 0.0104628
4, 16384, 1000, End, 93, 0.0114959
4, 16384, 1000, End, 94, 0.0119713
4, 16384, 1000, End, 95, 0.0108699
4, 16384, 1000, End, 96, 0.0111001
4, 16384, 1000, End, 97, 0.0134033
4, 16384, 1000, End, 98, 0.0103674
4, 16384, 1000, End, 99, 0.0108887
4, 16384, 1000, End, 100, 0.0124812
5, 16384, 1000, End, 1, 0.01198
5, 16384, 1000, End, 2, 0.0112919
5, 16384, 1000, End, 3, 0.0112341
5, 16384, 1000, End, 4, 0.0123505
5, 16384, 1000, End, 5, 0.0121267
5, 16384, 1000, End, 6, 0.0113201
5, 16384, 1000, End, 7, 0.0112775
5, 16384, 1000, End, 8, 0.011686
5, 16384, 1000, End, 9, 0.011876
5, 16384, 1000, End, 10, 0.0118825
5, 16384, 1000, End, 11, 0.0111795
5, 16384, 1000, End, 12, 0.012296
5, 16384, 1000, End, 13, 0.0120986
5, 16384, 1000, End, 14, 0.0115587
5, 16384, 1000, End, 15, 0.0100676
5, 16384, 1000, End, 16, 0.0138523
5, 16384, 1000, End, 17, 0.0119603
5, 16384, 1000, End, 18, 0.00918942
5, 16384, 1000, End, 19, 0.0104925
5, 16384, 1000, End, 20, 0.0128014
5, 16384, 1000, End, 21, 0.0107815
5, 16384, 1000, End, 22, 0.0127376
5, 16384, 1000, End, 23, 0.0116403
5, 16384, 1000, End, 24, 0.0116167
5, 16384, 1000, End, 25, 0.0112192
5, 16384, 1000, End, 26, 0.010842
5, 16384, 1000, End, 27, 0.0104133
5, 16384, 1000, End, 28, 0.0130632
5, 16384, 1000, End, 29, 0.0108543
5, 16384, 1000, End, 30, 0.0123666
5, 16384, 1000, End, 31, 0.0123107
5, 16384, 1000, End, 32, 0.0120979
5, 16384, 1000, End, 33, 0.010878
5, 16384, 1000, End, 34, 0.012509
5, 16384, 1000, End, 35, 0.0124192
5, 16384, 1000, End, 36, 0.0131404
5, 16384, 1000, End, 37, 0.0110487
5, 16384, 1000, End, 38, 0.0122929
5, 16384, 1000, End, 39, 0.0112952
5, 16384, 1000, End, 40, 0.0128421
5, 16384, 1000, End, 41, 0.0116803
5, 16384, 1000, End, 42, 0.0109929
5, 16384, 1000, End, 43, 0.0106458
5, 16384, 1000, End, 44, 0.0103931
5, 16384, 1000, End, 45, 0.00953726
5, 16384, 1000, End, 46, 0.0112709
5, 16384, 1000, End, 47, 0.0134915
5, 16384, 1000, End, 48, 0.00942309
5, 16384, 1000, End, 49, 0.0135203
5, 16384, 1000, End, 50, 0.0106582
5, 16384, 1000, End, 51, 0.00918717
5, 16384, 1000, End, 52, 0.0115784
5, 16384, 1000, End, 53, 0.0118234
5, 16384, 1000, End, 54, 0.013439
5, 16384, 1000, End, 55, 0.0125732
5, 16384, 1000, End, 56, 0.0111992
5, 16384, 1000, End, 57, 0.0122062
5, 16384, 1000, End, 58, 0.0116713
5, 16384, 1000, End, 59, 0.0123216
5, 16384, 1000, End, 60, 0.0109988
5, 16384, 1000, End, 61, 0.012579
5, 16384, 1000, End, 62, 0.0110757
5, 16384, 1000, End, 63, 0.0116503
5, 16384, 1000, End, 64, 0.0109632
5, 16384, 1000, End, 65, 0.0116318
5, 16384, 1000, End, 66, 0.0131759
5, 16384, 1000, End, 67, 0.0117916
5, 16384, 1000, End, 68, 0.0121963
5, 16384, 1000, End, 69, 0.0109795
5, 16384, 1000, End, 70, 0.0124815
5, 16384, 1000, End, 71, 0.0121323
5, 16384, 1000, End, 72, 0.011306
5, 16384, 1000, End, 73, 0.0122291
5, 16384, 1000, End, 74, 0.0138382
5, 16384, 1000, End, 75, 0.0121441
5, 16384, 1000, End, 76, 0.0127416
5, 16384, 1000, End, 77, 0.0131565
5, 16384, 1000, End, 78, 0.0110666
5, 16384, 1000, End, 79, 0.0117002
5, 16384, 1000, End, 80, 0.0123327
5, 16384, 1000, End, 81, 0.0120471
5, 16384, 1000, End, 82, 0.0102875
5, 16384, 1000, End, 83, 0.0116088
5, 16384, 1000, End, 84, 0.0109755
5, 16384, 1000, End, 85, 0.0108768
5, 16384, 1000, End, 86, 0.0112648
5, 16384, 1000, End, 87, 0.011478
5, 16384, 1000, End, 88, 0.012054
5, 16384, 1000, End, 89, 0.0119655
6, 16384, 1000, End, 1, 0.0132033
6, 16384, 1000, End, 2, 0.0102712
6, 16384, 1000, End, 3, 0.0115758
6, 16384, 1000, End, 4, 0.0108902
6, 16384, 1000, End, 5, 0.0125077
6, 16384, 1000, End, 6, 0.0126564
6, 16384, 1000, End, 7, 0.0149028
6, 16384, 1000, End, 8, 0.0128028
6, 16384, 1000, End, 9, 0.011189
6, 16384, 1000, End, 10, 0.013544
6, 16384, 1000, End, 11, 0.0126469
6, 16384, 1000, End, 12, 0.0120369
6, 16384, 1000, End, 13, 0.0112838
6, 16384, 1000, End, 14, 0.0122234
6, 16384, 1000, End, 15, 0.012454
6, 16384, 1000, End, 16, 0.0119128
6, 16384, 1000, End, 17, 0.0140546
6, 16384, 1000, End, 18, 0.0116804
6, 16384, 1000, End, 19, 0.0123194
6, 16384, 1000, End, 20, 0.010674
6, 16384, 1000, End, 21, 0.0142213
6, 16384, 1000, End, 22, 0.0111785
6, 16384, 1000, End, 23, 0.00914324
6, 16384, 1000, End, 24, 0.0116744
6, 16384, 1000, End, 25, 0.0120189
6, 16384, 1000, End, 26, 0.014951
6, 16384, 1000, End, 27, 0.0121706
6, 16384, 1000, End, 28, 0.0128378
6, 16384, 1000, End, 29, 0.0112418
6, 16384, 1000, End, 30, 0.0126539
6, 16384, 1000, End, 31, 0.0120973
6, 16384, 1000, End, 32, 0.012361
6, 16384, 1000, End, 33, 0.013092
6, 16384, 1000, End, 34, 0.0130021
6, 16384, 1000, End, 35, 0.0128589
6, 16384, 1000, End, 36, 0.0113002
6, 16384, 1000, End, 37, 0.0132201
6, 16384, 1000, End, 38, 0.00976413
6, 16384, 1000, End, 39, 0.0114327
6, 16384, 1000, End, 40, 0.0118627
6, 16384, 1000, End, 41, 0.0121885
6, 16384, 1000, End, 42, 0.0118555
6, 16384, 1000, End, 43, 0.011997
6, 16384, 1000, End, 44, 0.00910485
6, 16384, 1000, End, 45, 0.0130013
6, 16384, 1000, End, 46, 0.0128818
6, 16384, 1000, End, 47, 0.0114593
6, 16384, 1000, End, 48, 0.0116827
6, 16384, 1000, End, 49, 0.0120413
6, 16384, 1000, End, 50, 0.0124202
6, 16384, 1000, End, 51, 0.0132498
6, 16384, 1000, End, 52, 0.0109958
6, 16384, 1000, End, 53, 0.0132937
6, 16384, 1000, End, 54, 0.0118355
6, 16384, 1000, End, 55, 0.0125533
6, 16384, 1000, End, 56, 0.0105471
6, 16384, 1000, End, 57, 0.010532
6, 16384, 1000, End, 58, 0.0148493
6, 16384, 1000, End, 59, 0.0119953
6, 16384, 1000, End, 60, 0.0109894
6, 16384, 1000, End, 61, 0.0119264
6, 16384, 1000, End, 62, 0.0124376
6, 16384, 1000, End, 63, 0.0128393
6, 16384, 1000, End, 64, 0.0117756
6, 16384, 1000, End, 65, 0.0113629
6, 16384, 1000, End, 66, 0.0124226
6, 16384, 1000, End, 67, 0.0151861
6, 16384, 1000, End, 68, 0.011347
6, 16384, 1000, End, 69, 0.0117543
6, 16384, 1000, End, 70, 0.0140976
6, 16384, 1000, End, 71, 0.0130042
6, 16384, 1000, End, 72, 0.0122664
6, 16384, 1000, End, 73, 0.0129297
5, 16384, 1000, End, 90, 0.0121422
5, 16384, 1000, End, 91, 0.0117222
5, 16384, 1000, End, 92, 0.0106575
5, 16384, 1000, End, 93, 0.0115336
5, 16384, 1000, End, 94, 0.0119914
6, 16384, 1000, End, 74, 0.0105385
6, 16384, 1000, End, 75, 0.0115795
6, 16384, 1000, End, 76, 0.0113668
6, 16384, 1000, End, 77, 0.0147728
6, 16384, 1000, End, 78, 0.0125826
6, 16384, 1000, End, 79, 0.0119702
6, 16384, 1000, End, 80, 0.0123554
5, 16384, 1000, End, 95, 0.0108273
5, 16384, 1000, End, 96, 0.0112907
5, 16384, 1000, End, 97, 0.0137158
5, 16384, 1000, End, 98, 0.0102192
6, 16384, 1000, End, 81, 0.012817
6, 16384, 1000, End, 82, 0.0119113
6, 16384, 1000, End, 83, 0.0123427
6, 16384, 1000, End, 84, 0.0111888
6, 16384, 1000, End, 85, 0.0128488
5, 16384, 1000, End, 99, 0.0107426
5, 16384, 1000, End, 100, 0.0126168
6, 16384, 1000, End, 86, 0.0138235
6, 16384, 1000, End, 87, 0.0126792
6, 16384, 1000, End, 88, 0.0128021
6, 16384, 1000, End, 89, 0.0120484
6, 16384, 1000, End, 90, 0.0119429
6, 16384, 1000, End, 91, 0.0119736
6, 16384, 1000, End, 92, 0.0145552
6, 16384, 1000, End, 93, 0.0120391
6, 16384, 1000, End, 94, 0.0120467
6, 16384, 1000, End, 95, 0.0133429
6, 16384, 1000, End, 96, 0.0142049
6, 16384, 1000, End, 97, 0.0116445
6, 16384, 1000, End, 98, 0.0129803
6, 16384, 1000, End, 99, 0.0110909
6, 16384, 1000, End, 100, 0.0121113
7, 16384, 1000, End, 1, 0.013085
7, 16384, 1000, End, 2, 0.0103759
7, 16384, 1000, End, 3, 0.0114986
7, 16384, 1000, End, 4, 0.0109895
7, 16384, 1000, End, 5, 0.0124349
7, 16384, 1000, End, 6, 0.0125383
7, 16384, 1000, End, 7, 0.0144151
7, 16384, 1000, End, 8, 0.0128987
7, 16384, 1000, End, 9, 0.0111026
7, 16384, 1000, End, 10, 0.0133534
7, 16384, 1000, End, 11, 0.0126562
7, 16384, 1000, End, 12, 0.0118978
7, 16384, 1000, End, 13, 0.0112547
7, 16384, 1000, End, 14, 0.0122139
7, 16384, 1000, End, 15, 0.0123174
7, 16384, 1000, End, 16, 0.0118416
7, 16384, 1000, End, 17, 0.0138806
7, 16384, 1000, End, 18, 0.011711
7, 16384, 1000, End, 19, 0.0121299
7, 16384, 1000, End, 20, 0.0105863
7, 16384, 1000, End, 21, 0.0139954
7, 16384, 1000, End, 22, 0.0110903
7, 16384, 1000, End, 23, 0.00935528
7, 16384, 1000, End, 24, 0.011716
7, 16384, 1000, End, 25, 0.0119626
7, 16384, 1000, End, 26, 0.014581
7, 16384, 1000, End, 27, 0.0121099
7, 16384, 1000, End, 28, 0.0127058
7, 16384, 1000, End, 29, 0.0110887
7, 16384, 1000, End, 30, 0.0125482
7, 16384, 1000, End, 31, 0.0119818
7, 16384, 1000, End, 32, 0.0123047
7, 16384, 1000, End, 33, 0.0129251
7, 16384, 1000, End, 34, 0.0128764
7, 16384, 1000, End, 35, 0.0128334
7, 16384, 1000, End, 36, 0.0113044
7, 16384, 1000, End, 37, 0.0130918
7, 16384, 1000, End, 38, 0.00995488
7, 16384, 1000, End, 39, 0.0114795
7, 16384, 1000, End, 40, 0.011755
7, 16384, 1000, End, 41, 0.012105
7, 16384, 1000, End, 42, 0.0118363
7, 16384, 1000, End, 43, 0.0118418
7, 16384, 1000, End, 44, 0.00939777
7, 16384, 1000, End, 45, 0.0129562
7, 16384, 1000, End, 46, 0.0128198
7, 16384, 1000, End, 47, 0.0114756
7, 16384, 1000, End, 48, 0.0116918
7, 16384, 1000, End, 49, 0.011954
7, 16384, 1000, End, 50, 0.0122914
7, 16384, 1000, End, 51, 0.0131989
7, 16384, 1000, End, 52, 0.0111119
7, 16384, 1000, End, 53, 0.0131677
7, 16384, 1000, End, 54, 0.0118901
7, 16384, 1000, End, 55, 0.0124246
7, 16384, 1000, End, 56, 0.0105952
7, 16384, 1000, End, 57, 0.010499
7, 16384, 1000, End, 58, 0.0144595
7, 16384, 1000, End, 59, 0.0117794
7, 16384, 1000, End, 60, 0.0110536
7, 16384, 1000, End, 61, 0.0118542
7, 16384, 1000, End, 62, 0.0122376
7, 16384, 1000, End, 63, 0.012819
7, 16384, 1000, End, 64, 0.0116731
7, 16384, 1000, End, 65, 0.0114444
7, 16384, 1000, End, 66, 0.0122901
7, 16384, 1000, End, 67, 0.0147369
7, 16384, 1000, End, 68, 0.0111655
7, 16384, 1000, End, 69, 0.0116756
7, 16384, 1000, End, 70, 0.0140213
7, 16384, 1000, End, 71, 0.0129481
7, 16384, 1000, End, 72, 0.0121462
7, 16384, 1000, End, 73, 0.0128827
7, 16384, 1000, End, 74, 0.0103989
7, 16384, 1000, End, 75, 0.0114817
7, 16384, 1000, End, 76, 0.0113015
7, 16384, 1000, End, 77, 0.0143788
7, 16384, 1000, End, 78, 0.0123442
7, 16384, 1000, End, 79, 0.0118806
7, 16384, 1000, End, 80, 0.0122691
7, 16384, 1000, End, 81, 0.0126062
7, 16384, 1000, End, 82, 0.0119879
7, 16384, 1000, End, 83, 0.0121983
7, 16384, 1000, End, 84, 0.0111793
7, 16384, 1000, End, 85, 0.0127897
7, 16384, 1000, End, 86, 0.0136724
7, 16384, 1000, End, 87, 0.0127043
7, 16384, 1000, End, 88, 0.012829
7, 16384, 1000, End, 89, 0.0120479
7, 16384, 1000, End, 90, 0.0118881
7, 16384, 1000, End, 91, 0.0119496
7, 16384, 1000, End, 92, 0.0143481
7, 16384, 1000, End, 93, 0.0121127
7, 16384, 1000, End, 94, 0.0118916
7, 16384, 1000, End, 95, 0.0132678
7, 16384, 1000, End, 96, 0.0139494
7, 16384, 1000, End, 97, 0.0114878
7, 16384, 1000, End, 98, 0.0129003
7, 16384, 1000, End, 99, 0.0109222
7, 16384, 1000, End, 100, 0.0121237
0, 65536, 1000, End, 1, 0.0386753
0, 65536, 1000, End, 2, 0.0387887
0, 65536, 1000, End, 3, 0.0403942
0, 65536, 1000, End, 4, 0.0400516
0, 65536, 1000, End, 5, 0.0405992
0, 65536, 1000, End, 6, 0.0406073
0, 65536, 1000, End, 7, 0.0396468
0, 65536, 1000, End, 8, 0.0412354
0, 65536, 1000, End, 9, 0.0408858
0, 65536, 1000, End, 10, 0.0399987
0, 65536, 1000, End, 11, 0.0398124
0, 65536, 1000, End, 12, 0.0403736
0, 65536, 1000, End, 13, 0.0391589
0, 65536, 1000, End, 14, 0.0410057
0, 65536, 1000, End, 15, 0.0400532
0, 65536, 1000, End, 16, 0.0383968
0, 65536, 1000, End, 17, 0.0399105
0, 65536, 1000, End, 18, 0.0371169
0, 65536, 1000, End, 19, 0.0398192
0, 65536, 1000, End, 20, 0.0389209
0, 65536, 1000, End, 21, 0.0397252
0, 65536, 1000, End, 22, 0.0387074
0, 65536, 1000, End, 23, 0.0398375
0, 65536, 1000, End, 24, 0.0401793
0, 65536, 1000, End, 25, 0.042004
0, 65536, 1000, End, 26, 0.0389242
0, 65536, 1000, End, 27, 0.0388717
0, 65536, 1000, End, 28, 0.0398248
0, 65536, 1000, End, 29, 0.0399547
0, 65536, 1000, End, 30, 0.038914
0, 65536, 1000, End, 31, 0.0389331
0, 65536, 1000, End, 32, 0.0361838
0, 65536, 1000, End, 33, 0.0387723
0, 65536, 1000, End, 34, 0.0410411
0, 65536, 1000, End, 35, 0.0400309
0, 65536, 1000, End, 36, 0.038608
0, 65536, 1000, End, 37, 0.0399317
0, 65536, 1000, End, 38, 0.0399181
0, 65536, 1000, End, 39, 0.041673
0, 65536, 1000, End, 40, 0.0403161
0, 65536, 1000, End, 41, 0.0389643
0, 65536, 1000, End, 42, 0.0379244
0, 65536, 1000, End, 43, 0.0394369
0, 65536, 1000, End, 44, 0.0388238
0, 65536, 1000, End, 45, 0.0386564
0, 65536, 1000, End, 46, 0.0422208
0, 65536, 1000, End, 47, 0.0391524
0, 65536, 1000, End, 48, 0.0400578
0, 65536, 1000, End, 49, 0.0386113
0, 65536, 1000, End, 50, 0.0404334
0, 65536, 1000, End, 51, 0.0391587
0, 65536, 1000, End, 52, 0.0379424
0, 65536, 1000, End, 53, 0.0395535
0, 65536, 1000, End, 54, 0.0396475
0, 65536, 1000, End, 55, 0.0393382
0, 65536, 1000, End, 56, 0.0392806
0, 65536, 1000, End, 57, 0.0402885
0, 65536, 1000, End, 58, 0.039918
0, 65536, 1000, End, 59, 0.0410853
0, 65536, 1000, End, 60, 0.0380181
0, 65536, 1000, End, 61, 0.0401994
0, 65536, 1000, End, 62, 0.0383728
0, 65536, 1000, End, 63, 0.0407014
0, 65536, 1000, End, 64, 0.0404565
0, 65536, 1000, End, 65, 0.0403958
0, 65536, 1000, End, 66, 0.0394056
0, 65536, 1000, End, 67, 0.0397268
0, 65536, 1000, End, 68, 0.0403119
0, 65536, 1000, End, 69, 0.0402453
0, 65536, 1000, End, 70, 0.0408393
0, 65536, 1000, End, 71, 0.0397909
0, 65536, 1000, End, 72, 0.0402734
0, 65536, 1000, End, 73, 0.0394081
0, 65536, 1000, End, 74, 0.0391101
0, 65536, 1000, End, 75, 0.0407223
0, 65536, 1000, End, 76, 0.0391447
0, 65536, 1000, End, 77, 0.0376189
0, 65536, 1000, End, 78, 0.0403906
0, 65536, 1000, End, 79, 0.0387212
0, 65536, 1000, End, 80, 0.0395793
0, 65536, 1000, End, 81, 0.0408951
0, 65536, 1000, End, 82, 0.0377954
0, 65536, 1000, End, 83, 0.03938
0, 65536, 1000, End, 84, 0.0415387
0, 65536, 1000, End, 85, 0.0395893
0, 65536, 1000, End, 86, 0.0395842
0, 65536, 1000, End, 87, 0.039402
0, 65536, 1000, End, 88, 0.0390378
0, 65536, 1000, End, 89, 0.0384903
0, 65536, 1000, End, 90, 0.0402163
0, 65536, 1000, End, 91, 0.0402838
0, 65536, 1000, End, 92, 0.038721
0, 65536, 1000, End, 93, 0.0397055
0, 65536, 1000, End, 94, 0.0407496
0, 65536, 1000, End, 95, 0.0403583
0, 65536, 1000, End, 96, 0.0413768
0, 65536, 1000, End, 97, 0.0412259
0, 65536, 1000, End, 98, 0.0365708
0, 65536, 1000, End, 99, 0.0405778
0, 65536, 1000, End, 100, 0.0396186
1, 65536, 1000, End, 1, 0.0360186
1, 65536, 1000, End, 2, 0.0362326
1, 65536, 1000, End, 3, 0.0379057
1, 65536, 1000, End, 4, 0.0375234
1, 65536, 1000, End, 5, 0.0380643
1, 65536, 1000, End, 6, 0.038027
1, 65536, 1000, End, 7, 0.0371161
1, 65536, 1000, End, 8, 0.038718
1, 65536, 1000, End, 9, 0.0383183
1, 65536, 1000, End, 10, 0.0374836
1, 65536, 1000, End, 11, 0.0372546
1, 65536, 1000, End, 12, 0.0374631
1, 65536, 1000, End, 13, 0.0366465
1, 65536, 1000, End, 14, 0.0384956
1, 65536, 1000, End, 15, 0.0375474
1, 65536, 1000, End, 16, 0.0358422
1, 65536, 1000, End, 17, 0.0373445
1, 65536, 1000, End, 18, 0.0345442
1, 65536, 1000, End, 19, 0.0372578
1, 65536, 1000, End, 20, 0.0363603
1, 65536, 1000, End, 21, 0.0371882
1, 65536, 1000, End, 22, 0.0361476
1, 65536, 1000, End, 23, 0.0372735
1, 65536, 1000, End, 24, 0.0376333
1, 65536, 1000, End, 25, 0.0394671
1, 65536, 1000, End, 26, 0.0364066
1, 65536, 1000, End, 27, 0.0362991
1, 65536, 1000, End, 28, 0.0372702
1, 65536, 1000, End, 29, 0.0374884
1, 65536, 1000, End, 30, 0.0363922
1, 65536, 1000, End, 31, 0.0363826
1, 65536, 1000, End, 32, 0.0335816
1, 65536, 1000, End, 33, 0.0362529
1, 65536, 1000, End, 34, 0.0385324
1, 65536, 1000, End, 35, 0.0374087
2, 65536, 1000, End, 1, 0.0352881
2, 65536, 1000, End, 2, 0.0363478
2, 65536, 1000, End, 3, 0.0332084
2, 65536, 1000, End, 4, 0.0346813
2, 65536, 1000, End, 5, 0.0374253
2, 65536, 1000, End, 6, 0.0345848
2, 65536, 1000, End, 7, 0.0351905
2, 65536, 1000, End, 8, 0.0349113
2, 65536, 1000, End, 9, 0.0338657
2, 65536, 1000, End, 10, 0.0361308
2, 65536, 1000, End, 11, 0.0332887
2, 65536, 1000, End, 12, 0.0355138
2, 65536, 1000, End, 13, 0.0354984
2, 65536, 1000, End, 14, 0.0350612
2, 65536, 1000, End, 15, 0.0355041
2, 65536, 1000, End, 16, 0.0352391
2, 65536, 1000, End, 17, 0.0362729
2, 65536, 1000, End, 18, 0.0362473
2, 65536, 1000, End, 19, 0.0357039
2, 65536, 1000, End, 20, 0.0375386
2, 65536, 1000, End, 21, 0.0348958
1, 65536, 1000, End, 36, 0.036039
1, 65536, 1000, End, 37, 0.0373918
1, 65536, 1000, End, 38, 0.03735
1, 65536, 1000, End, 39, 0.0391943
1, 65536, 1000, End, 40, 0.0377897
1, 65536, 1000, End, 41, 0.0364191
1, 65536, 1000, End, 42, 0.0353305
1, 65536, 1000, End, 43, 0.0365113
1, 65536, 1000, End, 44, 0.036234
1, 65536, 1000, End, 45, 0.0361081
1, 65536, 1000, End, 46, 0.0397817
1, 65536, 1000, End, 47, 0.0366614
1, 65536, 1000, End, 48, 0.0374735
1, 65536, 1000, End, 49, 0.0360708
1, 65536, 1000, End, 50, 0.0379473
1, 65536, 1000, End, 51, 0.0365615
1, 65536, 1000, End, 52, 0.0353756
1, 65536, 1000, End, 53, 0.0370354
1, 65536, 1000, End, 54, 0.0371042
1, 65536, 1000, End, 55, 0.0367771
1, 65536, 1000, End, 56, 0.0366701
1, 65536, 1000, End, 57, 0.0377548
1, 65536, 1000, End, 58, 0.0374307
1, 65536, 1000, End, 59, 0.0385825
1, 65536, 1000, End, 60, 0.0354092
1, 65536, 1000, End, 61, 0.0376731
1, 65536, 1000, End, 62, 0.0357919
1, 65536, 1000, End, 63, 0.038187
1, 65536, 1000, End, 64, 0.0379315
1, 65536, 1000, End, 65, 0.0378908
1, 65536, 1000, End, 66, 0.0368198
1, 65536, 1000, End, 67, 0.0371401
1, 65536, 1000, End, 68, 0.0377843
1, 65536, 1000, End, 69, 0.0377284
1, 65536, 1000, End, 70, 0.0383075
1, 65536, 1000, End, 71, 0.037219
1, 65536, 1000, End, 72, 0.0377059
1, 65536, 1000, End, 73, 0.0368588
1, 65536, 1000, End, 74, 0.0365587
1, 65536, 1000, End, 75, 0.0382274
1, 65536, 1000, End, 76, 0.0365667
1, 65536, 1000, End, 77, 0.035114
1, 65536, 1000, End, 78, 0.0378859
1, 65536, 1000, End, 79, 0.036213
1, 65536, 1000, End, 80, 0.0369989
1, 65536, 1000, End, 81, 0.0383721
1, 65536, 1000, End, 82, 0.0352376
1, 65536, 1000, End, 83, 0.0368207
2, 65536, 1000, End, 22, 0.0341267
2, 65536, 1000, End, 23, 0.0343574
2, 65536, 1000, End, 24, 0.0359511
2, 65536, 1000, End, 25, 0.0358558
2, 65536, 1000, End, 26, 0.0356872
2, 65536, 1000, End, 27, 0.034439
2, 65536, 1000, End, 28, 0.0344331
2, 65536, 1000, End, 29, 0.0341563
2, 65536, 1000, End, 30, 0.0342951
2, 65536, 1000, End, 31, 0.0374388
2, 65536, 1000, End, 32, 0.0347731
2, 65536, 1000, End, 33, 0.0362103
