JOBID=29164
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
5, 16384, 1000, End, 23, 0.00173873
5, 16384, 1000, End, 24, 0.00173969
5, 16384, 1000, End, 25, 0.00173739
5, 16384, 1000, End, 26, 0.00174144
5, 16384, 1000, End, 27, 0.00173969
5, 16384, 1000, End, 28, 0.00173612
5, 16384, 1000, End, 29, 0.00174173
5, 16384, 1000, End, 30, 0.00173474
5, 16384, 1000, End, 31, 0.00177755
5, 16384, 1000, End, 32, 0.00173825
5, 16384, 1000, End, 33, 0.00174186
5, 16384, 1000, End, 34, 0.00173895
5, 16384, 1000, End, 35, 0.00174578
5, 16384, 1000, End, 36, 0.00174159
5, 16384, 1000, End, 37, 0.0017411
5, 16384, 1000, End, 38, 0.00173921
5, 16384, 1000, End, 39, 0.00174505
5, 16384, 1000, End, 40, 0.00174071
5, 16384, 1000, End, 41, 0.00173914
5, 16384, 1000, End, 42, 0.00173934
5, 16384, 1000, End, 43, 0.00174225
5, 16384, 1000, End, 44, 0.00174382
5, 16384, 1000, End, 45, 0.00174034
5, 16384, 1000, End, 46, 0.00173762
5, 16384, 1000, End, 47, 0.00173609
5, 16384, 1000, End, 48, 0.00173346
5, 16384, 1000, End, 49, 0.00174427
5, 16384, 1000, End, 50, 0.00174201
5, 16384, 1000, End, 51, 0.00173677
5, 16384, 1000, End, 52, 0.00173934
5, 16384, 1000, End, 53, 0.00173612
5, 16384, 1000, End, 54, 0.0017472
5, 16384, 1000, End, 55, 0.0017331
5, 16384, 1000, End, 56, 0.00174406
5, 16384, 1000, End, 57, 0.00173995
5, 16384, 1000, End, 58, 0.00173965
5, 16384, 1000, End, 59, 0.00174502
5, 16384, 1000, End, 60, 0.00173475
5, 16384, 1000, End, 61, 0.00174167
5, 16384, 1000, End, 62, 0.00174485
5, 16384, 1000, End, 63, 0.00174145
5, 16384, 1000, End, 64, 0.00206251
5, 16384, 1000, End, 65, 0.0017386
5, 16384, 1000, End, 66, 0.00174796
5, 16384, 1000, End, 67, 0.00173491
5, 16384, 1000, End, 68, 0.00174198
5, 16384, 1000, End, 69, 0.00173371
5, 16384, 1000, End, 70, 0.00173595
5, 16384, 1000, End, 71, 0.00173581
5, 16384, 1000, End, 72, 0.00174372
5, 16384, 1000, End, 73, 0.0017377
5, 16384, 1000, End, 74, 0.00173798
5, 16384, 1000, End, 75, 0.00173768
5, 16384, 1000, End, 76, 0.00173917
5, 16384, 1000, End, 77, 0.00173018
5, 16384, 1000, End, 78, 0.00174043
5, 16384, 1000, End, 79, 0.00173614
5, 16384, 1000, End, 80, 0.00174341
5, 16384, 1000, End, 81, 0.00173942
5, 16384, 1000, End, 82, 0.00173601
5, 16384, 1000, End, 83, 0.00173507
5, 16384, 1000, End, 84, 0.00178181
5, 16384, 1000, End, 85, 0.00174895
5, 16384, 1000, End, 86, 0.00173847
5, 16384, 1000, End, 87, 0.00173774
5, 16384, 1000, End, 88, 0.00173259
5, 16384, 1000, End, 89, 0.00173662
5, 16384, 1000, End, 90, 0.00174033
5, 16384, 1000, End, 91, 0.0017343
5, 16384, 1000, End, 92, 0.00173516
5, 16384, 1000, End, 93, 0.00174364
5, 16384, 1000, End, 94, 0.00173875
5, 16384, 1000, End, 95, 0.00173529
5, 16384, 1000, End, 96, 0.00174009
5, 16384, 1000, End, 97, 0.00174171
5, 16384, 1000, End, 98, 0.00174095
5, 16384, 1000, End, 99, 0.00174476
5, 16384, 1000, End, 100, 0.00173721
6, 16384, 1000, End, 1, 0.00173415
6, 16384, 1000, End, 2, 0.00173516
6, 16384, 1000, End, 3, 0.00172186
6, 16384, 1000, End, 4, 0.00172872
6, 16384, 1000, End, 5, 0.00173509
6, 16384, 1000, End, 6, 0.0017306
6, 16384, 1000, End, 7, 0.00173784
6, 16384, 1000, End, 8, 0.00172562
6, 16384, 1000, End, 9, 0.00173327
6, 16384, 1000, End, 10, 0.00173784
6, 16384, 1000, End, 11, 0.00172867
6, 16384, 1000, End, 12, 0.00172923
6, 16384, 1000, End, 13, 0.00173384
6, 16384, 1000, End, 14, 0.00173371
6, 16384, 1000, End, 15, 0.00173071
6, 16384, 1000, End, 16, 0.00173346
6, 16384, 1000, End, 17, 0.0017357
6, 16384, 1000, End, 18, 0.00173112
6, 16384, 1000, End, 19, 0.00173469
6, 16384, 1000, End, 20, 0.00173904
6, 16384, 1000, End, 21, 0.00173451
6, 16384, 1000, End, 22, 0.00172821
6, 16384, 1000, End, 23, 0.0017384
6, 16384, 1000, End, 24, 0.00173775
6, 16384, 1000, End, 25, 0.00173359
6, 16384, 1000, End, 26, 0.00173824
6, 16384, 1000, End, 27, 0.00172932
6, 16384, 1000, End, 28, 0.00173643
6, 16384, 1000, End, 29, 0.00173153
6, 16384, 1000, End, 30, 0.0017642
6, 16384, 1000, End, 31, 0.00173687
6, 16384, 1000, End, 32, 0.00173705
6, 16384, 1000, End, 33, 0.00173195
6, 16384, 1000, End, 34, 0.00172982
6, 16384, 1000, End, 35, 0.00172664
6, 16384, 1000, End, 36, 0.00172995
6, 16384, 1000, End, 37, 0.0017328
6, 16384, 1000, End, 38, 0.00173261
6, 16384, 1000, End, 39, 0.0017282
6, 16384, 1000, End, 40, 0.00173905
6, 16384, 1000, End, 41, 0.00172563
6, 16384, 1000, End, 42, 0.0017332
6, 16384, 1000, End, 43, 0.00172865
6, 16384, 1000, End, 44, 0.00173351
6, 16384, 1000, End, 45, 0.0017292
6, 16384, 1000, End, 46, 0.00172838
6, 16384, 1000, End, 47, 0.00173416
6, 16384, 1000, End, 48, 0.00173445
6, 16384, 1000, End, 49, 0.00173055
6, 16384, 1000, End, 50, 0.00172987
6, 16384, 1000, End, 51, 0.00173428
6, 16384, 1000, End, 52, 0.00172704
6, 16384, 1000, End, 53, 0.00172886
6, 16384, 1000, End, 54, 0.00173158
6, 16384, 1000, End, 55, 0.00174027
6, 16384, 1000, End, 56, 0.0020729
6, 16384, 1000, End, 57, 0.00174682
6, 16384, 1000, End, 58, 0.00175742
6, 16384, 1000, End, 59, 0.00173377
6, 16384, 1000, End, 60, 0.00172548
6, 16384, 1000, End, 61, 0.00173621
6, 16384, 1000, End, 62, 0.00189247
6, 16384, 1000, End, 63, 0.00173368
6, 16384, 1000, End, 64, 0.00173145
6, 16384, 1000, End, 65, 0.00173099
6, 16384, 1000, End, 66, 0.00173216
6, 16384, 1000, End, 67, 0.00173318
6, 16384, 1000, End, 68, 0.00172999
6, 16384, 1000, End, 69, 0.00173406
6, 16384, 1000, End, 70, 0.00173749
6, 16384, 1000, End, 71, 0.00173211
6, 16384, 1000, End, 72, 0.00172381
6, 16384, 1000, End, 73, 0.00172772
6, 16384, 1000, End, 74, 0.00173448
6, 16384, 1000, End, 75, 0.00173577
6, 16384, 1000, End, 76, 0.00173006
6, 16384, 1000, End, 77, 0.00173046
6, 16384, 1000, End, 78, 0.00172895
6, 16384, 1000, End, 79, 0.00172975
6, 16384, 1000, End, 80, 0.00173669
6, 16384, 1000, End, 81, 0.00173171
6, 16384, 1000, End, 82, 0.00173454
6, 16384, 1000, End, 83, 0.00173982
6, 16384, 1000, End, 84, 0.00173323
6, 16384, 1000, End, 85, 0.00173343
6, 16384, 1000, End, 86, 0.00172473
6, 16384, 1000, End, 87, 0.00173333
6, 16384, 1000, End, 88, 0.00173381
6, 16384, 1000, End, 89, 0.00173001
6, 16384, 1000, End, 90, 0.00173123
6, 16384, 1000, End, 91, 0.0017344
6, 16384, 1000, End, 92, 0.00173058
6, 16384, 1000, End, 93, 0.00173591
6, 16384, 1000, End, 94, 0.00173825
6, 16384, 1000, End, 95, 0.00172891
6, 16384, 1000, End, 96, 0.00172644
6, 16384, 1000, End, 97, 0.0017373
6, 16384, 1000, End, 98, 0.00173233
6, 16384, 1000, End, 99, 0.00173438
6, 16384, 1000, End, 100, 0.0017559
7, 16384, 1000, End, 1, 0.00173443
7, 16384, 1000, End, 2, 0.00173533
7, 16384, 1000, End, 3, 0.00172203
7, 16384, 1000, End, 4, 0.00172893
7, 16384, 1000, End, 5, 0.0017354
7, 16384, 1000, End, 6, 0.00173082
7, 16384, 1000, End, 7, 0.00173819
7, 16384, 1000, End, 8, 0.00172591
7, 16384, 1000, End, 9, 0.00173351
7, 16384, 1000, End, 10, 0.00173824
7, 16384, 1000, End, 11, 0.00172883
7, 16384, 1000, End, 12, 0.00172943
7, 16384, 1000, End, 13, 0.00173411
7, 16384, 1000, End, 14, 0.00173407
7, 16384, 1000, End, 15, 0.00173098
7, 16384, 1000, End, 16, 0.00173383
7, 16384, 1000, End, 17, 0.00173586
7, 16384, 1000, End, 18, 0.0017314
7, 16384, 1000, End, 19, 0.00173499
7, 16384, 1000, End, 20, 0.00173933
7, 16384, 1000, End, 21, 0.00173473
7, 16384, 1000, End, 22, 0.00172836
7, 16384, 1000, End, 23, 0.00173851
7, 16384, 1000, End, 24, 0.00173818
7, 16384, 1000, End, 25, 0.00173377
7, 16384, 1000, End, 26, 0.00173842
7, 16384, 1000, End, 27, 0.00172953
7, 16384, 1000, End, 28, 0.00173663
7, 16384, 1000, End, 29, 0.00173176
7, 16384, 1000, End, 30, 0.00176432
7, 16384, 1000, End, 31, 0.001737
7, 16384, 1000, End, 32, 0.0017372
7, 16384, 1000, End, 33, 0.00173221
7, 16384, 1000, End, 34, 0.00172998
7, 16384, 1000, End, 35, 0.001727
7, 16384, 1000, End, 36, 0.0017302
7, 16384, 1000, End, 37, 0.00173299
7, 16384, 1000, End, 38, 0.0017329
7, 16384, 1000, End, 39, 0.00172847
7, 16384, 1000, End, 40, 0.0017392
7, 16384, 1000, End, 41, 0.00172579
7, 16384, 1000, End, 42, 0.00173337
7, 16384, 1000, End, 43, 0.00172906
7, 16384, 1000, End, 44, 0.00173388
7, 16384, 1000, End, 45, 0.00172941
7, 16384, 1000, End, 46, 0.00172864
7, 16384, 1000, End, 47, 0.00173444
7, 16384, 1000, End, 48, 0.00173477
7, 16384, 1000, End, 49, 0.00173082
7, 16384, 1000, End, 50, 0.00172984
7, 16384, 1000, End, 51, 0.00173455
7, 16384, 1000, End, 52, 0.00172719
7, 16384, 1000, End, 53, 0.00172909
7, 16384, 1000, End, 54, 0.00173169
7, 16384, 1000, End, 55, 0.00174048
7, 16384, 1000, End, 56, 0.00207308
7, 16384, 1000, End, 57, 0.00174713
7, 16384, 1000, End, 58, 0.00175781
7, 16384, 1000, End, 59, 0.00173405
7, 16384, 1000, End, 60, 0.00172567
7, 16384, 1000, End, 61, 0.00173637
7, 16384, 1000, End, 62, 0.00189595
7, 16384, 1000, End, 63, 0.0017339
7, 16384, 1000, End, 64, 0.0017317
7, 16384, 1000, End, 65, 0.00173119
7, 16384, 1000, End, 66, 0.00173254
7, 16384, 1000, End, 67, 0.00173345
7, 16384, 1000, End, 68, 0.00173033
7, 16384, 1000, End, 69, 0.00173431
7, 16384, 1000, End, 70, 0.00173771
7, 16384, 1000, End, 71, 0.0017323
7, 16384, 1000, End, 72, 0.00172406
7, 16384, 1000, End, 73, 0.0017279
7, 16384, 1000, End, 74, 0.0017346
7, 16384, 1000, End, 75, 0.00173598
7, 16384, 1000, End, 76, 0.00173035
7, 16384, 1000, End, 77, 0.00173059
7, 16384, 1000, End, 78, 0.00172911
7, 16384, 1000, End, 79, 0.00172988
7, 16384, 1000, End, 80, 0.00173702
7, 16384, 1000, End, 81, 0.00173196
7, 16384, 1000, End, 82, 0.00173477
7, 16384, 1000, End, 83, 0.00174003
7, 16384, 1000, End, 84, 0.00173338
7, 16384, 1000, End, 85, 0.00173368
7, 16384, 1000, End, 86, 0.00172489
7, 16384, 1000, End, 87, 0.00173357
7, 16384, 1000, End, 88, 0.00173405
7, 16384, 1000, End, 89, 0.00173026
7, 16384, 1000, End, 90, 0.00173148
7, 16384, 1000, End, 91, 0.00173451
7, 16384, 1000, End, 92, 0.00173084
7, 16384, 1000, End, 93, 0.00173612
7, 16384, 1000, End, 94, 0.0017386
7, 16384, 1000, End, 95, 0.00172915
7, 16384, 1000, End, 96, 0.00172649
7, 16384, 1000, End, 97, 0.00173752
7, 16384, 1000, End, 98, 0.00173259
7, 16384, 1000, End, 99, 0.00173453
7, 16384, 1000, End, 100, 0.00175627
0, 65536, 1000, End, 1, 0.00208799
0, 65536, 1000, End, 2, 0.00175168
0, 65536, 1000, End, 3, 0.00175188
0, 65536, 1000, End, 4, 0.00177692
0, 65536, 1000, End, 5, 0.00175143
0, 65536, 1000, End, 6, 0.00174493
0, 65536, 1000, End, 7, 0.00174981
0, 65536, 1000, End, 8, 0.00173825
0, 65536, 1000, End, 9, 0.00174683
0, 65536, 1000, End, 10, 0.00189607
0, 65536, 1000, End, 11, 0.00174296
0, 65536, 1000, End, 12, 0.00175065
0, 65536, 1000, End, 13, 0.00174686
0, 65536, 1000, End, 14, 0.00175585
0, 65536, 1000, End, 15, 0.00173593
0, 65536, 1000, End, 16, 0.00174933
0, 65536, 1000, End, 17, 0.00174214
0, 65536, 1000, End, 18, 0.00174887
0, 65536, 1000, End, 19, 0.00174925
0, 65536, 1000, End, 20, 0.00174961
0, 65536, 1000, End, 21, 0.0017405
0, 65536, 1000, End, 22, 0.00175492
0, 65536, 1000, End, 23, 0.00175136
0, 65536, 1000, End, 24, 0.00174456
0, 65536, 1000, End, 25, 0.00174794
0, 65536, 1000, End, 26, 0.0017515
0, 65536, 1000, End, 27, 0.0017529
0, 65536, 1000, End, 28, 0.00174976
0, 65536, 1000, End, 29, 0.00174303
0, 65536, 1000, End, 30, 0.0017456
0, 65536, 1000, End, 31, 0.00174892
0, 65536, 1000, End, 32, 0.00174681
0, 65536, 1000, End, 33, 0.00174355
0, 65536, 1000, End, 34, 0.0017453
0, 65536, 1000, End, 35, 0.0017487
0, 65536, 1000, End, 36, 0.00175156
0, 65536, 1000, End, 37, 0.00174606
0, 65536, 1000, End, 38, 0.00174058
0, 65536, 1000, End, 39, 0.00175196
0, 65536, 1000, End, 40, 0.00174905
0, 65536, 1000, End, 41, 0.00174744
0, 65536, 1000, End, 42, 0.00174684
0, 65536, 1000, End, 43, 0.00174431
0, 65536, 1000, End, 44, 0.00173876
0, 65536, 1000, End, 45, 0.00174562
0, 65536, 1000, End, 46, 0.00175234
0, 65536, 1000, End, 47, 0.00174928
0, 65536, 1000, End, 48, 0.00174965
0, 65536, 1000, End, 49, 0.00174263
0, 65536, 1000, End, 50, 0.00174391
0, 65536, 1000, End, 51, 0.00174987
0, 65536, 1000, End, 52, 0.00175268
0, 65536, 1000, End, 53, 0.00174697
0, 65536, 1000, End, 54, 0.00174611
0, 65536, 1000, End, 55, 0.00175147
0, 65536, 1000, End, 56, 0.00175078
0, 65536, 1000, End, 57, 0.00176134
0, 65536, 1000, End, 58, 0.00174791
0, 65536, 1000, End, 59, 0.00174672
0, 65536, 1000, End, 60, 0.00174995
0, 65536, 1000, End, 61, 0.00174879
0, 65536, 1000, End, 62, 0.00173793
0, 65536, 1000, End, 63, 0.00174385
0, 65536, 1000, End, 64, 0.0017534
0, 65536, 1000, End, 65, 0.00174886
0, 65536, 1000, End, 66, 0.00174063
0, 65536, 1000, End, 67, 0.00173961
0, 65536, 1000, End, 68, 0.00176547
0, 65536, 1000, End, 69, 0.00174577
0, 65536, 1000, End, 70, 0.00174747
0, 65536, 1000, End, 71, 0.00208685
0, 65536, 1000, End, 72, 0.00175304
0, 65536, 1000, End, 73, 0.00174762
0, 65536, 1000, End, 74, 0.00174391
0, 65536, 1000, End, 75, 0.00174127
0, 65536, 1000, End, 76, 0.00177344
0, 65536, 1000, End, 77, 0.00174797
0, 65536, 1000, End, 78, 0.0017462
0, 65536, 1000, End, 79, 0.00175131
0, 65536, 1000, End, 80, 0.00174585
0, 65536, 1000, End, 81, 0.00174497
0, 65536, 1000, End, 82, 0.00174844
0, 65536, 1000, End, 83, 0.00174792
0, 65536, 1000, End, 84, 0.00174424
0, 65536, 1000, End, 85, 0.001746
0, 65536, 1000, End, 86, 0.00174577
0, 65536, 1000, End, 87, 0.0017431
0, 65536, 1000, End, 88, 0.00175419
0, 65536, 1000, End, 89, 0.00174189
0, 65536, 1000, End, 90, 0.00174211
0, 65536, 1000, End, 91, 0.0017509
0, 65536, 1000, End, 92, 0.00177317
0, 65536, 1000, End, 93, 0.00174824
0, 65536, 1000, End, 94, 0.00174755
0, 65536, 1000, End, 95, 0.00174752
0, 65536, 1000, End, 96, 0.00174739
0, 65536, 1000, End, 97, 0.00174124
0, 65536, 1000, End, 98, 0.00174539
0, 65536, 1000, End, 99, 0.00174464
0, 65536, 1000, End, 100, 0.00174762
1, 65536, 1000, End, 1, 0.00208808
1, 65536, 1000, End, 2, 0.00175177
1, 65536, 1000, End, 3, 0.00175192
1, 65536, 1000, End, 4, 0.00177687
1, 65536, 1000, End, 5, 0.00175134
1, 65536, 1000, End, 6, 0.0017451
1, 65536, 1000, End, 7, 0.00174979
1, 65536, 1000, End, 8, 0.0017384
1, 65536, 1000, End, 9, 0.00174694
1, 65536, 1000, End, 10, 0.00189439
1, 65536, 1000, End, 11, 0.00174293
1, 65536, 1000, End, 12, 0.00175068
1, 65536, 1000, End, 13, 0.00174698
1, 65536, 1000, End, 14, 0.00175595
1, 65536, 1000, End, 15, 0.00173609
1, 65536, 1000, End, 16, 0.00174932
1, 65536, 1000, End, 17, 0.0017422
1, 65536, 1000, End, 18, 0.00174886
1, 65536, 1000, End, 19, 0.00174938
1, 65536, 1000, End, 20, 0.00174976
1, 65536, 1000, End, 21, 0.00174055
1, 65536, 1000, End, 22, 0.00175488
1, 65536, 1000, End, 23, 0.00175145
1, 65536, 1000, End, 24, 0.00174464
1, 65536, 1000, End, 25, 0.00174797
1, 65536, 1000, End, 26, 0.00175159
1, 65536, 1000, End, 27, 0.0017529
1, 65536, 1000, End, 28, 0.00174974
1, 65536, 1000, End, 29, 0.00174319
1, 65536, 1000, End, 30, 0.00174575
1, 65536, 1000, End, 31, 0.00174898
1, 65536, 1000, End, 32, 0.00174688
1, 65536, 1000, End, 33, 0.00174351
1, 65536, 1000, End, 34, 0.00174552
1, 65536, 1000, End, 35, 0.00174883
1, 65536, 1000, End, 36, 0.00175179
1, 65536, 1000, End, 37, 0.00174606
1, 65536, 1000, End, 38, 0.00174068
1, 65536, 1000, End, 39, 0.00175204
1, 65536, 1000, End, 40, 0.00174917
1, 65536, 1000, End, 41, 0.00174759
1, 65536, 1000, End, 42, 0.00174691
1, 65536, 1000, End, 43, 0.0017444
1, 65536, 1000, End, 44, 0.00173876
1, 65536, 1000, End, 45, 0.00174572
1, 65536, 1000, End, 46, 0.00175239
1, 65536, 1000, End, 47, 0.00174934
1, 65536, 1000, End, 48, 0.00174977
1, 65536, 1000, End, 49, 0.00174267
1, 65536, 1000, End, 50, 0.00174402
1, 65536, 1000, End, 51, 0.00174991
1, 65536, 1000, End, 52, 0.00175268
1, 65536, 1000, End, 53, 0.00174704
1, 65536, 1000, End, 54, 0.00174608
1, 65536, 1000, End, 55, 0.00175161
1, 65536, 1000, End, 56, 0.00175093
1, 65536, 1000, End, 57, 0.00176138
1, 65536, 1000, End, 58, 0.00174793
1, 65536, 1000, End, 59, 0.00174685
1, 65536, 1000, End, 60, 0.00174996
1, 65536, 1000, End, 61, 0.0017489
1, 65536, 1000, End, 62, 0.00173809
1, 65536, 1000, End, 63, 0.00174396
1, 65536, 1000, End, 64, 0.00175347
1, 65536, 1000, End, 65, 0.00174891
1, 65536, 1000, End, 66, 0.00174074
1, 65536, 1000, End, 67, 0.00173967
1, 65536, 1000, End, 68, 0.00176576
1, 65536, 1000, End, 69, 0.00174584
1, 65536, 1000, End, 70, 0.00174755
1, 65536, 1000, End, 71, 0.0020869
1, 65536, 1000, End, 72, 0.00175308
1, 65536, 1000, End, 73, 0.00174779
1, 65536, 1000, End, 74, 0.00174415
1, 65536, 1000, End, 75, 0.00174131
1, 65536, 1000, End, 76, 0.00177356
1, 65536, 1000, End, 77, 0.00174797
1, 65536, 1000, End, 78, 0.00174634
1, 65536, 1000, End, 79, 0.0017513
1, 65536, 1000, End, 80, 0.00174632
1, 65536, 1000, End, 81, 0.00174506
1, 65536, 1000, End, 82, 0.00174849
1, 65536, 1000, End, 83, 0.00174809
1, 65536, 1000, End, 84, 0.00174431
1, 65536, 1000, End, 85, 0.00174612
1, 65536, 1000, End, 86, 0.00174589
1, 65536, 1000, End, 87, 0.00174326
1, 65536, 1000, End, 88, 0.00175436
1, 65536, 1000, End, 89, 0.00174197
1, 65536, 1000, End, 90, 0.00174212
1, 65536, 1000, End, 91, 0.00175094
1, 65536, 1000, End, 92, 0.00177328
1, 65536, 1000, End, 93, 0.00174831
1, 65536, 1000, End, 94, 0.00174765
1, 65536, 1000, End, 95, 0.00174756
1, 65536, 1000, End, 96, 0.00174749
1, 65536, 1000, End, 97, 0.00174519
1, 65536, 1000, End, 98, 0.00174547
1, 65536, 1000, End, 99, 0.00174475
1, 65536, 1000, End, 100, 0.00174765
2, 65536, 1000, End, 1, 0.00160687
2, 65536, 1000, End, 2, 0.00160449
2, 65536, 1000, End, 3, 0.00160459
2, 65536, 1000, End, 4, 0.00160774
2, 65536, 1000, End, 5, 0.00160517
2, 65536, 1000, End, 6, 0.00160208
2, 65536, 1000, End, 7, 0.00160568
2, 65536, 1000, End, 8, 0.00160632
2, 65536, 1000, End, 9, 0.00160283
2, 65536, 1000, End, 10, 0.00159913
2, 65536, 1000, End, 11, 0.0016026
2, 65536, 1000, End, 12, 0.00159868
2, 65536, 1000, End, 13, 0.0015999
2, 65536, 1000, End, 14, 0.00160356
2, 65536, 1000, End, 15, 0.00160174
2, 65536, 1000, End, 16, 0.00160076
2, 65536, 1000, End, 17, 0.00160319
2, 65536, 1000, End, 18, 0.00159737
2, 65536, 1000, End, 19, 0.00159687
2, 65536, 1000, End, 20, 0.00160243
2, 65536, 1000, End, 21, 0.00159999
2, 65536, 1000, End, 22, 0.00160487
2, 65536, 1000, End, 23, 0.00162978
2, 65536, 1000, End, 24, 0.00160451
2, 65536, 1000, End, 25, 0.00160213
2, 65536, 1000, End, 26, 0.00159937
2, 65536, 1000, End, 27, 0.00160271
2, 65536, 1000, End, 28, 0.0016051
2, 65536, 1000, End, 29, 0.00159695
2, 65536, 1000, End, 30, 0.00159688
2, 65536, 1000, End, 31, 0.00159753
2, 65536, 1000, End, 32, 0.0016024
2, 65536, 1000, End, 33, 0.00160507
2, 65536, 1000, End, 34, 0.0015958
2, 65536, 1000, End, 35, 0.00160897
2, 65536, 1000, End, 36, 0.00160776
2, 65536, 1000, End, 37, 0.00160974
2, 65536, 1000, End, 38, 0.00160208
2, 65536, 1000, End, 39, 0.00160661
2, 65536, 1000, End, 40, 0.00160313
2, 65536, 1000, End, 41, 0.00160707
2, 65536, 1000, End, 42, 0.00192906
2, 65536, 1000, End, 43, 0.00160908
2, 65536, 1000, End, 44, 0.0016072
2, 65536, 1000, End, 45, 0.00160313
2, 65536, 1000, End, 46, 0.00160813
2, 65536, 1000, End, 47, 0.00160409
2, 65536, 1000, End, 48, 0.00160575
2, 65536, 1000, End, 49, 0.00160538
2, 65536, 1000, End, 50, 0.00159929
2, 65536, 1000, End, 51, 0.00160366
2, 65536, 1000, End, 52, 0.00160464
2, 65536, 1000, End, 53, 0.00160964
2, 65536, 1000, End, 54, 0.00159791
2, 65536, 1000, End, 55, 0.00173624
2, 65536, 1000, End, 56, 0.0015982
2, 65536, 1000, End, 57, 0.00160218
2, 65536, 1000, End, 58, 0.0016004
2, 65536, 1000, End, 59, 0.00160103
2, 65536, 1000, End, 60, 0.00160547
2, 65536, 1000, End, 61, 0.0016008
2, 65536, 1000, End, 62, 0.00160255
2, 65536, 1000, End, 63, 0.00160368
2, 65536, 1000, End, 64, 0.00160232
2, 65536, 1000, End, 65, 0.00160254
2, 65536, 1000, End, 66, 0.00161109
2, 65536, 1000, End, 67, 0.00160005
2, 65536, 1000, End, 68, 0.00159927
2, 65536, 1000, End, 69, 0.00160403
2, 65536, 1000, End, 70, 0.00162654
2, 65536, 1000, End, 71, 0.00159479
2, 65536, 1000, End, 72, 0.00160284
2, 65536, 1000, End, 73, 0.00160119
2, 65536, 1000, End, 74, 0.00160605
2, 65536, 1000, End, 75, 0.00160151
2, 65536, 1000, End, 76, 0.00160247
2, 65536, 1000, End, 77, 0.00159429
2, 65536, 1000, End, 78, 0.0016029
2, 65536, 1000, End, 79, 0.00160155
2, 65536, 1000, End, 80, 0.00160701
2, 65536, 1000, End, 81, 0.00159948
2, 65536, 1000, End, 82, 0.00160069
2, 65536, 1000, End, 83, 0.00160755
2, 65536, 1000, End, 84, 0.0016065
2, 65536, 1000, End, 85, 0.00160681
2, 65536, 1000, End, 86, 0.00160077
2, 65536, 1000, End, 87, 0.00160099
2, 65536, 1000, End, 88, 0.00160359
2, 65536, 1000, End, 89, 0.00160162
2, 65536, 1000, End, 90, 0.0016023
2, 65536, 1000, End, 91, 0.00160344
2, 65536, 1000, End, 92, 0.00160356
2, 65536, 1000, End, 93, 0.00160639
2, 65536, 1000, End, 94, 0.00160302
2, 65536, 1000, End, 95, 0.00160299
2, 65536, 1000, End, 96, 0.00159786
2, 65536, 1000, End, 97, 0.00161081
2, 65536, 1000, End, 98, 0.00159863
2, 65536, 1000, End, 99, 0.00160936
2, 65536, 1000, End, 100, 0.00160598
3, 65536, 1000, End, 1, 0.00160716
3, 65536, 1000, End, 2, 0.00160466
3, 65536, 1000, End, 3, 0.0016048
3, 65536, 1000, End, 4, 0.00160798
3, 65536, 1000, End, 5, 0.00160524
3, 65536, 1000, End, 6, 0.0016023
3, 65536, 1000, End, 7, 0.00160605
3, 65536, 1000, End, 8, 0.00160666
3, 65536, 1000, End, 9, 0.00160291
3, 65536, 1000, End, 10, 0.00159937
3, 65536, 1000, End, 11, 0.00160289
3, 65536, 1000, End, 12, 0.00159881
3, 65536, 1000, End, 13, 0.00160008
3, 65536, 1000, End, 14, 0.00160388
3, 65536, 1000, End, 15, 0.00160196
3, 65536, 1000, End, 16, 0.00160107
3, 65536, 1000, End, 17, 0.00160351
3, 65536, 1000, End, 18, 0.00159751
3, 65536, 1000, End, 19, 0.00159712
3, 65536, 1000, End, 20, 0.00160261
3, 65536, 1000, End, 21, 0.00160027
3, 65536, 1000, End, 22, 0.0016049
3, 65536, 1000, End, 23, 0.00163005
3, 65536, 1000, End, 24, 0.00160468
3, 65536, 1000, End, 25, 0.0016023
3, 65536, 1000, End, 26, 0.00159944
3, 65536, 1000, End, 27, 0.00160284
3, 65536, 1000, End, 28, 0.00160538
3, 65536, 1000, End, 29, 0.00159714
3, 65536, 1000, End, 30, 0.00159695
3, 65536, 1000, End, 31, 0.00159766
3, 65536, 1000, End, 32, 0.00160267
3, 65536, 1000, End, 33, 0.00160533
3, 65536, 1000, End, 34, 0.00159603
3, 65536, 1000, End, 35, 0.001609
3, 65536, 1000, End, 36, 0.00160792
3, 65536, 1000, End, 37, 0.00161008
3, 65536, 1000, End, 38, 0.00160248
3, 65536, 1000, End, 39, 0.00160662
3, 65536, 1000, End, 40, 0.00160325
3, 65536, 1000, End, 41, 0.00160724
3, 65536, 1000, End, 42, 0.00192933
3, 65536, 1000, End, 43, 0.00160916
3, 65536, 1000, End, 44, 0.00160744
3, 65536, 1000, End, 45, 0.00160322
3, 65536, 1000, End, 46, 0.00160837
3, 65536, 1000, End, 47, 0.00160423
3, 65536, 1000, End, 48, 0.00160589
3, 65536, 1000, End, 49, 0.00160547
3, 65536, 1000, End, 50, 0.00159941
3, 65536, 1000, End, 51, 0.00160387
