JOBID=29168
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 65536, 1000, End, 90, 0.0473554
1, 65536, 1000, End, 91, 0.0469534
1, 65536, 1000, End, 92, 0.0476077
2, 65536, 1000, End, 46, 0.0473363
2, 65536, 1000, End, 47, 0.0470179
2, 65536, 1000, End, 48, 0.0473165
2, 65536, 1000, End, 49, 0.047307
2, 65536, 1000, End, 50, 0.0470568
2, 65536, 1000, End, 51, 0.0476284
2, 65536, 1000, End, 52, 0.046954
2, 65536, 1000, End, 53, 0.0472773
2, 65536, 1000, End, 54, 0.0473484
2, 65536, 1000, End, 55, 0.0470351
2, 65536, 1000, End, 56, 0.0473078
2, 65536, 1000, End, 57, 0.0473746
2, 65536, 1000, End, 58, 0.0469273
2, 65536, 1000, End, 59, 0.047726
2, 65536, 1000, End, 60, 0.0469645
2, 65536, 1000, End, 61, 0.0473084
2, 65536, 1000, End, 62, 0.0472822
1, 65536, 1000, End, 93, 0.0469877
1, 65536, 1000, End, 94, 0.046934
1, 65536, 1000, End, 95, 0.0477128
1, 65536, 1000, End, 96, 0.0470079
1, 65536, 1000, End, 97, 0.0473572
1, 65536, 1000, End, 98, 0.0472534
1, 65536, 1000, End, 99, 0.047004
1, 65536, 1000, End, 100, 0.0477741
2, 65536, 1000, End, 63, 0.0470632
2, 65536, 1000, End, 64, 0.0472486
2, 65536, 1000, End, 65, 0.0473097
2, 65536, 1000, End, 66, 0.0473308
2, 65536, 1000, End, 67, 0.0473262
2, 65536, 1000, End, 68, 0.0470439
2, 65536, 1000, End, 69, 0.0472579
2, 65536, 1000, End, 70, 0.0473324
2, 65536, 1000, End, 71, 0.0470146
2, 65536, 1000, End, 72, 0.0477033
2, 65536, 1000, End, 73, 0.0469653
2, 65536, 1000, End, 74, 0.0472962
2, 65536, 1000, End, 75, 0.0472698
2, 65536, 1000, End, 76, 0.0470041
2, 65536, 1000, End, 77, 0.0473291
2, 65536, 1000, End, 78, 0.0473385
2, 65536, 1000, End, 79, 0.0469572
2, 65536, 1000, End, 80, 0.0476386
2, 65536, 1000, End, 81, 0.0469575
2, 65536, 1000, End, 82, 0.0472848
2, 65536, 1000, End, 83, 0.0473602
2, 65536, 1000, End, 84, 0.0469301
2, 65536, 1000, End, 85, 0.0473594
2, 65536, 1000, End, 86, 0.0473363
2, 65536, 1000, End, 87, 0.0473235
2, 65536, 1000, End, 88, 0.0472874
2, 65536, 1000, End, 89, 0.0470339
2, 65536, 1000, End, 90, 0.0473124
2, 65536, 1000, End, 91, 0.0473117
2, 65536, 1000, End, 92, 0.0470509
2, 65536, 1000, End, 93, 0.0476419
2, 65536, 1000, End, 94, 0.0470484
2, 65536, 1000, End, 95, 0.0472119
2, 65536, 1000, End, 96, 0.047256
2, 65536, 1000, End, 97, 0.0469978
2, 65536, 1000, End, 98, 0.0472875
2, 65536, 1000, End, 99, 0.0477428
2, 65536, 1000, End, 100, 0.0469475
3, 65536, 1000, End, 1, 0.047676
3, 65536, 1000, End, 2, 0.0470664
3, 65536, 1000, End, 3, 0.0473321
3, 65536, 1000, End, 4, 0.0473482
3, 65536, 1000, End, 5, 0.0469305
3, 65536, 1000, End, 6, 0.0473013
3, 65536, 1000, End, 7, 0.0472612
3, 65536, 1000, End, 8, 0.047029
3, 65536, 1000, End, 9, 0.0477156
3, 65536, 1000, End, 10, 0.0469373
3, 65536, 1000, End, 11, 0.0472426
3, 65536, 1000, End, 12, 0.0472394
3, 65536, 1000, End, 13, 0.0470161
3, 65536, 1000, End, 14, 0.0472436
3, 65536, 1000, End, 15, 0.0472966
3, 65536, 1000, End, 16, 0.0472414
3, 65536, 1000, End, 17, 0.0473424
3, 65536, 1000, End, 18, 0.0470059
3, 65536, 1000, End, 19, 0.0473131
3, 65536, 1000, End, 20, 0.0472801
3, 65536, 1000, End, 21, 0.0469558
3, 65536, 1000, End, 22, 0.0476389
3, 65536, 1000, End, 23, 0.047039
3, 65536, 1000, End, 24, 0.047308
3, 65536, 1000, End, 25, 0.04729
3, 65536, 1000, End, 26, 0.047003
3, 65536, 1000, End, 27, 0.0473533
3, 65536, 1000, End, 28, 0.0472907
3, 65536, 1000, End, 29, 0.0470757
3, 65536, 1000, End, 30, 0.0476145
3, 65536, 1000, End, 31, 0.046982
3, 65536, 1000, End, 32, 0.0472563
3, 65536, 1000, End, 33, 0.0473066
3, 65536, 1000, End, 34, 0.0470667
3, 65536, 1000, End, 35, 0.047288
3, 65536, 1000, End, 36, 0.0473947
3, 65536, 1000, End, 37, 0.0472841
3, 65536, 1000, End, 38, 0.0474399
3, 65536, 1000, End, 39, 0.047004
3, 65536, 1000, End, 40, 0.0472885
3, 65536, 1000, End, 41, 0.0474515
3, 65536, 1000, End, 42, 0.0469671
3, 65536, 1000, End, 43, 0.0472834
3, 65536, 1000, End, 44, 0.047263
3, 65536, 1000, End, 45, 0.0473451
3, 65536, 1000, End, 46, 0.0473382
3, 65536, 1000, End, 47, 0.0470207
3, 65536, 1000, End, 48, 0.0473193
3, 65536, 1000, End, 49, 0.0473087
3, 65536, 1000, End, 50, 0.0470596
3, 65536, 1000, End, 51, 0.0476306
3, 65536, 1000, End, 52, 0.0469566
3, 65536, 1000, End, 53, 0.0472803
3, 65536, 1000, End, 54, 0.047351
3, 65536, 1000, End, 55, 0.0470372
3, 65536, 1000, End, 56, 0.0473102
3, 65536, 1000, End, 57, 0.0473773
3, 65536, 1000, End, 58, 0.0469304
3, 65536, 1000, End, 59, 0.0477287
3, 65536, 1000, End, 60, 0.0469671
3, 65536, 1000, End, 61, 0.0473126
3, 65536, 1000, End, 62, 0.0472839
3, 65536, 1000, End, 63, 0.047066
3, 65536, 1000, End, 64, 0.0472516
3, 65536, 1000, End, 65, 0.0473119
3, 65536, 1000, End, 66, 0.0473342
3, 65536, 1000, End, 67, 0.0473292
3, 65536, 1000, End, 68, 0.0470465
3, 65536, 1000, End, 69, 0.0472607
3, 65536, 1000, End, 70, 0.0473343
3, 65536, 1000, End, 71, 0.0470168
3, 65536, 1000, End, 72, 0.047706
3, 65536, 1000, End, 73, 0.0469681
3, 65536, 1000, End, 74, 0.047298
3, 65536, 1000, End, 75, 0.0472722
4, 65536, 1000, End, 1, 0.0468857
4, 65536, 1000, End, 2, 0.0469682
4, 65536, 1000, End, 3, 0.0476237
4, 65536, 1000, End, 4, 0.0469243
4, 65536, 1000, End, 5, 0.0476058
4, 65536, 1000, End, 6, 0.0470231
4, 65536, 1000, End, 7, 0.046929
4, 65536, 1000, End, 8, 0.0476337
4, 65536, 1000, End, 9, 0.0469445
4, 65536, 1000, End, 10, 0.0472722
4, 65536, 1000, End, 11, 0.0471927
4, 65536, 1000, End, 12, 0.0469121
4, 65536, 1000, End, 13, 0.0475792
4, 65536, 1000, End, 14, 0.0469215
4, 65536, 1000, End, 15, 0.0469256
4, 65536, 1000, End, 16, 0.047618
4, 65536, 1000, End, 17, 0.0469634
4, 65536, 1000, End, 18, 0.0473183
4, 65536, 1000, End, 19, 0.0473308
4, 65536, 1000, End, 20, 0.0469564
3, 65536, 1000, End, 76, 0.0470069
3, 65536, 1000, End, 77, 0.0473316
3, 65536, 1000, End, 78, 0.047341
3, 65536, 1000, End, 79, 0.0469595
3, 65536, 1000, End, 80, 0.0476413
3, 65536, 1000, End, 81, 0.0469601
3, 65536, 1000, End, 82, 0.0472879
3, 65536, 1000, End, 83, 0.0473627
3, 65536, 1000, End, 84, 0.0469327
3, 65536, 1000, End, 85, 0.0473625
3, 65536, 1000, End, 86, 0.0473387
3, 65536, 1000, End, 87, 0.0473258
3, 65536, 1000, End, 88, 0.0472898
3, 65536, 1000, End, 89, 0.0470367
3, 65536, 1000, End, 90, 0.0473146
3, 65536, 1000, End, 91, 0.0473141
3, 65536, 1000, End, 92, 0.0470535
3, 65536, 1000, End, 93, 0.0476448
3, 65536, 1000, End, 94, 0.0470509
3, 65536, 1000, End, 95, 0.0472148
3, 65536, 1000, End, 96, 0.0472594
3, 65536, 1000, End, 97, 0.0470004
3, 65536, 1000, End, 98, 0.0472908
3, 65536, 1000, End, 99, 0.0477456
3, 65536, 1000, End, 100, 0.0469501
4, 65536, 1000, End, 21, 0.0475563
4, 65536, 1000, End, 22, 0.046905
4, 65536, 1000, End, 23, 0.0469591
4, 65536, 1000, End, 24, 0.0475673
4, 65536, 1000, End, 25, 0.0469121
4, 65536, 1000, End, 26, 0.0475592
4, 65536, 1000, End, 27, 0.0472944
4, 65536, 1000, End, 28, 0.0469229
4, 65536, 1000, End, 29, 0.047675
4, 65536, 1000, End, 30, 0.0469476
4, 65536, 1000, End, 31, 0.0473195
4, 65536, 1000, End, 32, 0.0472686
4, 65536, 1000, End, 33, 0.0470155
4, 65536, 1000, End, 34, 0.0475733
4, 65536, 1000, End, 35, 0.0469186
4, 65536, 1000, End, 36, 0.0469396
4, 65536, 1000, End, 37, 0.0475263
4, 65536, 1000, End, 38, 0.0469634
4, 65536, 1000, End, 39, 0.0473124
4, 65536, 1000, End, 40, 0.0472988
4, 65536, 1000, End, 41, 0.0469889
4, 65536, 1000, End, 42, 0.047562
4, 65536, 1000, End, 43, 0.04696
4, 65536, 1000, End, 44, 0.0469514
4, 65536, 1000, End, 45, 0.047605
4, 65536, 1000, End, 46, 0.0472264
4, 65536, 1000, End, 47, 0.0473006
4, 65536, 1000, End, 48, 0.0473533
4, 65536, 1000, End, 49, 0.0469306
4, 65536, 1000, End, 50, 0.0476629
4, 65536, 1000, End, 51, 0.0469165
4, 65536, 1000, End, 52, 0.0469516
4, 65536, 1000, End, 53, 0.0473006
4, 65536, 1000, End, 54, 0.0469385
4, 65536, 1000, End, 55, 0.0475895
4, 65536, 1000, End, 56, 0.0469849
4, 65536, 1000, End, 57, 0.0469423
4, 65536, 1000, End, 58, 0.047667
4, 65536, 1000, End, 59, 0.0469638
4, 65536, 1000, End, 60, 0.0473336
4, 65536, 1000, End, 61, 0.0473252
4, 65536, 1000, End, 62, 0.0469116
4, 65536, 1000, End, 63, 0.0475806
4, 65536, 1000, End, 64, 0.0469303
4, 65536, 1000, End, 65, 0.0470032
4, 65536, 1000, End, 66, 0.0475794
4, 65536, 1000, End, 67, 0.0469257
4, 65536, 1000, End, 68, 0.0473409
4, 65536, 1000, End, 69, 0.0473625
4, 65536, 1000, End, 70, 0.0469445
4, 65536, 1000, End, 71, 0.0475799
4, 65536, 1000, End, 72, 0.0469403
4, 65536, 1000, End, 73, 0.0469105
4, 65536, 1000, End, 74, 0.047544
4, 65536, 1000, End, 75, 0.0468599
4, 65536, 1000, End, 76, 0.0475357
4, 65536, 1000, End, 77, 0.0469287
4, 65536, 1000, End, 78, 0.0470442
4, 65536, 1000, End, 79, 0.0478167
4, 65536, 1000, End, 80, 0.0469912
4, 65536, 1000, End, 81, 0.0473416
4, 65536, 1000, End, 82, 0.0473312
4, 65536, 1000, End, 83, 0.0469753
4, 65536, 1000, End, 84, 0.0475811
4, 65536, 1000, End, 85, 0.0469748
4, 65536, 1000, End, 86, 0.0469774
4, 65536, 1000, End, 87, 0.0475825
4, 65536, 1000, End, 88, 0.046935
4, 65536, 1000, End, 89, 0.0472347
4, 65536, 1000, End, 90, 0.0473466
4, 65536, 1000, End, 91, 0.0469447
4, 65536, 1000, End, 92, 0.0476354
4, 65536, 1000, End, 93, 0.0469092
4, 65536, 1000, End, 94, 0.0469447
4, 65536, 1000, End, 95, 0.0476338
4, 65536, 1000, End, 96, 0.0469201
4, 65536, 1000, End, 97, 0.0472568
4, 65536, 1000, End, 98, 0.0469705
4, 65536, 1000, End, 99, 0.046996
4, 65536, 1000, End, 100, 0.0475461
5, 65536, 1000, End, 1, 0.0468883
5, 65536, 1000, End, 2, 0.0469704
5, 65536, 1000, End, 3, 0.0476268
5, 65536, 1000, End, 4, 0.0469266
5, 65536, 1000, End, 5, 0.0476084
5, 65536, 1000, End, 6, 0.0470258
5, 65536, 1000, End, 7, 0.0469298
5, 65536, 1000, End, 8, 0.047634
5, 65536, 1000, End, 9, 0.0469466
5, 65536, 1000, End, 10, 0.0472747
5, 65536, 1000, End, 11, 0.0471949
5, 65536, 1000, End, 12, 0.0469142
5, 65536, 1000, End, 13, 0.0475818
5, 65536, 1000, End, 14, 0.0469238
5, 65536, 1000, End, 15, 0.0469282
5, 65536, 1000, End, 16, 0.0476213
5, 65536, 1000, End, 17, 0.0469656
5, 65536, 1000, End, 18, 0.0473215
5, 65536, 1000, End, 19, 0.047333
5, 65536, 1000, End, 20, 0.0469579
5, 65536, 1000, End, 21, 0.0475599
5, 65536, 1000, End, 22, 0.0469072
5, 65536, 1000, End, 23, 0.0469614
5, 65536, 1000, End, 24, 0.0475703
5, 65536, 1000, End, 25, 0.0469145
5, 65536, 1000, End, 26, 0.0475624
5, 65536, 1000, End, 27, 0.0472966
5, 65536, 1000, End, 28, 0.0469241
5, 65536, 1000, End, 29, 0.0476776
5, 65536, 1000, End, 30, 0.0469494
5, 65536, 1000, End, 31, 0.0473228
5, 65536, 1000, End, 32, 0.0472721
5, 65536, 1000, End, 33, 0.047018
5, 65536, 1000, End, 34, 0.047577
5, 65536, 1000, End, 35, 0.0469212
5, 65536, 1000, End, 36, 0.0469415
5, 65536, 1000, End, 37, 0.047529
5, 65536, 1000, End, 38, 0.0469659
5, 65536, 1000, End, 39, 0.0473141
5, 65536, 1000, End, 40, 0.0472893
5, 65536, 1000, End, 41, 0.0469922
5, 65536, 1000, End, 42, 0.0475645
5, 65536, 1000, End, 43, 0.0469624
5, 65536, 1000, End, 44, 0.0469544
5, 65536, 1000, End, 45, 0.0476078
5, 65536, 1000, End, 46, 0.047228
5, 65536, 1000, End, 47, 0.0473034
5, 65536, 1000, End, 48, 0.0473569
5, 65536, 1000, End, 49, 0.0469326
5, 65536, 1000, End, 50, 0.0476659
5, 65536, 1000, End, 51, 0.0469183
5, 65536, 1000, End, 52, 0.0469542
5, 65536, 1000, End, 53, 0.0473017
5, 65536, 1000, End, 54, 0.0469407
5, 65536, 1000, End, 55, 0.0475922
5, 65536, 1000, End, 56, 0.0469869
5, 65536, 1000, End, 57, 0.0469451
5, 65536, 1000, End, 58, 0.047669
5, 65536, 1000, End, 59, 0.0469663
5, 65536, 1000, End, 60, 0.0473296
6, 65536, 1000, End, 1, 0.0468378
6, 65536, 1000, End, 2, 0.0475122
6, 65536, 1000, End, 3, 0.0467987
6, 65536, 1000, End, 4, 0.0468201
6, 65536, 1000, End, 5, 0.0475745
6, 65536, 1000, End, 6, 0.04689
6, 65536, 1000, End, 7, 0.0467711
6, 65536, 1000, End, 8, 0.0475265
6, 65536, 1000, End, 9, 0.0468258
6, 65536, 1000, End, 10, 0.0476916
6, 65536, 1000, End, 11, 0.0468335
6, 65536, 1000, End, 12, 0.046826
6, 65536, 1000, End, 13, 0.0474668
6, 65536, 1000, End, 14, 0.046853
6, 65536, 1000, End, 15, 0.0471507
6, 65536, 1000, End, 16, 0.0471615
6, 65536, 1000, End, 17, 0.0468532
6, 65536, 1000, End, 18, 0.0474751
6, 65536, 1000, End, 19, 0.0467904
6, 65536, 1000, End, 20, 0.0468181
6, 65536, 1000, End, 21, 0.0475164
6, 65536, 1000, End, 22, 0.0468374
6, 65536, 1000, End, 23, 0.0475175
6, 65536, 1000, End, 24, 0.0468433
6, 65536, 1000, End, 25, 0.0469587
6, 65536, 1000, End, 26, 0.0475607
5, 65536, 1000, End, 61, 0.0473279
5, 65536, 1000, End, 62, 0.0469134
5, 65536, 1000, End, 63, 0.0475833
5, 65536, 1000, End, 64, 0.0469338
5, 65536, 1000, End, 65, 0.0470054
5, 65536, 1000, End, 66, 0.0475824
5, 65536, 1000, End, 67, 0.0469283
5, 65536, 1000, End, 68, 0.047343
5, 65536, 1000, End, 69, 0.0473649
5, 65536, 1000, End, 70, 0.0469461
5, 65536, 1000, End, 71, 0.0475816
5, 65536, 1000, End, 72, 0.0469423
6, 65536, 1000, End, 27, 0.0468422
6, 65536, 1000, End, 28, 0.0468479
6, 65536, 1000, End, 29, 0.047489
6, 65536, 1000, End, 30, 0.0468449
6, 65536, 1000, End, 31, 0.0476596
6, 65536, 1000, End, 32, 0.0468938
6, 65536, 1000, End, 33, 0.0468259
6, 65536, 1000, End, 34, 0.0474649
6, 65536, 1000, End, 35, 0.0468327
6, 65536, 1000, End, 36, 0.0468403
6, 65536, 1000, End, 37, 0.0474609
6, 65536, 1000, End, 38, 0.0468661
6, 65536, 1000, End, 39, 0.0477804
6, 65536, 1000, End, 40, 0.0468606
6, 65536, 1000, End, 41, 0.0467594
6, 65536, 1000, End, 42, 0.0475082
6, 65536, 1000, End, 43, 0.0468333
6, 65536, 1000, End, 44, 0.0476728
5, 65536, 1000, End, 73, 0.046916
5, 65536, 1000, End, 74, 0.0475456
5, 65536, 1000, End, 75, 0.0468618
5, 65536, 1000, End, 76, 0.0475381
6, 65536, 1000, End, 45, 0.046855
6, 65536, 1000, End, 46, 0.0468119
6, 65536, 1000, End, 47, 0.0475599
6, 65536, 1000, End, 48, 0.0468516
6, 65536, 1000, End, 49, 0.0468386
6, 65536, 1000, End, 50, 0.0474938
6, 65536, 1000, End, 51, 0.0468691
6, 65536, 1000, End, 52, 0.0475981
6, 65536, 1000, End, 53, 0.0469269
6, 65536, 1000, End, 54, 0.0468222
6, 65536, 1000, End, 55, 0.0474681
6, 65536, 1000, End, 56, 0.0468871
6, 65536, 1000, End, 57, 0.0468824
6, 65536, 1000, End, 58, 0.04785
6, 65536, 1000, End, 59, 0.0469131
6, 65536, 1000, End, 60, 0.0477546
5, 65536, 1000, End, 77, 0.0469305
5, 65536, 1000, End, 78, 0.0470467
5, 65536, 1000, End, 79, 0.0478165
5, 65536, 1000, End, 80, 0.0469974
5, 65536, 1000, End, 81, 0.0473439
5, 65536, 1000, End, 82, 0.0473341
7, 65536, 1000, End, 1, 0.0468403
7, 65536, 1000, End, 2, 0.0475147
7, 65536, 1000, End, 3, 0.0468011
7, 65536, 1000, End, 4, 0.0468226
7, 65536, 1000, End, 5, 0.0475774
7, 65536, 1000, End, 6, 0.0468927
7, 65536, 1000, End, 7, 0.0467731
7, 65536, 1000, End, 8, 0.0475274
7, 65536, 1000, End, 9, 0.0468283
7, 65536, 1000, End, 10, 0.0476942
7, 65536, 1000, End, 11, 0.0468362
7, 65536, 1000, End, 12, 0.046828
7, 65536, 1000, End, 13, 0.0474696
7, 65536, 1000, End, 14, 0.0468552
7, 65536, 1000, End, 15, 0.0471443
7, 65536, 1000, End, 16, 0.0471645
7, 65536, 1000, End, 17, 0.0468559
7, 65536, 1000, End, 18, 0.0474783
7, 65536, 1000, End, 19, 0.0467928
7, 65536, 1000, End, 20, 0.0468197
7, 65536, 1000, End, 21, 0.0475194
7, 65536, 1000, End, 22, 0.0468398
7, 65536, 1000, End, 23, 0.0475189
6, 65536, 1000, End, 61, 0.0468393
6, 65536, 1000, End, 62, 0.047021
6, 65536, 1000, End, 63, 0.0475075
6, 65536, 1000, End, 64, 0.046868
6, 65536, 1000, End, 65, 0.0475371
6, 65536, 1000, End, 66, 0.0468625
5, 65536, 1000, End, 83, 0.0469771
5, 65536, 1000, End, 84, 0.0475837
5, 65536, 1000, End, 85, 0.0469775
5, 65536, 1000, End, 86, 0.0469799
5, 65536, 1000, End, 87, 0.0475841
5, 65536, 1000, End, 88, 0.0469368
5, 65536, 1000, End, 89, 0.0472377
5, 65536, 1000, End, 90, 0.0473481
7, 65536, 1000, End, 24, 0.0468459
7, 65536, 1000, End, 25, 0.0469613
7, 65536, 1000, End, 26, 0.0475633
7, 65536, 1000, End, 27, 0.0468441
7, 65536, 1000, End, 28, 0.046849
7, 65536, 1000, End, 29, 0.0474916
7, 65536, 1000, End, 30, 0.0468474
7, 65536, 1000, End, 31, 0.0476634
7, 65536, 1000, End, 32, 0.0468968
7, 65536, 1000, End, 33, 0.0468276
7, 65536, 1000, End, 34, 0.0474677
7, 65536, 1000, End, 35, 0.0468353
7, 65536, 1000, End, 36, 0.0468425
7, 65536, 1000, End, 37, 0.0474638
7, 65536, 1000, End, 38, 0.0468682
7, 65536, 1000, End, 39, 0.0477822
7, 65536, 1000, End, 40, 0.046863
7, 65536, 1000, End, 41, 0.0467618
7, 65536, 1000, End, 42, 0.0475108
7, 65536, 1000, End, 43, 0.0468361
6, 65536, 1000, End, 67, 0.0467989
6, 65536, 1000, End, 68, 0.0475322
6, 65536, 1000, End, 69, 0.0468394
6, 65536, 1000, End, 70, 0.046781
6, 65536, 1000, End, 71, 0.0475393
5, 65536, 1000, End, 91, 0.046947
5, 65536, 1000, End, 92, 0.0476378
5, 65536, 1000, End, 93, 0.0469109
5, 65536, 1000, End, 94, 0.046947
5, 65536, 1000, End, 95, 0.0476363
7, 65536, 1000, End, 44, 0.0476759
7, 65536, 1000, End, 45, 0.0468579
7, 65536, 1000, End, 46, 0.0468137
7, 65536, 1000, End, 47, 0.0475629
7, 65536, 1000, End, 48, 0.0468544
7, 65536, 1000, End, 49, 0.0468404
7, 65536, 1000, End, 50, 0.0474967
7, 65536, 1000, End, 51, 0.0468714
7, 65536, 1000, End, 52, 0.0476009
7, 65536, 1000, End, 53, 0.0469303
7, 65536, 1000, End, 54, 0.0468248
7, 65536, 1000, End, 55, 0.0474677
7, 65536, 1000, End, 56, 0.0468893
6, 65536, 1000, End, 72, 0.046852
6, 65536, 1000, End, 73, 0.0475361
6, 65536, 1000, End, 74, 0.0468216
6, 65536, 1000, End, 75, 0.0468551
5, 65536, 1000, End, 96, 0.0469235
5, 65536, 1000, End, 97, 0.0472593
5, 65536, 1000, End, 98, 0.0469743
5, 65536, 1000, End, 99, 0.0469992
7, 65536, 1000, End, 57, 0.0468851
7, 65536, 1000, End, 58, 0.047853
7, 65536, 1000, End, 59, 0.0469159
7, 65536, 1000, End, 60, 0.047757
7, 65536, 1000, End, 61, 0.0468425
6, 65536, 1000, End, 76, 0.0474854
6, 65536, 1000, End, 77, 0.0468184
6, 65536, 1000, End, 78, 0.046817
6, 65536, 1000, End, 79, 0.0474454
6, 65536, 1000, End, 80, 0.0468891
5, 65536, 1000, End, 100, 0.0475488
7, 65536, 1000, End, 62, 0.0470229
7, 65536, 1000, End, 63, 0.0475103
7, 65536, 1000, End, 64, 0.0468715
7, 65536, 1000, End, 65, 0.0475398
7, 65536, 1000, End, 66, 0.0468655
7, 65536, 1000, End, 67, 0.0468015
7, 65536, 1000, End, 68, 0.0475346
6, 65536, 1000, End, 81, 0.0475264
6, 65536, 1000, End, 82, 0.0468756
6, 65536, 1000, End, 83, 0.0467715
6, 65536, 1000, End, 84, 0.0475325
6, 65536, 1000, End, 85, 0.0467782
7, 65536, 1000, End, 69, 0.0468428
7, 65536, 1000, End, 70, 0.0467827
7, 65536, 1000, End, 71, 0.0475413
6, 65536, 1000, End, 86, 0.0471715
6, 65536, 1000, End, 87, 0.0471805
6, 65536, 1000, End, 88, 0.0467968
7, 65536, 1000, End, 72, 0.0468559
7, 65536, 1000, End, 73, 0.0475394
7, 65536, 1000, End, 74, 0.0468236
7, 65536, 1000, End, 75, 0.0468572
7, 65536, 1000, End, 76, 0.0474881
6, 65536, 1000, End, 89, 0.0475125
6, 65536, 1000, End, 90, 0.0468672
6, 65536, 1000, End, 91, 0.0467822
7, 65536, 1000, End, 77, 0.0468212
7, 65536, 1000, End, 78, 0.0468199
7, 65536, 1000, End, 79, 0.047447
7, 65536, 1000, End, 80, 0.0468919
7, 65536, 1000, End, 81, 0.047529
7, 65536, 1000, End, 82, 0.046878
6, 65536, 1000, End, 92, 0.0475716
6, 65536, 1000, End, 93, 0.0468223
6, 65536, 1000, End, 94, 0.0475502
6, 65536, 1000, End, 95, 0.0468718
6, 65536, 1000, End, 96, 0.0468126
6, 65536, 1000, End, 97, 0.0474209
6, 65536, 1000, End, 98, 0.0468566
6, 65536, 1000, End, 99, 0.0469735
6, 65536, 1000, End, 100, 0.0475129
7, 65536, 1000, End, 83, 0.0467737
7, 65536, 1000, End, 84, 0.0475349
7, 65536, 1000, End, 85, 0.0467816
7, 65536, 1000, End, 86, 0.0471736
7, 65536, 1000, End, 87, 0.0471828
7, 65536, 1000, End, 88, 0.0467991
7, 65536, 1000, End, 89, 0.0475152
7, 65536, 1000, End, 90, 0.0468695
7, 65536, 1000, End, 91, 0.0467844
7, 65536, 1000, End, 92, 0.0475743
7, 65536, 1000, End, 93, 0.0468242
7, 65536, 1000, End, 94, 0.0475528
7, 65536, 1000, End, 95, 0.0468744
7, 65536, 1000, End, 96, 0.0468165
7, 65536, 1000, End, 97, 0.0474241
7, 65536, 1000, End, 98, 0.0468601
7, 65536, 1000, End, 99, 0.0469767
7, 65536, 1000, End, 100, 0.0475154
0, 131072, 1000, End, 1, 0.0886802
0, 131072, 1000, End, 2, 0.0886948
0, 131072, 1000, End, 3, 0.0880661
0, 131072, 1000, End, 4, 0.0887672
0, 131072, 1000, End, 5, 0.0885968
0, 131072, 1000, End, 6, 0.0885449
0, 131072, 1000, End, 7, 0.0886031
0, 131072, 1000, End, 8, 0.0887166
0, 131072, 1000, End, 9, 0.0887339
0, 131072, 1000, End, 10, 0.0880881
0, 131072, 1000, End, 11, 0.0886552
0, 131072, 1000, End, 12, 0.0892168
0, 131072, 1000, End, 13, 0.0880274
0, 131072, 1000, End, 14, 0.0887231
0, 131072, 1000, End, 15, 0.088671
0, 131072, 1000, End, 16, 0.0886158
0, 131072, 1000, End, 17, 0.0880349
0, 131072, 1000, End, 18, 0.0886727
0, 131072, 1000, End, 19, 0.088625
0, 131072, 1000, End, 20, 0.0879906
0, 131072, 1000, End, 21, 0.0886984
0, 131072, 1000, End, 22, 0.0886906
0, 131072, 1000, End, 23, 0.0883852
0, 131072, 1000, End, 24, 0.0883678
0, 131072, 1000, End, 25, 0.0886737
0, 131072, 1000, End, 26, 0.088657
0, 131072, 1000, End, 27, 0.0880208
0, 131072, 1000, End, 28, 0.0886185
0, 131072, 1000, End, 29, 0.0886238
0, 131072, 1000, End, 30, 0.0883666
0, 131072, 1000, End, 31, 0.088237
0, 131072, 1000, End, 32, 0.0886525
0, 131072, 1000, End, 33, 0.0887958
0, 131072, 1000, End, 34, 0.0880517
0, 131072, 1000, End, 35, 0.0886708
0, 131072, 1000, End, 36, 0.0886192
0, 131072, 1000, End, 37, 0.0883145
0, 131072, 1000, End, 38, 0.0883028
0, 131072, 1000, End, 39, 0.0886862
0, 131072, 1000, End, 40, 0.0886486
0, 131072, 1000, End, 41, 0.0880223
0, 131072, 1000, End, 42, 0.0887263
0, 131072, 1000, End, 43, 0.0885399
0, 131072, 1000, End, 44, 0.0884214
0, 131072, 1000, End, 45, 0.0883566
0, 131072, 1000, End, 46, 0.0885725
0, 131072, 1000, End, 47, 0.0886635
0, 131072, 1000, End, 48, 0.088098
0, 131072, 1000, End, 49, 0.0885519
0, 131072, 1000, End, 50, 0.0886949
0, 131072, 1000, End, 51, 0.0880562
0, 131072, 1000, End, 52, 0.0888605
0, 131072, 1000, End, 53, 0.0887321
0, 131072, 1000, End, 54, 0.0886448
0, 131072, 1000, End, 55, 0.0880101
0, 131072, 1000, End, 56, 0.0886542
0, 131072, 1000, End, 57, 0.0886321
0, 131072, 1000, End, 58, 0.0880865
0, 131072, 1000, End, 59, 0.0887019
0, 131072, 1000, End, 60, 0.0886892
0, 131072, 1000, End, 61, 0.0886422
0, 131072, 1000, End, 62, 0.0884173
0, 131072, 1000, End, 63, 0.0887508
0, 131072, 1000, End, 64, 0.0887327
0, 131072, 1000, End, 65, 0.0879787
0, 131072, 1000, End, 66, 0.0886631
