JOBID=28767
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
3, 65536, 1024, End, 22, 0.0700859
3, 65536, 1024, End, 23, 0.0700708
3, 65536, 1024, End, 24, 0.069744
3, 65536, 1024, End, 25, 0.0706673
3, 65536, 1024, End, 26, 0.0696603
3, 65536, 1024, End, 27, 0.0700811
3, 65536, 1024, End, 28, 0.0697379
3, 65536, 1024, End, 29, 0.0701266
3, 65536, 1024, End, 30, 0.0700331
3, 65536, 1024, End, 31, 0.0697205
3, 65536, 1024, End, 32, 0.0710367
3, 65536, 1024, End, 33, 0.0700807
3, 65536, 1024, End, 34, 0.0702249
3, 65536, 1024, End, 35, 0.0699797
3, 65536, 1024, End, 36, 0.0702597
3, 65536, 1024, End, 37, 0.0701739
3, 65536, 1024, End, 38, 0.0699505
3, 65536, 1024, End, 39, 0.0701919
3, 65536, 1024, End, 40, 0.0698641
3, 65536, 1024, End, 41, 0.0702149
3, 65536, 1024, End, 42, 0.069836
3, 65536, 1024, End, 43, 0.0702513
3, 65536, 1024, End, 44, 0.069862
3, 65536, 1024, End, 45, 0.0703212
3, 65536, 1024, End, 46, 0.0702031
3, 65536, 1024, End, 47, 0.0698231
3, 65536, 1024, End, 48, 0.0701578
3, 65536, 1024, End, 49, 0.0696917
3, 65536, 1024, End, 50, 0.0700756
3, 65536, 1024, End, 51, 0.0697014
3, 65536, 1024, End, 52, 0.0700992
3, 65536, 1024, End, 53, 0.069782
3, 65536, 1024, End, 54, 0.0700675
3, 65536, 1024, End, 55, 0.0700142
3, 65536, 1024, End, 56, 0.069661
3, 65536, 1024, End, 57, 0.0700448
3, 65536, 1024, End, 58, 0.069682
3, 65536, 1024, End, 59, 0.0700503
3, 65536, 1024, End, 60, 0.0696785
3, 65536, 1024, End, 61, 0.0700426
3, 65536, 1024, End, 62, 0.0700488
3, 65536, 1024, End, 63, 0.0696832
3, 65536, 1024, End, 64, 0.0700513
3, 65536, 1024, End, 65, 0.0697753
3, 65536, 1024, End, 66, 0.0700587
3, 65536, 1024, End, 67, 0.0697932
3, 65536, 1024, End, 68, 0.0700722
3, 65536, 1024, End, 69, 0.0696633
3, 65536, 1024, End, 70, 0.0700533
3, 65536, 1024, End, 71, 0.0700833
3, 65536, 1024, End, 72, 0.0697101
3, 65536, 1024, End, 73, 0.0700201
3, 65536, 1024, End, 74, 0.069846
3, 65536, 1024, End, 75, 0.0700517
3, 65536, 1024, End, 76, 0.0696967
3, 65536, 1024, End, 77, 0.070022
3, 65536, 1024, End, 78, 0.0697373
3, 65536, 1024, End, 79, 0.070119
3, 65536, 1024, End, 80, 0.0700603
3, 65536, 1024, End, 81, 0.069794
3, 65536, 1024, End, 82, 0.0700294
3, 65536, 1024, End, 83, 0.0697009
3, 65536, 1024, End, 84, 0.0699905
3, 65536, 1024, End, 85, 0.0697016
3, 65536, 1024, End, 86, 0.0703832
3, 65536, 1024, End, 87, 0.0700344
3, 65536, 1024, End, 88, 0.0696974
3, 65536, 1024, End, 89, 0.0708807
3, 65536, 1024, End, 90, 0.0701498
3, 65536, 1024, End, 91, 0.0702661
3, 65536, 1024, End, 92, 0.0699125
3, 65536, 1024, End, 93, 0.0702348
3, 65536, 1024, End, 94, 0.0699724
3, 65536, 1024, End, 95, 0.0702604
3, 65536, 1024, End, 96, 0.0703066
3, 65536, 1024, End, 97, 0.0698538
3, 65536, 1024, End, 98, 0.0702952
3, 65536, 1024, End, 99, 0.0700806
3, 65536, 1024, End, 100, 0.0702864
4, 65536, 1024, End, 1, 0.0696579
4, 65536, 1024, End, 2, 0.0698319
4, 65536, 1024, End, 3, 0.0693898
4, 65536, 1024, End, 4, 0.073413
4, 65536, 1024, End, 5, 0.0695063
4, 65536, 1024, End, 6, 0.0698677
4, 65536, 1024, End, 7, 0.0694546
4, 65536, 1024, End, 8, 0.0698307
4, 65536, 1024, End, 9, 0.0697947
4, 65536, 1024, End, 10, 0.0694897
4, 65536, 1024, End, 11, 0.0697741
4, 65536, 1024, End, 12, 0.0695058
4, 65536, 1024, End, 13, 0.0697566
4, 65536, 1024, End, 14, 0.069564
4, 65536, 1024, End, 15, 0.0697587
4, 65536, 1024, End, 16, 0.0694995
4, 65536, 1024, End, 17, 0.0698543
4, 65536, 1024, End, 18, 0.0698899
4, 65536, 1024, End, 19, 0.0694078
4, 65536, 1024, End, 20, 0.0697307
4, 65536, 1024, End, 21, 0.0692608
4, 65536, 1024, End, 22, 0.0696585
4, 65536, 1024, End, 23, 0.0693711
4, 65536, 1024, End, 24, 0.0696738
4, 65536, 1024, End, 25, 0.0694238
4, 65536, 1024, End, 26, 0.0694348
4, 65536, 1024, End, 27, 0.0696494
4, 65536, 1024, End, 28, 0.0693615
4, 65536, 1024, End, 29, 0.069686
4, 65536, 1024, End, 30, 0.0693162
4, 65536, 1024, End, 31, 0.069654
4, 65536, 1024, End, 32, 0.070551
4, 65536, 1024, End, 33, 0.0699945
4, 65536, 1024, End, 34, 0.0699239
4, 65536, 1024, End, 35, 0.0694278
4, 65536, 1024, End, 36, 0.0698506
4, 65536, 1024, End, 37, 0.06954
4, 65536, 1024, End, 38, 0.0698681
4, 65536, 1024, End, 39, 0.0695036
4, 65536, 1024, End, 40, 0.0698908
4, 65536, 1024, End, 41, 0.0694215
4, 65536, 1024, End, 42, 0.0694979
4, 65536, 1024, End, 43, 0.0698348
4, 65536, 1024, End, 44, 0.0694663
4, 65536, 1024, End, 45, 0.0697569
4, 65536, 1024, End, 46, 0.0695986
4, 65536, 1024, End, 47, 0.0697647
4, 65536, 1024, End, 48, 0.0694113
4, 65536, 1024, End, 49, 0.0696068
4, 65536, 1024, End, 50, 0.0696647
4, 65536, 1024, End, 51, 0.0693256
4, 65536, 1024, End, 52, 0.0696627
4, 65536, 1024, End, 53, 0.0692208
4, 65536, 1024, End, 54, 0.0696991
4, 65536, 1024, End, 55, 0.0692597
4, 65536, 1024, End, 56, 0.0696876
4, 65536, 1024, End, 57, 0.0693172
4, 65536, 1024, End, 58, 0.069652
4, 65536, 1024, End, 59, 0.0696205
4, 65536, 1024, End, 60, 0.0693671
4, 65536, 1024, End, 61, 0.0703037
4, 65536, 1024, End, 62, 0.0694441
4, 65536, 1024, End, 63, 0.0697967
4, 65536, 1024, End, 64, 0.0694998
4, 65536, 1024, End, 65, 0.0697087
4, 65536, 1024, End, 66, 0.0698892
4, 65536, 1024, End, 67, 0.0693959
4, 65536, 1024, End, 68, 0.0698742
4, 65536, 1024, End, 69, 0.0694622
4, 65536, 1024, End, 70, 0.0698148
4, 65536, 1024, End, 71, 0.0695271
4, 65536, 1024, End, 72, 0.069791
4, 65536, 1024, End, 73, 0.0694447
4, 65536, 1024, End, 74, 0.0699159
4, 65536, 1024, End, 75, 0.069738
4, 65536, 1024, End, 76, 0.0694998
4, 65536, 1024, End, 77, 0.0696306
4, 65536, 1024, End, 78, 0.069328
4, 65536, 1024, End, 79, 0.0700037
4, 65536, 1024, End, 80, 0.0694359
4, 65536, 1024, End, 81, 0.0696138
4, 65536, 1024, End, 82, 0.0693016
4, 65536, 1024, End, 83, 0.0696431
4, 65536, 1024, End, 84, 0.0696403
4, 65536, 1024, End, 85, 0.0691992
4, 65536, 1024, End, 86, 0.0697065
4, 65536, 1024, End, 87, 0.0692274
4, 65536, 1024, End, 88, 0.0697375
4, 65536, 1024, End, 89, 0.0692519
4, 65536, 1024, End, 90, 0.0696808
4, 65536, 1024, End, 91, 0.0696237
4, 65536, 1024, End, 92, 0.0692861
4, 65536, 1024, End, 93, 0.0696191
4, 65536, 1024, End, 94, 0.0693753
4, 65536, 1024, End, 95, 0.0695703
4, 65536, 1024, End, 96, 0.0698558
4, 65536, 1024, End, 97, 0.0696448
4, 65536, 1024, End, 98, 0.0692775
4, 65536, 1024, End, 99, 0.0696092
4, 65536, 1024, End, 100, 0.0696618
5, 65536, 1024, End, 1, 0.0696581
5, 65536, 1024, End, 2, 0.0698321
5, 65536, 1024, End, 3, 0.0693899
5, 65536, 1024, End, 4, 0.0734041
5, 65536, 1024, End, 5, 0.0694676
5, 65536, 1024, End, 6, 0.069866
5, 65536, 1024, End, 7, 0.0694542
5, 65536, 1024, End, 8, 0.0698306
5, 65536, 1024, End, 9, 0.0697937
5, 65536, 1024, End, 10, 0.0694893
5, 65536, 1024, End, 11, 0.0697732
5, 65536, 1024, End, 12, 0.069505
5, 65536, 1024, End, 13, 0.0697566
5, 65536, 1024, End, 14, 0.0695636
5, 65536, 1024, End, 15, 0.0697576
5, 65536, 1024, End, 16, 0.0694985
5, 65536, 1024, End, 17, 0.0698545
5, 65536, 1024, End, 18, 0.0698894
5, 65536, 1024, End, 19, 0.0694069
5, 65536, 1024, End, 20, 0.0697302
5, 65536, 1024, End, 21, 0.0692758
5, 65536, 1024, End, 22, 0.0696537
5, 65536, 1024, End, 23, 0.0693907
5, 65536, 1024, End, 24, 0.0696737
5, 65536, 1024, End, 25, 0.0694237
5, 65536, 1024, End, 26, 0.0694341
5, 65536, 1024, End, 27, 0.0696491
5, 65536, 1024, End, 28, 0.0693604
5, 65536, 1024, End, 29, 0.0696851
5, 65536, 1024, End, 30, 0.0693182
5, 65536, 1024, End, 31, 0.0696535
5, 65536, 1024, End, 32, 0.0705509
5, 65536, 1024, End, 33, 0.0699955
5, 65536, 1024, End, 34, 0.0699228
5, 65536, 1024, End, 35, 0.0694264
5, 65536, 1024, End, 36, 0.0698499
5, 65536, 1024, End, 37, 0.0695637
5, 65536, 1024, End, 38, 0.0698652
5, 65536, 1024, End, 39, 0.0695023
5, 65536, 1024, End, 40, 0.06989
5, 65536, 1024, End, 41, 0.0694208
5, 65536, 1024, End, 42, 0.0694972
5, 65536, 1024, End, 43, 0.0698341
5, 65536, 1024, End, 44, 0.069466
5, 65536, 1024, End, 45, 0.069757
5, 65536, 1024, End, 46, 0.069598
5, 65536, 1024, End, 47, 0.0697647
5, 65536, 1024, End, 48, 0.0694107
5, 65536, 1024, End, 49, 0.0696059
5, 65536, 1024, End, 50, 0.0696648
5, 65536, 1024, End, 51, 0.0693249
5, 65536, 1024, End, 52, 0.0696626
5, 65536, 1024, End, 53, 0.0692349
5, 65536, 1024, End, 54, 0.0697107
5, 65536, 1024, End, 55, 0.0692569
5, 65536, 1024, End, 56, 0.0696881
5, 65536, 1024, End, 57, 0.0693168
5, 65536, 1024, End, 58, 0.0696514
5, 65536, 1024, End, 59, 0.0696208
5, 65536, 1024, End, 60, 0.0693675
5, 65536, 1024, End, 61, 0.0703011
5, 65536, 1024, End, 62, 0.0694511
5, 65536, 1024, End, 63, 0.0697964
5, 65536, 1024, End, 64, 0.0694998
5, 65536, 1024, End, 65, 0.0697088
5, 65536, 1024, End, 66, 0.0698894
5, 65536, 1024, End, 67, 0.069396
5, 65536, 1024, End, 68, 0.0698745
5, 65536, 1024, End, 69, 0.0694911
5, 65536, 1024, End, 70, 0.0698152
5, 65536, 1024, End, 71, 0.0695332
5, 65536, 1024, End, 72, 0.0697912
5, 65536, 1024, End, 73, 0.0694443
5, 65536, 1024, End, 74, 0.0699158
5, 65536, 1024, End, 75, 0.0697379
5, 65536, 1024, End, 76, 0.0694996
5, 65536, 1024, End, 77, 0.0696313
5, 65536, 1024, End, 78, 0.0693276
5, 65536, 1024, End, 79, 0.0700035
5, 65536, 1024, End, 80, 0.0694356
5, 65536, 1024, End, 81, 0.069614
5, 65536, 1024, End, 82, 0.0693015
5, 65536, 1024, End, 83, 0.0696426
5, 65536, 1024, End, 84, 0.0696401
5, 65536, 1024, End, 85, 0.0692141
5, 65536, 1024, End, 86, 0.0697031
5, 65536, 1024, End, 87, 0.0692345
5, 65536, 1024, End, 88, 0.0697374
5, 65536, 1024, End, 89, 0.0692521
5, 65536, 1024, End, 90, 0.0696797
5, 65536, 1024, End, 91, 0.0696236
5, 65536, 1024, End, 92, 0.0692856
5, 65536, 1024, End, 93, 0.0696195
5, 65536, 1024, End, 94, 0.0693746
5, 65536, 1024, End, 95, 0.0695697
5, 65536, 1024, End, 96, 0.0698558
5, 65536, 1024, End, 97, 0.0696519
5, 65536, 1024, End, 98, 0.0692772
5, 65536, 1024, End, 99, 0.0695879
5, 65536, 1024, End, 100, 0.0696622
6, 65536, 1024, End, 1, 0.0699013
6, 65536, 1024, End, 2, 0.0694618
6, 65536, 1024, End, 3, 0.0699521
6, 65536, 1024, End, 4, 0.0729054
6, 65536, 1024, End, 5, 0.0700811
6, 65536, 1024, End, 6, 0.0701052
6, 65536, 1024, End, 7, 0.0697578
6, 65536, 1024, End, 8, 0.0699973
6, 65536, 1024, End, 9, 0.0697778
6, 65536, 1024, End, 10, 0.0700262
6, 65536, 1024, End, 11, 0.0697772
6, 65536, 1024, End, 12, 0.0699665
6, 65536, 1024, End, 13, 0.0697047
6, 65536, 1024, End, 14, 0.0700044
6, 65536, 1024, End, 15, 0.0700516
6, 65536, 1024, End, 16, 0.0697939
6, 65536, 1024, End, 17, 0.0701008
6, 65536, 1024, End, 18, 0.069681
6, 65536, 1024, End, 19, 0.0700092
6, 65536, 1024, End, 20, 0.0694717
6, 65536, 1024, End, 21, 0.0698941
6, 65536, 1024, End, 22, 0.0698692
6, 65536, 1024, End, 23, 0.0695976
6, 65536, 1024, End, 24, 0.0699114
6, 65536, 1024, End, 25, 0.0695904
6, 65536, 1024, End, 26, 0.069859
6, 65536, 1024, End, 27, 0.0695182
6, 65536, 1024, End, 28, 0.0697854
6, 65536, 1024, End, 29, 0.0695692
6, 65536, 1024, End, 30, 0.0698596
6, 65536, 1024, End, 31, 0.0699582
6, 65536, 1024, End, 32, 0.0717872
6, 65536, 1024, End, 33, 0.0702883
6, 65536, 1024, End, 34, 0.0696211
6, 65536, 1024, End, 35, 0.0700535
6, 65536, 1024, End, 36, 0.0696727
6, 65536, 1024, End, 37, 0.070056
6, 65536, 1024, End, 38, 0.0700252
6, 65536, 1024, End, 39, 0.0696613
6, 65536, 1024, End, 40, 0.0700326
6, 65536, 1024, End, 41, 0.0696876
6, 65536, 1024, End, 42, 0.0699171
6, 65536, 1024, End, 43, 0.0697012
6, 65536, 1024, End, 44, 0.069973
6, 65536, 1024, End, 45, 0.0696333
6, 65536, 1024, End, 46, 0.0701051
6, 65536, 1024, End, 47, 0.0701144
6, 65536, 1024, End, 48, 0.0695219
6, 65536, 1024, End, 49, 0.0698821
6, 65536, 1024, End, 50, 0.069524
6, 65536, 1024, End, 51, 0.0699313
6, 65536, 1024, End, 52, 0.0694344
6, 65536, 1024, End, 53, 0.0699415
6, 65536, 1024, End, 54, 0.0695114
6, 65536, 1024, End, 55, 0.0698931
6, 65536, 1024, End, 56, 0.0698334
6, 65536, 1024, End, 57, 0.0695349
6, 65536, 1024, End, 58, 0.0698134
6, 65536, 1024, End, 59, 0.069567
6, 65536, 1024, End, 60, 0.0698232
6, 65536, 1024, End, 61, 0.0695589
6, 65536, 1024, End, 62, 0.0697522
6, 65536, 1024, End, 63, 0.069889
6, 65536, 1024, End, 64, 0.0695052
6, 65536, 1024, End, 65, 0.069877
6, 65536, 1024, End, 66, 0.0694802
6, 65536, 1024, End, 67, 0.0699005
6, 65536, 1024, End, 68, 0.0694782
6, 65536, 1024, End, 69, 0.0698324
6, 65536, 1024, End, 70, 0.0694957
6, 65536, 1024, End, 71, 0.0699323
6, 65536, 1024, End, 72, 0.0698345
6, 65536, 1024, End, 73, 0.0695786
6, 65536, 1024, End, 74, 0.0699772
6, 65536, 1024, End, 75, 0.0695932
6, 65536, 1024, End, 76, 0.0697951
6, 65536, 1024, End, 77, 0.0695108
6, 65536, 1024, End, 78, 0.0697983
6, 65536, 1024, End, 79, 0.069601
6, 65536, 1024, End, 80, 0.0698316
6, 65536, 1024, End, 81, 0.0699071
6, 65536, 1024, End, 82, 0.0694557
6, 65536, 1024, End, 83, 0.0699275
6, 65536, 1024, End, 84, 0.0694533
6, 65536, 1024, End, 85, 0.0698571
6, 65536, 1024, End, 86, 0.0694798
6, 65536, 1024, End, 87, 0.0698572
6, 65536, 1024, End, 88, 0.0698315
6, 65536, 1024, End, 89, 0.0716264
6, 65536, 1024, End, 90, 0.0702841
6, 65536, 1024, End, 91, 0.0696787
6, 65536, 1024, End, 92, 0.0699975
6, 65536, 1024, End, 93, 0.0697562
6, 65536, 1024, End, 94, 0.0699932
6, 65536, 1024, End, 95, 0.0696791
6, 65536, 1024, End, 96, 0.0699856
6, 65536, 1024, End, 97, 0.0701135
6, 65536, 1024, End, 98, 0.0695495
6, 65536, 1024, End, 99, 0.0700197
6, 65536, 1024, End, 100, 0.0696181
7, 65536, 1024, End, 1, 0.0699007
7, 65536, 1024, End, 2, 0.0694624
7, 65536, 1024, End, 3, 0.069952
7, 65536, 1024, End, 4, 0.0729139
7, 65536, 1024, End, 5, 0.0700763
7, 65536, 1024, End, 6, 0.0700963
7, 65536, 1024, End, 7, 0.0697573
7, 65536, 1024, End, 8, 0.0699975
7, 65536, 1024, End, 9, 0.0697781
7, 65536, 1024, End, 10, 0.0700265
7, 65536, 1024, End, 11, 0.0697777
7, 65536, 1024, End, 12, 0.0699665
7, 65536, 1024, End, 13, 0.06972
7, 65536, 1024, End, 14, 0.0700049
7, 65536, 1024, End, 15, 0.0700518
7, 65536, 1024, End, 16, 0.0697941
7, 65536, 1024, End, 17, 0.0701005
7, 65536, 1024, End, 18, 0.0696813
7, 65536, 1024, End, 19, 0.0700084
7, 65536, 1024, End, 20, 0.069472
7, 65536, 1024, End, 21, 0.0698943
7, 65536, 1024, End, 22, 0.0698696
7, 65536, 1024, End, 23, 0.0696136
7, 65536, 1024, End, 24, 0.0699116
7, 65536, 1024, End, 25, 0.0695908
7, 65536, 1024, End, 26, 0.0698588
7, 65536, 1024, End, 27, 0.0695187
7, 65536, 1024, End, 28, 0.0697845
7, 65536, 1024, End, 29, 0.0695682
7, 65536, 1024, End, 30, 0.0698606
7, 65536, 1024, End, 31, 0.0699585
7, 65536, 1024, End, 32, 0.0717871
7, 65536, 1024, End, 33, 0.0702871
7, 65536, 1024, End, 34, 0.0696212
7, 65536, 1024, End, 35, 0.0700526
7, 65536, 1024, End, 36, 0.0696732
7, 65536, 1024, End, 37, 0.0700565
7, 65536, 1024, End, 38, 0.0700162
7, 65536, 1024, End, 39, 0.0696609
7, 65536, 1024, End, 40, 0.0700319
7, 65536, 1024, End, 41, 0.0696879
7, 65536, 1024, End, 42, 0.0699175
7, 65536, 1024, End, 43, 0.0697013
7, 65536, 1024, End, 44, 0.0699727
7, 65536, 1024, End, 45, 0.0696337
7, 65536, 1024, End, 46, 0.0701057
7, 65536, 1024, End, 47, 0.0701144
7, 65536, 1024, End, 48, 0.0695223
7, 65536, 1024, End, 49, 0.069882
7, 65536, 1024, End, 50, 0.0695244
7, 65536, 1024, End, 51, 0.0699309
7, 65536, 1024, End, 52, 0.0694348
7, 65536, 1024, End, 53, 0.0699413
7, 65536, 1024, End, 54, 0.0695118
7, 65536, 1024, End, 55, 0.0698947
7, 65536, 1024, End, 56, 0.0698338
7, 65536, 1024, End, 57, 0.069535
7, 65536, 1024, End, 58, 0.069813
7, 65536, 1024, End, 59, 0.0695673
7, 65536, 1024, End, 60, 0.0698235
7, 65536, 1024, End, 61, 0.0695592
7, 65536, 1024, End, 62, 0.0697584
7, 65536, 1024, End, 63, 0.069889
7, 65536, 1024, End, 64, 0.0695061
7, 65536, 1024, End, 65, 0.0698769
7, 65536, 1024, End, 66, 0.0694807
7, 65536, 1024, End, 67, 0.0699005
7, 65536, 1024, End, 68, 0.0694788
7, 65536, 1024, End, 69, 0.0698467
7, 65536, 1024, End, 70, 0.0694902
7, 65536, 1024, End, 71, 0.0699327
7, 65536, 1024, End, 72, 0.0698346
7, 65536, 1024, End, 73, 0.0695788
7, 65536, 1024, End, 74, 0.0699773
7, 65536, 1024, End, 75, 0.0695937
7, 65536, 1024, End, 76, 0.0697953
7, 65536, 1024, End, 77, 0.0695112
7, 65536, 1024, End, 78, 0.0697979
7, 65536, 1024, End, 79, 0.0696014
7, 65536, 1024, End, 80, 0.0698315
7, 65536, 1024, End, 81, 0.0699066
7, 65536, 1024, End, 82, 0.0694563
7, 65536, 1024, End, 83, 0.0699267
7, 65536, 1024, End, 84, 0.0694538
7, 65536, 1024, End, 85, 0.0698585
7, 65536, 1024, End, 86, 0.0694802
7, 65536, 1024, End, 87, 0.0698642
7, 65536, 1024, End, 88, 0.0698319
7, 65536, 1024, End, 89, 0.0716266
7, 65536, 1024, End, 90, 0.0702823
7, 65536, 1024, End, 91, 0.0696792
7, 65536, 1024, End, 92, 0.0699987
7, 65536, 1024, End, 93, 0.0697563
7, 65536, 1024, End, 94, 0.0699959
7, 65536, 1024, End, 95, 0.0696791
7, 65536, 1024, End, 96, 0.069986
7, 65536, 1024, End, 97, 0.0701181
7, 65536, 1024, End, 98, 0.069549
7, 65536, 1024, End, 99, 0.0700196
7, 65536, 1024, End, 100, 0.069618
0, 524288, 1024, End, 1, 0.488485
0, 524288, 1024, End, 2, 0.487418
0, 524288, 1024, End, 3, 0.488496
0, 524288, 1024, End, 4, 0.487759
0, 524288, 1024, End, 5, 0.489814
0, 524288, 1024, End, 6, 0.49164
0, 524288, 1024, End, 7, 0.487691
0, 524288, 1024, End, 8, 0.488241
0, 524288, 1024, End, 9, 0.487477
0, 524288, 1024, End, 10, 0.487771
0, 524288, 1024, End, 11, 0.487482
0, 524288, 1024, End, 12, 0.487693
0, 524288, 1024, End, 13, 0.487112
0, 524288, 1024, End, 14, 0.487971
0, 524288, 1024, End, 15, 0.487475
0, 524288, 1024, End, 16, 0.49143
0, 524288, 1024, End, 17, 0.487466
0, 524288, 1024, End, 18, 0.487763
0, 524288, 1024, End, 19, 0.487524
0, 524288, 1024, End, 20, 0.48788
0, 524288, 1024, End, 21, 0.487399
0, 524288, 1024, End, 22, 0.487808
0, 524288, 1024, End, 23, 0.487952
0, 524288, 1024, End, 24, 0.487032
0, 524288, 1024, End, 25, 0.487377
0, 524288, 1024, End, 26, 0.487971
0, 524288, 1024, End, 27, 0.487455
0, 524288, 1024, End, 28, 0.487412
0, 524288, 1024, End, 29, 0.487416
0, 524288, 1024, End, 30, 0.487427
0, 524288, 1024, End, 31, 0.487986
0, 524288, 1024, End, 32, 0.487811
0, 524288, 1024, End, 33, 0.487409
0, 524288, 1024, End, 34, 0.487004
0, 524288, 1024, End, 35, 0.487531
0, 524288, 1024, End, 36, 0.487494
0, 524288, 1024, End, 37, 0.48938
0, 524288, 1024, End, 38, 0.487836
0, 524288, 1024, End, 39, 0.487464
0, 524288, 1024, End, 40, 0.487531
0, 524288, 1024, End, 41, 0.487731
0, 524288, 1024, End, 42, 0.487456
0, 524288, 1024, End, 43, 0.487834
0, 524288, 1024, End, 44, 0.487464
0, 524288, 1024, End, 45, 0.487409
0, 524288, 1024, End, 46, 0.487365
0, 524288, 1024, End, 47, 0.487477
0, 524288, 1024, End, 48, 0.487392
0, 524288, 1024, End, 49, 0.487469
0, 524288, 1024, End, 50, 0.48745
0, 524288, 1024, End, 51, 0.488108
0, 524288, 1024, End, 52, 0.487526
0, 524288, 1024, End, 53, 0.487403
0, 524288, 1024, End, 54, 0.486943
0, 524288, 1024, End, 55, 0.48737
0, 524288, 1024, End, 56, 0.487213
0, 524288, 1024, End, 57, 0.487656
0, 524288, 1024, End, 58, 0.487353
0, 524288, 1024, End, 59, 0.498637
0, 524288, 1024, End, 60, 0.487255
0, 524288, 1024, End, 61, 0.487387
0, 524288, 1024, End, 62, 0.487252
0, 524288, 1024, End, 63, 0.487594
0, 524288, 1024, End, 64, 0.487487
0, 524288, 1024, End, 65, 0.486904
0, 524288, 1024, End, 66, 0.48728
0, 524288, 1024, End, 67, 0.487238
0, 524288, 1024, End, 68, 0.487559
0, 524288, 1024, End, 69, 0.487518
0, 524288, 1024, End, 70, 0.487236
0, 524288, 1024, End, 71, 0.487218
0, 524288, 1024, End, 72, 0.487492
0, 524288, 1024, End, 73, 0.487251
0, 524288, 1024, End, 74, 0.487285
0, 524288, 1024, End, 75, 0.487134
0, 524288, 1024, End, 76, 0.487293
0, 524288, 1024, End, 77, 0.487314
0, 524288, 1024, End, 78, 0.487301
0, 524288, 1024, End, 79, 0.487257
0, 524288, 1024, End, 80, 0.487315
0, 524288, 1024, End, 81, 0.487811
0, 524288, 1024, End, 82, 0.487632
0, 524288, 1024, End, 83, 0.487141
0, 524288, 1024, End, 84, 0.488275
0, 524288, 1024, End, 85, 0.48761
0, 524288, 1024, End, 86, 0.486971
0, 524288, 1024, End, 87, 0.487591
0, 524288, 1024, End, 88, 0.487855
0, 524288, 1024, End, 89, 0.48731
0, 524288, 1024, End, 90, 0.487177
0, 524288, 1024, End, 91, 0.487572
0, 524288, 1024, End, 92, 0.487461
0, 524288, 1024, End, 93, 0.487331
0, 524288, 1024, End, 94, 0.487531
0, 524288, 1024, End, 95, 0.487301
0, 524288, 1024, End, 96, 0.48706
0, 524288, 1024, End, 97, 0.487178
0, 524288, 1024, End, 98, 0.487345
0, 524288, 1024, End, 99, 0.487276
0, 524288, 1024, End, 100, 0.487611
1, 524288, 1024, End, 1, 0.488487
1, 524288, 1024, End, 2, 0.487417
1, 524288, 1024, End, 3, 0.488494
1, 524288, 1024, End, 4, 0.487758
1, 524288, 1024, End, 5, 0.489798
1, 524288, 1024, End, 6, 0.491638
1, 524288, 1024, End, 7, 0.487687
1, 524288, 1024, End, 8, 0.48824
1, 524288, 1024, End, 9, 0.487477
1, 524288, 1024, End, 10, 0.48777
1, 524288, 1024, End, 11, 0.487482
1, 524288, 1024, End, 12, 0.487693
1, 524288, 1024, End, 13, 0.487112
1, 524288, 1024, End, 14, 0.487971
1, 524288, 1024, End, 15, 0.487475
1, 524288, 1024, End, 16, 0.491432
1, 524288, 1024, End, 17, 0.487456
1, 524288, 1024, End, 18, 0.487762
1, 524288, 1024, End, 19, 0.487524
1, 524288, 1024, End, 20, 0.48788
1, 524288, 1024, End, 21, 0.487399
1, 524288, 1024, End, 22, 0.487808
1, 524288, 1024, End, 23, 0.487952
1, 524288, 1024, End, 24, 0.487032
1, 524288, 1024, End, 25, 0.487377
1, 524288, 1024, End, 26, 0.487971
1, 524288, 1024, End, 27, 0.487454
1, 524288, 1024, End, 28, 0.487412
1, 524288, 1024, End, 29, 0.487416
1, 524288, 1024, End, 30, 0.487426
1, 524288, 1024, End, 31, 0.487986
1, 524288, 1024, End, 32, 0.487811
1, 524288, 1024, End, 33, 0.487408
1, 524288, 1024, End, 34, 0.487004
1, 524288, 1024, End, 35, 0.487531
1, 524288, 1024, End, 36, 0.487494
1, 524288, 1024, End, 37, 0.489365
1, 524288, 1024, End, 38, 0.487831
1, 524288, 1024, End, 39, 0.487464
1, 524288, 1024, End, 40, 0.48753
1, 524288, 1024, End, 41, 0.48773
1, 524288, 1024, End, 42, 0.487456
1, 524288, 1024, End, 43, 0.487834
1, 524288, 1024, End, 44, 0.487463
1, 524288, 1024, End, 45, 0.487409
1, 524288, 1024, End, 46, 0.487365
1, 524288, 1024, End, 47, 0.487477
1, 524288, 1024, End, 48, 0.487391
1, 524288, 1024, End, 49, 0.487469
1, 524288, 1024, End, 50, 0.487449
1, 524288, 1024, End, 51, 0.488107
1, 524288, 1024, End, 52, 0.487525
1, 524288, 1024, End, 53, 0.487402
1, 524288, 1024, End, 54, 0.486943
1, 524288, 1024, End, 55, 0.487369
1, 524288, 1024, End, 56, 0.487212
1, 524288, 1024, End, 57, 0.487656
1, 524288, 1024, End, 58, 0.487352
1, 524288, 1024, End, 59, 0.498641
1, 524288, 1024, End, 60, 0.487226
