JOBID=28749
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
2, 65536, 1024, End, 76, 0.00435962
2, 65536, 1024, End, 77, 0.00402804
2, 65536, 1024, End, 78, 0.00399504
2, 65536, 1024, End, 79, 0.00404662
2, 65536, 1024, End, 80, 0.0040114
2, 65536, 1024, End, 81, 0.00409382
2, 65536, 1024, End, 82, 0.00397232
2, 65536, 1024, End, 83, 0.00403885
2, 65536, 1024, End, 84, 0.00401039
2, 65536, 1024, End, 85, 0.00405066
2, 65536, 1024, End, 86, 0.00402593
2, 65536, 1024, End, 87, 0.00401323
2, 65536, 1024, End, 88, 0.0040844
2, 65536, 1024, End, 89, 0.00408608
3, 65536, 1024, End, 45, 0.00402793
3, 65536, 1024, End, 46, 0.00400739
3, 65536, 1024, End, 47, 0.00403301
3, 65536, 1024, End, 48, 0.0040055
3, 65536, 1024, End, 49, 0.0043526
3, 65536, 1024, End, 50, 0.0040391
3, 65536, 1024, End, 51, 0.00403692
3, 65536, 1024, End, 52, 0.00398795
3, 65536, 1024, End, 53, 0.00400381
3, 65536, 1024, End, 54, 0.00398565
3, 65536, 1024, End, 55, 0.00406452
3, 65536, 1024, End, 56, 0.00401348
3, 65536, 1024, End, 57, 0.004066
3, 65536, 1024, End, 58, 0.00401993
3, 65536, 1024, End, 59, 0.00400844
3, 65536, 1024, End, 60, 0.00400982
3, 65536, 1024, End, 61, 0.00409493
2, 65536, 1024, End, 90, 0.00401429
2, 65536, 1024, End, 91, 0.00396752
2, 65536, 1024, End, 92, 0.00409467
2, 65536, 1024, End, 93, 0.00402647
2, 65536, 1024, End, 94, 0.00397437
2, 65536, 1024, End, 95, 0.00409085
2, 65536, 1024, End, 96, 0.004056
2, 65536, 1024, End, 97, 0.0040466
2, 65536, 1024, End, 98, 0.00401665
2, 65536, 1024, End, 99, 0.004063
2, 65536, 1024, End, 100, 0.00403674
3, 65536, 1024, End, 62, 0.0040289
3, 65536, 1024, End, 63, 0.00402418
3, 65536, 1024, End, 64, 0.00402143
3, 65536, 1024, End, 65, 0.00404627
3, 65536, 1024, End, 66, 0.00417082
3, 65536, 1024, End, 67, 0.00403458
3, 65536, 1024, End, 68, 0.00406749
3, 65536, 1024, End, 69, 0.00397098
3, 65536, 1024, End, 70, 0.00455491
3, 65536, 1024, End, 71, 0.0040795
3, 65536, 1024, End, 72, 0.00401601
3, 65536, 1024, End, 73, 0.00404575
3, 65536, 1024, End, 74, 0.00397748
4, 65536, 1024, End, 1, 0.00405262
4, 65536, 1024, End, 2, 0.00403104
4, 65536, 1024, End, 3, 0.00402439
4, 65536, 1024, End, 4, 0.00398001
4, 65536, 1024, End, 5, 0.00408569
4, 65536, 1024, End, 6, 0.00428945
4, 65536, 1024, End, 7, 0.00404863
4, 65536, 1024, End, 8, 0.00404626
4, 65536, 1024, End, 9, 0.00410679
4, 65536, 1024, End, 10, 0.00400999
4, 65536, 1024, End, 11, 0.00407437
4, 65536, 1024, End, 12, 0.00401133
4, 65536, 1024, End, 13, 0.00401287
4, 65536, 1024, End, 14, 0.00403235
4, 65536, 1024, End, 15, 0.00404289
4, 65536, 1024, End, 16, 0.00405754
4, 65536, 1024, End, 17, 0.00413268
4, 65536, 1024, End, 18, 0.00403294
4, 65536, 1024, End, 19, 0.00402769
4, 65536, 1024, End, 20, 0.00437756
4, 65536, 1024, End, 21, 0.00407965
4, 65536, 1024, End, 22, 0.00401838
4, 65536, 1024, End, 23, 0.0040547
4, 65536, 1024, End, 24, 0.00406945
4, 65536, 1024, End, 25, 0.00402958
4, 65536, 1024, End, 26, 0.00406523
4, 65536, 1024, End, 27, 0.00400884
4, 65536, 1024, End, 28, 0.00403159
3, 65536, 1024, End, 75, 0.00397418
3, 65536, 1024, End, 76, 0.00436079
3, 65536, 1024, End, 77, 0.00402897
3, 65536, 1024, End, 78, 0.00399564
3, 65536, 1024, End, 79, 0.00404816
3, 65536, 1024, End, 80, 0.00401237
3, 65536, 1024, End, 81, 0.0040949
3, 65536, 1024, End, 82, 0.00397562
3, 65536, 1024, End, 83, 0.00404282
3, 65536, 1024, End, 84, 0.00401359
3, 65536, 1024, End, 85, 0.00405411
3, 65536, 1024, End, 86, 0.0040276
3, 65536, 1024, End, 87, 0.0040173
3, 65536, 1024, End, 88, 0.00408762
3, 65536, 1024, End, 89, 0.00408954
3, 65536, 1024, End, 90, 0.00401835
3, 65536, 1024, End, 91, 0.00397153
3, 65536, 1024, End, 92, 0.00409894
3, 65536, 1024, End, 93, 0.00403027
3, 65536, 1024, End, 94, 0.00397774
3, 65536, 1024, End, 95, 0.00409492
3, 65536, 1024, End, 96, 0.00405995
3, 65536, 1024, End, 97, 0.00405396
3, 65536, 1024, End, 98, 0.00428251
3, 65536, 1024, End, 99, 0.00407336
4, 65536, 1024, End, 29, 0.00405953
4, 65536, 1024, End, 30, 0.00400895
3, 65536, 1024, End, 100, 0.0040446
4, 65536, 1024, End, 31, 0.00398247
4, 65536, 1024, End, 32, 0.00407868
4, 65536, 1024, End, 33, 0.00399649
4, 65536, 1024, End, 34, 0.00435128
4, 65536, 1024, End, 35, 0.00401484
4, 65536, 1024, End, 36, 0.00401254
4, 65536, 1024, End, 37, 0.00401604
4, 65536, 1024, End, 38, 0.00404286
4, 65536, 1024, End, 39, 0.00408347
4, 65536, 1024, End, 40, 0.00402457
4, 65536, 1024, End, 41, 0.00410176
4, 65536, 1024, End, 42, 0.00405358
4, 65536, 1024, End, 43, 0.00412224
4, 65536, 1024, End, 44, 0.00403764
4, 65536, 1024, End, 45, 0.00399142
4, 65536, 1024, End, 46, 0.0040579
4, 65536, 1024, End, 47, 0.00404821
4, 65536, 1024, End, 48, 0.00446906
4, 65536, 1024, End, 49, 0.00407435
4, 65536, 1024, End, 50, 0.00406247
4, 65536, 1024, End, 51, 0.00405065
5, 65536, 1024, End, 1, 0.00405485
5, 65536, 1024, End, 2, 0.00403308
5, 65536, 1024, End, 3, 0.00402625
5, 65536, 1024, End, 4, 0.00398254
5, 65536, 1024, End, 5, 0.00408838
5, 65536, 1024, End, 6, 0.00429234
5, 65536, 1024, End, 7, 0.00405069
5, 65536, 1024, End, 8, 0.00404949
5, 65536, 1024, End, 9, 0.00410946
5, 65536, 1024, End, 10, 0.00401319
5, 65536, 1024, End, 11, 0.00407727
5, 65536, 1024, End, 12, 0.00401447
5, 65536, 1024, End, 13, 0.00401562
5, 65536, 1024, End, 14, 0.00403577
5, 65536, 1024, End, 15, 0.00404615
5, 65536, 1024, End, 16, 0.00406053
5, 65536, 1024, End, 17, 0.0041356
5, 65536, 1024, End, 18, 0.00403753
5, 65536, 1024, End, 19, 0.00403271
5, 65536, 1024, End, 20, 0.00437994
5, 65536, 1024, End, 21, 0.00408203
5, 65536, 1024, End, 22, 0.00402082
5, 65536, 1024, End, 23, 0.00405769
5, 65536, 1024, End, 24, 0.00407042
5, 65536, 1024, End, 25, 0.00403232
5, 65536, 1024, End, 26, 0.00407438
4, 65536, 1024, End, 52, 0.00402197
4, 65536, 1024, End, 53, 0.00407299
4, 65536, 1024, End, 54, 0.00405172
4, 65536, 1024, End, 55, 0.00408325
4, 65536, 1024, End, 56, 0.00404802
4, 65536, 1024, End, 57, 0.00407147
4, 65536, 1024, End, 58, 0.00408014
4, 65536, 1024, End, 59, 0.00406962
4, 65536, 1024, End, 60, 0.00400792
4, 65536, 1024, End, 61, 0.00439961
4, 65536, 1024, End, 62, 0.00408068
4, 65536, 1024, End, 63, 0.00400685
4, 65536, 1024, End, 64, 0.0040008
4, 65536, 1024, End, 65, 0.004054
4, 65536, 1024, End, 66, 0.00417854
4, 65536, 1024, End, 67, 0.00401762
4, 65536, 1024, End, 68, 0.00407031
4, 65536, 1024, End, 69, 0.00423818
4, 65536, 1024, End, 70, 0.00409632
4, 65536, 1024, End, 71, 0.0040744
4, 65536, 1024, End, 72, 0.0040235
4, 65536, 1024, End, 73, 0.0040855
4, 65536, 1024, End, 74, 0.00407343
4, 65536, 1024, End, 75, 0.00447447
4, 65536, 1024, End, 76, 0.00399138
4, 65536, 1024, End, 77, 0.00404729
4, 65536, 1024, End, 78, 0.00408321
4, 65536, 1024, End, 79, 0.00413398
5, 65536, 1024, End, 27, 0.0040107
5, 65536, 1024, End, 28, 0.00403383
5, 65536, 1024, End, 29, 0.00406069
5, 65536, 1024, End, 30, 0.00401201
5, 65536, 1024, End, 31, 0.00398579
5, 65536, 1024, End, 32, 0.00408135
5, 65536, 1024, End, 33, 0.00399929
5, 65536, 1024, End, 34, 0.00409096
5, 65536, 1024, End, 35, 0.00401741
5, 65536, 1024, End, 36, 0.00401504
5, 65536, 1024, End, 37, 0.00401929
5, 65536, 1024, End, 38, 0.00404489
5, 65536, 1024, End, 39, 0.00408646
5, 65536, 1024, End, 40, 0.00402708
5, 65536, 1024, End, 41, 0.00410455
5, 65536, 1024, End, 42, 0.00405606
5, 65536, 1024, End, 43, 0.00412352
5, 65536, 1024, End, 44, 0.00404078
4, 65536, 1024, End, 80, 0.0040065
4, 65536, 1024, End, 81, 0.00405166
4, 65536, 1024, End, 82, 0.00405868
5, 65536, 1024, End, 45, 0.00399415
5, 65536, 1024, End, 46, 0.00406045
5, 65536, 1024, End, 47, 0.00405051
5, 65536, 1024, End, 48, 0.00447153
5, 65536, 1024, End, 49, 0.00407718
5, 65536, 1024, End, 50, 0.00406452
5, 65536, 1024, End, 51, 0.00405221
5, 65536, 1024, End, 52, 0.00402398
5, 65536, 1024, End, 53, 0.00407639
5, 65536, 1024, End, 54, 0.00405437
5, 65536, 1024, End, 55, 0.0040864
5, 65536, 1024, End, 56, 0.004051
5, 65536, 1024, End, 57, 0.00407389
5, 65536, 1024, End, 58, 0.00408282
5, 65536, 1024, End, 59, 0.00407215
5, 65536, 1024, End, 60, 0.00401001
5, 65536, 1024, End, 61, 0.00440296
5, 65536, 1024, End, 62, 0.004084
4, 65536, 1024, End, 83, 0.0039986
4, 65536, 1024, End, 84, 0.00409077
4, 65536, 1024, End, 85, 0.0040385
4, 65536, 1024, End, 86, 0.00400783
4, 65536, 1024, End, 87, 0.00405945
4, 65536, 1024, End, 88, 0.00432427
4, 65536, 1024, End, 89, 0.00400806
4, 65536, 1024, End, 90, 0.00401943
4, 65536, 1024, End, 91, 0.00406057
4, 65536, 1024, End, 92, 0.00399215
4, 65536, 1024, End, 93, 0.00404061
4, 65536, 1024, End, 94, 0.0040616
5, 65536, 1024, End, 63, 0.00400899
5, 65536, 1024, End, 64, 0.00400362
5, 65536, 1024, End, 65, 0.00405656
5, 65536, 1024, End, 66, 0.00417882
4, 65536, 1024, End, 95, 0.00402264
4, 65536, 1024, End, 96, 0.0040435
4, 65536, 1024, End, 97, 0.00407343
4, 65536, 1024, End, 98, 0.00395997
4, 65536, 1024, End, 99, 0.00400041
5, 65536, 1024, End, 67, 0.00402186
5, 65536, 1024, End, 68, 0.00407385
5, 65536, 1024, End, 69, 0.00424319
5, 65536, 1024, End, 70, 0.00409957
5, 65536, 1024, End, 71, 0.00407168
5, 65536, 1024, End, 72, 0.00402641
5, 65536, 1024, End, 73, 0.00408859
4, 65536, 1024, End, 100, 0.00400595
5, 65536, 1024, End, 74, 0.00407609
5, 65536, 1024, End, 75, 0.00447731
5, 65536, 1024, End, 76, 0.00399428
5, 65536, 1024, End, 77, 0.00404939
5, 65536, 1024, End, 78, 0.00408482
5, 65536, 1024, End, 79, 0.00413915
5, 65536, 1024, End, 80, 0.00400894
5, 65536, 1024, End, 81, 0.00405423
5, 65536, 1024, End, 82, 0.00406067
5, 65536, 1024, End, 83, 0.00400173
5, 65536, 1024, End, 84, 0.00409307
6, 65536, 1024, End, 1, 0.00395302
6, 65536, 1024, End, 2, 0.00395612
6, 65536, 1024, End, 3, 0.00391603
6, 65536, 1024, End, 4, 0.00401166
6, 65536, 1024, End, 5, 0.00394518
6, 65536, 1024, End, 6, 0.00398975
6, 65536, 1024, End, 7, 0.0039856
6, 65536, 1024, End, 8, 0.00395609
6, 65536, 1024, End, 9, 0.00400527
6, 65536, 1024, End, 10, 0.00394793
6, 65536, 1024, End, 11, 0.00399231
6, 65536, 1024, End, 12, 0.0039713
6, 65536, 1024, End, 13, 0.00429846
6, 65536, 1024, End, 14, 0.00401528
6, 65536, 1024, End, 15, 0.00433363
6, 65536, 1024, End, 16, 0.0040229
6, 65536, 1024, End, 17, 0.00400512
6, 65536, 1024, End, 18, 0.00393943
6, 65536, 1024, End, 19, 0.00402797
6, 65536, 1024, End, 20, 0.00397157
6, 65536, 1024, End, 21, 0.0039471
6, 65536, 1024, End, 22, 0.00412638
6, 65536, 1024, End, 23, 0.00397465
6, 65536, 1024, End, 24, 0.00399639
6, 65536, 1024, End, 25, 0.0040085
6, 65536, 1024, End, 26, 0.00395255
6, 65536, 1024, End, 27, 0.00406114
6, 65536, 1024, End, 28, 0.00398234
5, 65536, 1024, End, 85, 0.00404062
5, 65536, 1024, End, 86, 0.00400997
5, 65536, 1024, End, 87, 0.00406222
5, 65536, 1024, End, 88, 0.00432649
6, 65536, 1024, End, 29, 0.00395
5, 65536, 1024, End, 89, 0.00401068
5, 65536, 1024, End, 90, 0.00402193
5, 65536, 1024, End, 91, 0.00406298
5, 65536, 1024, End, 92, 0.00399469
5, 65536, 1024, End, 93, 0.00404313
5, 65536, 1024, End, 94, 0.00406359
6, 65536, 1024, End, 30, 0.00404123
6, 65536, 1024, End, 31, 0.00398586
6, 65536, 1024, End, 32, 0.00394935
6, 65536, 1024, End, 33, 0.00400819
6, 65536, 1024, End, 34, 0.00393934
6, 65536, 1024, End, 35, 0.00402327
6, 65536, 1024, End, 36, 0.00404486
6, 65536, 1024, End, 37, 0.0040495
6, 65536, 1024, End, 38, 0.00394634
6, 65536, 1024, End, 39, 0.00401571
6, 65536, 1024, End, 40, 0.00438967
6, 65536, 1024, End, 41, 0.00389031
6, 65536, 1024, End, 42, 0.00432173
6, 65536, 1024, End, 43, 0.00395545
6, 65536, 1024, End, 44, 0.00391169
6, 65536, 1024, End, 45, 0.00405071
6, 65536, 1024, End, 46, 0.0040109
6, 65536, 1024, End, 47, 0.00395829
6, 65536, 1024, End, 48, 0.00398121
6, 65536, 1024, End, 49, 0.00401358
6, 65536, 1024, End, 50, 0.00401864
6, 65536, 1024, End, 51, 0.00400603
6, 65536, 1024, End, 52, 0.00388704
5, 65536, 1024, End, 95, 0.00402499
5, 65536, 1024, End, 96, 0.00404611
5, 65536, 1024, End, 97, 0.00407595
6, 65536, 1024, End, 53, 0.00400767
6, 65536, 1024, End, 54, 0.00405183
6, 65536, 1024, End, 55, 0.00397141
6, 65536, 1024, End, 56, 0.00397053
6, 65536, 1024, End, 57, 0.00392627
6, 65536, 1024, End, 58, 0.00401181
6, 65536, 1024, End, 59, 0.00398743
6, 65536, 1024, End, 60, 0.00396497
6, 65536, 1024, End, 61, 0.00397888
6, 65536, 1024, End, 62, 0.00398813
6, 65536, 1024, End, 63, 0.00399455
6, 65536, 1024, End, 64, 0.0039928
6, 65536, 1024, End, 65, 0.00393584
6, 65536, 1024, End, 66, 0.00402007
6, 65536, 1024, End, 67, 0.00397281
6, 65536, 1024, End, 68, 0.00399108
6, 65536, 1024, End, 69, 0.00434282
7, 65536, 1024, End, 1, 0.00395467
7, 65536, 1024, End, 2, 0.00395744
7, 65536, 1024, End, 3, 0.00391781
7, 65536, 1024, End, 4, 0.00401334
7, 65536, 1024, End, 5, 0.00394659
7, 65536, 1024, End, 6, 0.00399178
7, 65536, 1024, End, 7, 0.00398747
7, 65536, 1024, End, 8, 0.003958
7, 65536, 1024, End, 9, 0.00400633
7, 65536, 1024, End, 10, 0.00394958
7, 65536, 1024, End, 11, 0.00399443
7, 65536, 1024, End, 12, 0.00397324
7, 65536, 1024, End, 13, 0.00430075
7, 65536, 1024, End, 14, 0.00401703
7, 65536, 1024, End, 15, 0.00433561
7, 65536, 1024, End, 16, 0.00402503
7, 65536, 1024, End, 17, 0.00400702
7, 65536, 1024, End, 18, 0.00394097
7, 65536, 1024, End, 19, 0.00402972
7, 65536, 1024, End, 20, 0.00397327
7, 65536, 1024, End, 21, 0.00394842
7, 65536, 1024, End, 22, 0.00404644
7, 65536, 1024, End, 23, 0.00397602
7, 65536, 1024, End, 24, 0.00399707
7, 65536, 1024, End, 25, 0.00401017
7, 65536, 1024, End, 26, 0.00395388
5, 65536, 1024, End, 98, 0.00422222
5, 65536, 1024, End, 99, 0.00400725
5, 65536, 1024, End, 100, 0.00401053
6, 65536, 1024, End, 70, 0.00411406
6, 65536, 1024, End, 71, 0.00398355
6, 65536, 1024, End, 72, 0.00394483
6, 65536, 1024, End, 73, 0.0041614
6, 65536, 1024, End, 74, 0.00398822
6, 65536, 1024, End, 75, 0.00394199
6, 65536, 1024, End, 76, 0.00396659
6, 65536, 1024, End, 77, 0.00393562
6, 65536, 1024, End, 78, 0.00401593
7, 65536, 1024, End, 27, 0.00406273
7, 65536, 1024, End, 28, 0.00398451
7, 65536, 1024, End, 29, 0.00395041
7, 65536, 1024, End, 30, 0.00404278
7, 65536, 1024, End, 31, 0.00398738
7, 65536, 1024, End, 32, 0.00395154
7, 65536, 1024, End, 33, 0.00400943
7, 65536, 1024, End, 34, 0.00394138
7, 65536, 1024, End, 35, 0.00402493
7, 65536, 1024, End, 36, 0.00404657
7, 65536, 1024, End, 37, 0.00405174
7, 65536, 1024, End, 38, 0.00394791
7, 65536, 1024, End, 39, 0.00401779
7, 65536, 1024, End, 40, 0.0043917
7, 65536, 1024, End, 41, 0.00389183
7, 65536, 1024, End, 42, 0.00432335
7, 65536, 1024, End, 43, 0.00395283
7, 65536, 1024, End, 44, 0.00391327
6, 65536, 1024, End, 79, 0.00400996
6, 65536, 1024, End, 80, 0.00396451
6, 65536, 1024, End, 81, 0.00392176
6, 65536, 1024, End, 82, 0.00399135
6, 65536, 1024, End, 83, 0.00396006
7, 65536, 1024, End, 45, 0.00405295
7, 65536, 1024, End, 46, 0.00401232
7, 65536, 1024, End, 47, 0.00395992
7, 65536, 1024, End, 48, 0.0039828
7, 65536, 1024, End, 49, 0.00401462
7, 65536, 1024, End, 50, 0.00401976
7, 65536, 1024, End, 51, 0.004006
7, 65536, 1024, End, 52, 0.00388804
7, 65536, 1024, End, 53, 0.00400941
7, 65536, 1024, End, 54, 0.00405385
7, 65536, 1024, End, 55, 0.00397333
7, 65536, 1024, End, 56, 0.00397164
7, 65536, 1024, End, 57, 0.00393038
7, 65536, 1024, End, 58, 0.00401598
7, 65536, 1024, End, 59, 0.00399142
7, 65536, 1024, End, 60, 0.00396842
7, 65536, 1024, End, 61, 0.00398335
7, 65536, 1024, End, 62, 0.00399284
7, 65536, 1024, End, 63, 0.0039981
7, 65536, 1024, End, 64, 0.00399721
7, 65536, 1024, End, 65, 0.00393958
6, 65536, 1024, End, 84, 0.00400063
6, 65536, 1024, End, 85, 0.00393716
6, 65536, 1024, End, 86, 0.00398721
6, 65536, 1024, End, 87, 0.00401145
6, 65536, 1024, End, 88, 0.00392684
6, 65536, 1024, End, 89, 0.00396147
7, 65536, 1024, End, 66, 0.00402487
7, 65536, 1024, End, 67, 0.00397936
7, 65536, 1024, End, 68, 0.00399617
7, 65536, 1024, End, 69, 0.00434816
7, 65536, 1024, End, 70, 0.00411652
7, 65536, 1024, End, 71, 0.00398667
7, 65536, 1024, End, 72, 0.00395236
7, 65536, 1024, End, 73, 0.0041727
6, 65536, 1024, End, 90, 0.00395229
6, 65536, 1024, End, 91, 0.00400362
6, 65536, 1024, End, 92, 0.0040873
6, 65536, 1024, End, 93, 0.00407972
6, 65536, 1024, End, 94, 0.00399959
6, 65536, 1024, End, 95, 0.00433689
7, 65536, 1024, End, 74, 0.00399673
7, 65536, 1024, End, 75, 0.00395019
7, 65536, 1024, End, 76, 0.00397529
7, 65536, 1024, End, 77, 0.00394348
7, 65536, 1024, End, 78, 0.00402346
7, 65536, 1024, End, 79, 0.0040191
7, 65536, 1024, End, 80, 0.00397229
6, 65536, 1024, End, 96, 0.00432619
6, 65536, 1024, End, 97, 0.00397897
6, 65536, 1024, End, 98, 0.0039798
6, 65536, 1024, End, 99, 0.00404743
7, 65536, 1024, End, 81, 0.00393008
7, 65536, 1024, End, 82, 0.00399222
7, 65536, 1024, End, 83, 0.00396157
7, 65536, 1024, End, 84, 0.00400235
7, 65536, 1024, End, 85, 0.00393881
7, 65536, 1024, End, 86, 0.00398877
7, 65536, 1024, End, 87, 0.00401295
6, 65536, 1024, End, 100, 0.00399833
7, 65536, 1024, End, 88, 0.00392777
7, 65536, 1024, End, 89, 0.00396312
7, 65536, 1024, End, 90, 0.00395433
7, 65536, 1024, End, 91, 0.00400566
7, 65536, 1024, End, 92, 0.00408938
7, 65536, 1024, End, 93, 0.00408138
7, 65536, 1024, End, 94, 0.00400123
7, 65536, 1024, End, 95, 0.00433821
7, 65536, 1024, End, 96, 0.00432788
7, 65536, 1024, End, 97, 0.00398002
7, 65536, 1024, End, 98, 0.00423916
7, 65536, 1024, End, 99, 0.00405326
7, 65536, 1024, End, 100, 0.00400024
0, 524288, 1024, End, 1, 0.00452041
0, 524288, 1024, End, 2, 0.00453686
0, 524288, 1024, End, 3, 0.00453377
0, 524288, 1024, End, 4, 0.00457378
0, 524288, 1024, End, 5, 0.00452262
0, 524288, 1024, End, 6, 0.00487582
0, 524288, 1024, End, 7, 0.00451307
0, 524288, 1024, End, 8, 0.00453384
0, 524288, 1024, End, 9, 0.00451792
0, 524288, 1024, End, 10, 0.00450084
0, 524288, 1024, End, 11, 0.00453763
0, 524288, 1024, End, 12, 0.00482843
0, 524288, 1024, End, 13, 0.0044801
0, 524288, 1024, End, 14, 0.00446599
0, 524288, 1024, End, 15, 0.00442651
0, 524288, 1024, End, 16, 0.00445428
0, 524288, 1024, End, 17, 0.00448372
0, 524288, 1024, End, 18, 0.0044868
0, 524288, 1024, End, 19, 0.00448594
0, 524288, 1024, End, 20, 0.00445908
0, 524288, 1024, End, 21, 0.00445106
0, 524288, 1024, End, 22, 0.0044342
0, 524288, 1024, End, 23, 0.00448845
0, 524288, 1024, End, 24, 0.00450542
0, 524288, 1024, End, 25, 0.00453887
0, 524288, 1024, End, 26, 0.00453142
0, 524288, 1024, End, 27, 0.00452537
0, 524288, 1024, End, 28, 0.00454402
0, 524288, 1024, End, 29, 0.0044886
0, 524288, 1024, End, 30, 0.0045276
0, 524288, 1024, End, 31, 0.00444215
0, 524288, 1024, End, 32, 0.0044625
0, 524288, 1024, End, 33, 0.00481265
0, 524288, 1024, End, 34, 0.00446041
0, 524288, 1024, End, 35, 0.00449735
0, 524288, 1024, End, 36, 0.00455358
0, 524288, 1024, End, 37, 0.00450486
0, 524288, 1024, End, 38, 0.00451441
0, 524288, 1024, End, 39, 0.00479237
0, 524288, 1024, End, 40, 0.00444226
0, 524288, 1024, End, 41, 0.00445881
0, 524288, 1024, End, 42, 0.00454753
0, 524288, 1024, End, 43, 0.00452172
0, 524288, 1024, End, 44, 0.00450197
0, 524288, 1024, End, 45, 0.00448498
0, 524288, 1024, End, 46, 0.00448655
0, 524288, 1024, End, 47, 0.00452931
0, 524288, 1024, End, 48, 0.00455437
0, 524288, 1024, End, 49, 0.0044644
0, 524288, 1024, End, 50, 0.00451923
0, 524288, 1024, End, 51, 0.00447623
0, 524288, 1024, End, 52, 0.00449906
0, 524288, 1024, End, 53, 0.00447737
0, 524288, 1024, End, 54, 0.00446964
0, 524288, 1024, End, 55, 0.0044959
0, 524288, 1024, End, 56, 0.00449325
0, 524288, 1024, End, 57, 0.00452336
0, 524288, 1024, End, 58, 0.00447479
0, 524288, 1024, End, 59, 0.00451184
0, 524288, 1024, End, 60, 0.00479057
0, 524288, 1024, End, 61, 0.00446152
0, 524288, 1024, End, 62, 0.00444073
0, 524288, 1024, End, 63, 0.00448489
0, 524288, 1024, End, 64, 0.00455388
0, 524288, 1024, End, 65, 0.00446575
0, 524288, 1024, End, 66, 0.00484878
0, 524288, 1024, End, 67, 0.00453146
0, 524288, 1024, End, 68, 0.00446935
0, 524288, 1024, End, 69, 0.00446969
0, 524288, 1024, End, 70, 0.00448836
0, 524288, 1024, End, 71, 0.00467418
0, 524288, 1024, End, 72, 0.00464768
0, 524288, 1024, End, 73, 0.0046025
0, 524288, 1024, End, 74, 0.00455942
0, 524288, 1024, End, 75, 0.00450358
0, 524288, 1024, End, 76, 0.00453689
0, 524288, 1024, End, 77, 0.00453141
0, 524288, 1024, End, 78, 0.00455706
0, 524288, 1024, End, 79, 0.00451063
0, 524288, 1024, End, 80, 0.00454507
0, 524288, 1024, End, 81, 0.00448152
0, 524288, 1024, End, 82, 0.00445922
0, 524288, 1024, End, 83, 0.00446291
0, 524288, 1024, End, 84, 0.00447105
0, 524288, 1024, End, 85, 0.00450156
0, 524288, 1024, End, 86, 0.0044807
0, 524288, 1024, End, 87, 0.00481033
0, 524288, 1024, End, 88, 0.00451264
0, 524288, 1024, End, 89, 0.00453478
0, 524288, 1024, End, 90, 0.00449473
0, 524288, 1024, End, 91, 0.00451668
0, 524288, 1024, End, 92, 0.00449037
0, 524288, 1024, End, 93, 0.00481991
0, 524288, 1024, End, 94, 0.00448058
0, 524288, 1024, End, 95, 0.00446885
0, 524288, 1024, End, 96, 0.00447583
0, 524288, 1024, End, 97, 0.00444889
0, 524288, 1024, End, 98, 0.00445812
0, 524288, 1024, End, 99, 0.00453351
0, 524288, 1024, End, 100, 0.00447994
1, 524288, 1024, End, 1, 0.00452093
1, 524288, 1024, End, 2, 0.00453821
1, 524288, 1024, End, 3, 0.00453696
1, 524288, 1024, End, 4, 0.00457651
1, 524288, 1024, End, 5, 0.00452421
1, 524288, 1024, End, 6, 0.00487784
1, 524288, 1024, End, 7, 0.00451801
1, 524288, 1024, End, 8, 0.0045344
1, 524288, 1024, End, 9, 0.00451887
1, 524288, 1024, End, 10, 0.0045015
1, 524288, 1024, End, 11, 0.0045381
1, 524288, 1024, End, 12, 0.0048332
1, 524288, 1024, End, 13, 0.00448439
1, 524288, 1024, End, 14, 0.00446875
1, 524288, 1024, End, 15, 0.00442856
1, 524288, 1024, End, 16, 0.00445503
1, 524288, 1024, End, 17, 0.0044857
1, 524288, 1024, End, 18, 0.00448883
1, 524288, 1024, End, 19, 0.0044869
1, 524288, 1024, End, 20, 0.00446029
1, 524288, 1024, End, 21, 0.00445179
1, 524288, 1024, End, 22, 0.004431
1, 524288, 1024, End, 23, 0.00449107
1, 524288, 1024, End, 24, 0.00450591
1, 524288, 1024, End, 25, 0.00453957
1, 524288, 1024, End, 26, 0.00453894
1, 524288, 1024, End, 27, 0.00453045
1, 524288, 1024, End, 28, 0.00454483
1, 524288, 1024, End, 29, 0.00449017
1, 524288, 1024, End, 30, 0.0045291
1, 524288, 1024, End, 31, 0.00444263
1, 524288, 1024, End, 32, 0.00446377
1, 524288, 1024, End, 33, 0.00481465
1, 524288, 1024, End, 34, 0.00446399
1, 524288, 1024, End, 35, 0.00449834
1, 524288, 1024, End, 36, 0.00455584
1, 524288, 1024, End, 37, 0.00450899
1, 524288, 1024, End, 38, 0.00451888
1, 524288, 1024, End, 39, 0.00480393
1, 524288, 1024, End, 40, 0.00444627
1, 524288, 1024, End, 41, 0.00445963
1, 524288, 1024, End, 42, 0.00454874
1, 524288, 1024, End, 43, 0.00452252
1, 524288, 1024, End, 44, 0.00450439
1, 524288, 1024, End, 45, 0.00448719
1, 524288, 1024, End, 46, 0.00448867
1, 524288, 1024, End, 47, 0.00453178
1, 524288, 1024, End, 48, 0.00455615
1, 524288, 1024, End, 49, 0.0044695
