JOBID=29172
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 65536, 1000, End, 100, 0.0278712
2, 65536, 1000, End, 49, 0.0260047
2, 65536, 1000, End, 50, 0.0259567
2, 65536, 1000, End, 51, 0.0263138
2, 65536, 1000, End, 52, 0.026277
2, 65536, 1000, End, 53, 0.026021
2, 65536, 1000, End, 54, 0.0260247
2, 65536, 1000, End, 55, 0.0262702
2, 65536, 1000, End, 56, 0.0259768
2, 65536, 1000, End, 57, 0.0263407
2, 65536, 1000, End, 58, 0.0260048
2, 65536, 1000, End, 59, 0.0259616
2, 65536, 1000, End, 60, 0.0262657
2, 65536, 1000, End, 61, 0.0264043
2, 65536, 1000, End, 62, 0.0260448
2, 65536, 1000, End, 63, 0.0260072
2, 65536, 1000, End, 64, 0.0265923
2, 65536, 1000, End, 65, 0.0259242
2, 65536, 1000, End, 66, 0.0263382
2, 65536, 1000, End, 67, 0.0259706
2, 65536, 1000, End, 68, 0.0259924
2, 65536, 1000, End, 69, 0.0262695
2, 65536, 1000, End, 70, 0.0262596
2, 65536, 1000, End, 71, 0.0259311
2, 65536, 1000, End, 72, 0.0260223
2, 65536, 1000, End, 73, 0.0259859
2, 65536, 1000, End, 74, 0.0262919
2, 65536, 1000, End, 75, 0.0262861
2, 65536, 1000, End, 76, 0.0260169
2, 65536, 1000, End, 77, 0.0259726
2, 65536, 1000, End, 78, 0.0262582
2, 65536, 1000, End, 79, 0.0262454
2, 65536, 1000, End, 80, 0.0260196
2, 65536, 1000, End, 81, 0.0259817
2, 65536, 1000, End, 82, 0.0260266
2, 65536, 1000, End, 83, 0.0262442
2, 65536, 1000, End, 84, 0.0263304
2, 65536, 1000, End, 85, 0.0259853
2, 65536, 1000, End, 86, 0.0259944
2, 65536, 1000, End, 87, 0.0262145
2, 65536, 1000, End, 88, 0.0260255
2, 65536, 1000, End, 89, 0.026389
2, 65536, 1000, End, 90, 0.0259957
2, 65536, 1000, End, 91, 0.025992
2, 65536, 1000, End, 92, 0.0262652
2, 65536, 1000, End, 93, 0.0262693
2, 65536, 1000, End, 94, 0.025988
2, 65536, 1000, End, 95, 0.0259767
2, 65536, 1000, End, 96, 0.0263225
2, 65536, 1000, End, 97, 0.0259662
2, 65536, 1000, End, 98, 0.0263933
2, 65536, 1000, End, 99, 0.0259674
2, 65536, 1000, End, 100, 0.0259936
3, 65536, 1000, End, 1, 0.0259976
3, 65536, 1000, End, 2, 0.0263899
3, 65536, 1000, End, 3, 0.0260261
3, 65536, 1000, End, 4, 0.0260951
3, 65536, 1000, End, 5, 0.0262964
3, 65536, 1000, End, 6, 0.0262863
3, 65536, 1000, End, 7, 0.0259746
3, 65536, 1000, End, 8, 0.0259926
3, 65536, 1000, End, 9, 0.0261891
3, 65536, 1000, End, 10, 0.0263391
3, 65536, 1000, End, 11, 0.0262522
3, 65536, 1000, End, 12, 0.0260002
3, 65536, 1000, End, 13, 0.025959
3, 65536, 1000, End, 14, 0.0263146
3, 65536, 1000, End, 15, 0.0259779
3, 65536, 1000, End, 16, 0.0260065
3, 65536, 1000, End, 17, 0.025951
3, 65536, 1000, End, 18, 0.0260675
3, 65536, 1000, End, 19, 0.0262169
3, 65536, 1000, End, 20, 0.0262972
3, 65536, 1000, End, 21, 0.0259783
3, 65536, 1000, End, 22, 0.025995
3, 65536, 1000, End, 23, 0.0262686
3, 65536, 1000, End, 24, 0.026
3, 65536, 1000, End, 25, 0.0263165
3, 65536, 1000, End, 26, 0.0262224
3, 65536, 1000, End, 27, 0.0259975
3, 65536, 1000, End, 28, 0.0262984
3, 65536, 1000, End, 29, 0.0262334
3, 65536, 1000, End, 30, 0.0260172
3, 65536, 1000, End, 31, 0.0260129
3, 65536, 1000, End, 32, 0.0263225
3, 65536, 1000, End, 33, 0.0259893
3, 65536, 1000, End, 34, 0.0262936
3, 65536, 1000, End, 35, 0.0259981
3, 65536, 1000, End, 36, 0.0259956
3, 65536, 1000, End, 37, 0.0262889
3, 65536, 1000, End, 38, 0.0263241
3, 65536, 1000, End, 39, 0.0260719
3, 65536, 1000, End, 40, 0.0259589
3, 65536, 1000, End, 41, 0.0260128
3, 65536, 1000, End, 42, 0.0262701
3, 65536, 1000, End, 43, 0.0263288
3, 65536, 1000, End, 44, 0.0259987
3, 65536, 1000, End, 45, 0.0260118
3, 65536, 1000, End, 46, 0.0263267
3, 65536, 1000, End, 47, 0.0263065
3, 65536, 1000, End, 48, 0.0259821
3, 65536, 1000, End, 49, 0.0260061
3, 65536, 1000, End, 50, 0.0259625
3, 65536, 1000, End, 51, 0.0263154
3, 65536, 1000, End, 52, 0.0262815
3, 65536, 1000, End, 53, 0.0260219
3, 65536, 1000, End, 54, 0.0260265
3, 65536, 1000, End, 55, 0.0262723
3, 65536, 1000, End, 56, 0.0259776
3, 65536, 1000, End, 57, 0.0263409
3, 65536, 1000, End, 58, 0.026006
3, 65536, 1000, End, 59, 0.0259624
3, 65536, 1000, End, 60, 0.026266
3, 65536, 1000, End, 61, 0.0264383
3, 65536, 1000, End, 62, 0.0260413
3, 65536, 1000, End, 63, 0.0260086
3, 65536, 1000, End, 64, 0.0265934
3, 65536, 1000, End, 65, 0.0259252
3, 65536, 1000, End, 66, 0.0263395
3, 65536, 1000, End, 67, 0.025972
4, 65536, 1000, End, 1, 0.026114
4, 65536, 1000, End, 2, 0.0262007
4, 65536, 1000, End, 3, 0.0261121
4, 65536, 1000, End, 4, 0.0264904
4, 65536, 1000, End, 5, 0.0265095
4, 65536, 1000, End, 6, 0.0261721
4, 65536, 1000, End, 7, 0.0261157
4, 65536, 1000, End, 8, 0.0261325
4, 65536, 1000, End, 9, 0.0267002
4, 65536, 1000, End, 10, 0.0261355
4, 65536, 1000, End, 11, 0.0261946
4, 65536, 1000, End, 12, 0.0261648
4, 65536, 1000, End, 13, 0.0264482
4, 65536, 1000, End, 14, 0.0266246
4, 65536, 1000, End, 15, 0.0261585
4, 65536, 1000, End, 16, 0.0261408
4, 65536, 1000, End, 17, 0.0261368
4, 65536, 1000, End, 18, 0.0267537
4, 65536, 1000, End, 19, 0.0261648
4, 65536, 1000, End, 20, 0.0261605
4, 65536, 1000, End, 21, 0.0261724
4, 65536, 1000, End, 22, 0.0264493
4, 65536, 1000, End, 23, 0.026469
4, 65536, 1000, End, 24, 0.0261208
4, 65536, 1000, End, 25, 0.0262272
4, 65536, 1000, End, 26, 0.0262077
4, 65536, 1000, End, 27, 0.0265081
4, 65536, 1000, End, 28, 0.0261057
4, 65536, 1000, End, 29, 0.0261977
4, 65536, 1000, End, 30, 0.0261363
4, 65536, 1000, End, 31, 0.0264491
4, 65536, 1000, End, 32, 0.0264543
4, 65536, 1000, End, 33, 0.0261395
4, 65536, 1000, End, 34, 0.0261654
4, 65536, 1000, End, 35, 0.0261058
4, 65536, 1000, End, 36, 0.0264865
4, 65536, 1000, End, 37, 0.0264272
4, 65536, 1000, End, 38, 0.0261749
4, 65536, 1000, End, 39, 0.0261293
4, 65536, 1000, End, 40, 0.0262063
4, 65536, 1000, End, 41, 0.0264377
4, 65536, 1000, End, 42, 0.0261253
4, 65536, 1000, End, 43, 0.026138
3, 65536, 1000, End, 68, 0.025996
3, 65536, 1000, End, 69, 0.0262785
3, 65536, 1000, End, 70, 0.0262603
3, 65536, 1000, End, 71, 0.0259426
3, 65536, 1000, End, 72, 0.0260239
3, 65536, 1000, End, 73, 0.025988
3, 65536, 1000, End, 74, 0.0263005
4, 65536, 1000, End, 44, 0.0262039
4, 65536, 1000, End, 45, 0.0264406
4, 65536, 1000, End, 46, 0.0264652
4, 65536, 1000, End, 47, 0.0261673
4, 65536, 1000, End, 48, 0.0261649
4, 65536, 1000, End, 49, 0.0261667
4, 65536, 1000, End, 50, 0.0267339
4, 65536, 1000, End, 51, 0.0261207
4, 65536, 1000, End, 52, 0.0261689
4, 65536, 1000, End, 53, 0.0261342
4, 65536, 1000, End, 54, 0.0264452
4, 65536, 1000, End, 55, 0.0264673
4, 65536, 1000, End, 56, 0.026178
4, 65536, 1000, End, 57, 0.0261646
4, 65536, 1000, End, 58, 0.0261851
4, 65536, 1000, End, 59, 0.0267648
4, 65536, 1000, End, 60, 0.0261573
4, 65536, 1000, End, 61, 0.0260912
3, 65536, 1000, End, 75, 0.0262872
3, 65536, 1000, End, 76, 0.0260194
3, 65536, 1000, End, 77, 0.0259737
3, 65536, 1000, End, 78, 0.0262594
3, 65536, 1000, End, 79, 0.0262467
4, 65536, 1000, End, 62, 0.0261677
4, 65536, 1000, End, 63, 0.026434
4, 65536, 1000, End, 64, 0.0264579
4, 65536, 1000, End, 65, 0.0261156
4, 65536, 1000, End, 66, 0.0261636
3, 65536, 1000, End, 80, 0.0260207
3, 65536, 1000, End, 81, 0.025983
3, 65536, 1000, End, 82, 0.0260277
3, 65536, 1000, End, 83, 0.0262464
3, 65536, 1000, End, 84, 0.0263319
3, 65536, 1000, End, 85, 0.025986
4, 65536, 1000, End, 67, 0.0261744
4, 65536, 1000, End, 68, 0.0263933
4, 65536, 1000, End, 69, 0.0264272
4, 65536, 1000, End, 70, 0.0261395
4, 65536, 1000, End, 71, 0.0261536
4, 65536, 1000, End, 72, 0.0264009
4, 65536, 1000, End, 73, 0.0264613
3, 65536, 1000, End, 86, 0.0259963
3, 65536, 1000, End, 87, 0.0262226
3, 65536, 1000, End, 88, 0.0260264
3, 65536, 1000, End, 89, 0.0263729
3, 65536, 1000, End, 90, 0.0260044
4, 65536, 1000, End, 74, 0.0261389
4, 65536, 1000, End, 75, 0.0261319
4, 65536, 1000, End, 76, 0.0261297
4, 65536, 1000, End, 77, 0.0264181
3, 65536, 1000, End, 91, 0.0259929
3, 65536, 1000, End, 92, 0.026267
3, 65536, 1000, End, 93, 0.0262701
3, 65536, 1000, End, 94, 0.0260038
4, 65536, 1000, End, 78, 0.0264248
4, 65536, 1000, End, 79, 0.0261954
4, 65536, 1000, End, 80, 0.0261688
4, 65536, 1000, End, 81, 0.0261619
4, 65536, 1000, End, 82, 0.0266907
3, 65536, 1000, End, 95, 0.0259774
3, 65536, 1000, End, 96, 0.0263245
3, 65536, 1000, End, 97, 0.0259676
4, 65536, 1000, End, 83, 0.0261647
4, 65536, 1000, End, 84, 0.0261499
4, 65536, 1000, End, 85, 0.0261498
4, 65536, 1000, End, 86, 0.0264558
4, 65536, 1000, End, 87, 0.0264693
4, 65536, 1000, End, 88, 0.0261392
4, 65536, 1000, End, 89, 0.0261473
4, 65536, 1000, End, 90, 0.0261386
4, 65536, 1000, End, 91, 0.0267175
4, 65536, 1000, End, 92, 0.0261585
4, 65536, 1000, End, 93, 0.0261271
4, 65536, 1000, End, 94, 0.0261467
4, 65536, 1000, End, 95, 0.0263912
3, 65536, 1000, End, 98, 0.0264011
3, 65536, 1000, End, 99, 0.0259672
3, 65536, 1000, End, 100, 0.0259946
4, 65536, 1000, End, 96, 0.026382
4, 65536, 1000, End, 97, 0.0261404
4, 65536, 1000, End, 98, 0.0261479
4, 65536, 1000, End, 99, 0.0261479
4, 65536, 1000, End, 100, 0.0264554
5, 65536, 1000, End, 1, 0.0261406
5, 65536, 1000, End, 2, 0.0262096
5, 65536, 1000, End, 3, 0.0261383
5, 65536, 1000, End, 4, 0.0264957
5, 65536, 1000, End, 5, 0.0265398
5, 65536, 1000, End, 6, 0.0261944
5, 65536, 1000, End, 7, 0.0261319
5, 65536, 1000, End, 8, 0.0261702
5, 65536, 1000, End, 9, 0.0267124
5, 65536, 1000, End, 10, 0.0261768
5, 65536, 1000, End, 11, 0.0262039
5, 65536, 1000, End, 12, 0.0262038
5, 65536, 1000, End, 13, 0.0264649
5, 65536, 1000, End, 14, 0.0266633
5, 65536, 1000, End, 15, 0.026167
5, 65536, 1000, End, 16, 0.0261699
5, 65536, 1000, End, 17, 0.0261757
5, 65536, 1000, End, 18, 0.0267753
5, 65536, 1000, End, 19, 0.0261744
5, 65536, 1000, End, 20, 0.026189
5, 65536, 1000, End, 21, 0.0261919
5, 65536, 1000, End, 22, 0.0264884
5, 65536, 1000, End, 23, 0.0265043
5, 65536, 1000, End, 24, 0.0261429
5, 65536, 1000, End, 25, 0.0262441
5, 65536, 1000, End, 26, 0.0262312
5, 65536, 1000, End, 27, 0.0265205
5, 65536, 1000, End, 28, 0.026145
5, 65536, 1000, End, 29, 0.0262032
5, 65536, 1000, End, 30, 0.0261435
5, 65536, 1000, End, 31, 0.0264884
5, 65536, 1000, End, 32, 0.026472
5, 65536, 1000, End, 33, 0.0261557
5, 65536, 1000, End, 34, 0.0261746
5, 65536, 1000, End, 35, 0.0261446
5, 65536, 1000, End, 36, 0.0265061
5, 65536, 1000, End, 37, 0.0264579
5, 65536, 1000, End, 38, 0.0262142
5, 65536, 1000, End, 39, 0.0261662
5, 65536, 1000, End, 40, 0.0262152
5, 65536, 1000, End, 41, 0.0264755
5, 65536, 1000, End, 42, 0.0261446
5, 65536, 1000, End, 43, 0.0261575
5, 65536, 1000, End, 44, 0.0262258
5, 65536, 1000, End, 45, 0.026456
5, 65536, 1000, End, 46, 0.0264865
5, 65536, 1000, End, 47, 0.0262006
5, 65536, 1000, End, 48, 0.0261845
5, 65536, 1000, End, 49, 0.0261732
5, 65536, 1000, End, 50, 0.0267463
5, 65536, 1000, End, 51, 0.02614
5, 65536, 1000, End, 52, 0.0261688
5, 65536, 1000, End, 53, 0.0261573
5, 65536, 1000, End, 54, 0.0264825
5, 65536, 1000, End, 55, 0.026492
5, 65536, 1000, End, 56, 0.0262187
5, 65536, 1000, End, 57, 0.0261735
5, 65536, 1000, End, 58, 0.0262237
5, 65536, 1000, End, 59, 0.0267736
5, 65536, 1000, End, 60, 0.0261951
5, 65536, 1000, End, 61, 0.0261317
5, 65536, 1000, End, 62, 0.0262098
5, 65536, 1000, End, 63, 0.0264498
5, 65536, 1000, End, 64, 0.0264879
5, 65536, 1000, End, 65, 0.0261318
5, 65536, 1000, End, 66, 0.0262041
5, 65536, 1000, End, 67, 0.0261913
5, 65536, 1000, End, 68, 0.0264117
5, 65536, 1000, End, 69, 0.0264398
5, 65536, 1000, End, 70, 0.0261582
5, 65536, 1000, End, 71, 0.0261836
5, 65536, 1000, End, 72, 0.0264385
5, 65536, 1000, End, 73, 0.0264689
5, 65536, 1000, End, 74, 0.0261663
5, 65536, 1000, End, 75, 0.0261689
5, 65536, 1000, End, 76, 0.026149
5, 65536, 1000, End, 77, 0.0264562
5, 65536, 1000, End, 78, 0.0264425
5, 65536, 1000, End, 79, 0.0262272
5, 65536, 1000, End, 80, 0.026202
5, 65536, 1000, End, 81, 0.0262005
5, 65536, 1000, End, 82, 0.0267039
5, 65536, 1000, End, 83, 0.0261981
5, 65536, 1000, End, 84, 0.0261583
5, 65536, 1000, End, 85, 0.0261826
5, 65536, 1000, End, 86, 0.026474
5, 65536, 1000, End, 87, 0.0265059
5, 65536, 1000, End, 88, 0.0261641
5, 65536, 1000, End, 89, 0.0261808
5, 65536, 1000, End, 90, 0.0261467
5, 65536, 1000, End, 91, 0.0267267
5, 65536, 1000, End, 92, 0.0261766
5, 65536, 1000, End, 93, 0.0261626
5, 65536, 1000, End, 94, 0.0261853
5, 65536, 1000, End, 95, 0.0264195
5, 65536, 1000, End, 96, 0.0264196
5, 65536, 1000, End, 97, 0.0261571
5, 65536, 1000, End, 98, 0.0261831
5, 65536, 1000, End, 99, 0.0261669
5, 65536, 1000, End, 100, 0.0264971
6, 65536, 1000, End, 1, 0.0259783
6, 65536, 1000, End, 2, 0.0259647
6, 65536, 1000, End, 3, 0.0262564
6, 65536, 1000, End, 4, 0.0259577
6, 65536, 1000, End, 5, 0.0259693
6, 65536, 1000, End, 6, 0.0259803
6, 65536, 1000, End, 7, 0.0259626
6, 65536, 1000, End, 8, 0.0265707
6, 65536, 1000, End, 9, 0.0259298
6, 65536, 1000, End, 10, 0.0259541
6, 65536, 1000, End, 11, 0.0259934
6, 65536, 1000, End, 12, 0.0259665
6, 65536, 1000, End, 13, 0.0262803
6, 65536, 1000, End, 14, 0.0259757
6, 65536, 1000, End, 15, 0.0259223
6, 65536, 1000, End, 16, 0.025972
6, 65536, 1000, End, 17, 0.0265619
6, 65536, 1000, End, 18, 0.0260588
6, 65536, 1000, End, 19, 0.0259482
6, 65536, 1000, End, 20, 0.0259392
6, 65536, 1000, End, 21, 0.0259943
6, 65536, 1000, End, 22, 0.0265745
6, 65536, 1000, End, 23, 0.0259852
6, 65536, 1000, End, 24, 0.0259797
6, 65536, 1000, End, 25, 0.0259825
6, 65536, 1000, End, 26, 0.0267364
6, 65536, 1000, End, 27, 0.0259951
6, 65536, 1000, End, 28, 0.0259997
6, 65536, 1000, End, 29, 0.0260059
6, 65536, 1000, End, 30, 0.0259643
6, 65536, 1000, End, 31, 0.0265284
6, 65536, 1000, End, 32, 0.0259804
6, 65536, 1000, End, 33, 0.0259669
6, 65536, 1000, End, 34, 0.02595
6, 65536, 1000, End, 35, 0.0265597
6, 65536, 1000, End, 36, 0.0259429
6, 65536, 1000, End, 37, 0.0259773
6, 65536, 1000, End, 38, 0.0259705
6, 65536, 1000, End, 39, 0.0260312
6, 65536, 1000, End, 40, 0.0265541
6, 65536, 1000, End, 41, 0.0259149
6, 65536, 1000, End, 42, 0.0259576
6, 65536, 1000, End, 43, 0.0259695
6, 65536, 1000, End, 44, 0.0262292
6, 65536, 1000, End, 45, 0.0262375
6, 65536, 1000, End, 46, 0.0259875
6, 65536, 1000, End, 47, 0.0259592
6, 65536, 1000, End, 48, 0.0259444
6, 65536, 1000, End, 49, 0.0267262
6, 65536, 1000, End, 50, 0.0260212
6, 65536, 1000, End, 51, 0.0259577
6, 65536, 1000, End, 52, 0.0259483
6, 65536, 1000, End, 53, 0.0259361
6, 65536, 1000, End, 54, 0.0266189
6, 65536, 1000, End, 55, 0.0260456
6, 65536, 1000, End, 56, 0.0259531
6, 65536, 1000, End, 57, 0.0259817
6, 65536, 1000, End, 58, 0.0265653
6, 65536, 1000, End, 59, 0.0259698
6, 65536, 1000, End, 60, 0.0259493
6, 65536, 1000, End, 61, 0.0259857
6, 65536, 1000, End, 62, 0.0259757
6, 65536, 1000, End, 63, 0.0265197
6, 65536, 1000, End, 64, 0.0260043
6, 65536, 1000, End, 65, 0.0260111
6, 65536, 1000, End, 66, 0.0259727
6, 65536, 1000, End, 67, 0.0265764
6, 65536, 1000, End, 68, 0.0260015
6, 65536, 1000, End, 69, 0.0259432
7, 65536, 1000, End, 1, 0.0259941
7, 65536, 1000, End, 2, 0.0259667
7, 65536, 1000, End, 3, 0.0262574
7, 65536, 1000, End, 4, 0.0259591
7, 65536, 1000, End, 5, 0.0259786
7, 65536, 1000, End, 6, 0.0259822
7, 65536, 1000, End, 7, 0.0259641
7, 65536, 1000, End, 8, 0.0265735
7, 65536, 1000, End, 9, 0.0259321
7, 65536, 1000, End, 10, 0.0259554
7, 65536, 1000, End, 11, 0.0260054
7, 65536, 1000, End, 12, 0.0259678
7, 65536, 1000, End, 13, 0.0262821
7, 65536, 1000, End, 14, 0.0259777
7, 65536, 1000, End, 15, 0.0259231
7, 65536, 1000, End, 16, 0.0259748
7, 65536, 1000, End, 17, 0.0265641
7, 65536, 1000, End, 18, 0.0260612
7, 65536, 1000, End, 19, 0.02595
7, 65536, 1000, End, 20, 0.0259411
7, 65536, 1000, End, 21, 0.0259956
7, 65536, 1000, End, 22, 0.0265765
7, 65536, 1000, End, 23, 0.0259872
7, 65536, 1000, End, 24, 0.0259813
7, 65536, 1000, End, 25, 0.0259848
7, 65536, 1000, End, 26, 0.0267378
7, 65536, 1000, End, 27, 0.0259957
7, 65536, 1000, End, 28, 0.0260006
6, 65536, 1000, End, 70, 0.0259675
6, 65536, 1000, End, 71, 0.0259928
6, 65536, 1000, End, 72, 0.0265501
6, 65536, 1000, End, 73, 0.0259848
6, 65536, 1000, End, 74, 0.0259977
6, 65536, 1000, End, 75, 0.0259993
7, 65536, 1000, End, 29, 0.0260069
7, 65536, 1000, End, 30, 0.0259662
7, 65536, 1000, End, 31, 0.0265296
7, 65536, 1000, End, 32, 0.0259822
7, 65536, 1000, End, 33, 0.0259757
7, 65536, 1000, End, 34, 0.0259513
7, 65536, 1000, End, 35, 0.0265659
7, 65536, 1000, End, 36, 0.0259439
7, 65536, 1000, End, 37, 0.0259796
7, 65536, 1000, End, 38, 0.0259723
7, 65536, 1000, End, 39, 0.0260404
7, 65536, 1000, End, 40, 0.0265558
7, 65536, 1000, End, 41, 0.0259177
7, 65536, 1000, End, 42, 0.0259585
7, 65536, 1000, End, 43, 0.0259718
7, 65536, 1000, End, 44, 0.0262297
7, 65536, 1000, End, 45, 0.0262401
7, 65536, 1000, End, 46, 0.0259903
6, 65536, 1000, End, 76, 0.0262866
6, 65536, 1000, End, 77, 0.0262322
6, 65536, 1000, End, 78, 0.0259557
6, 65536, 1000, End, 79, 0.0259777
6, 65536, 1000, End, 80, 0.0259699
6, 65536, 1000, End, 81, 0.0265822
6, 65536, 1000, End, 82, 0.0259487
6, 65536, 1000, End, 83, 0.0259602
7, 65536, 1000, End, 47, 0.0259605
7, 65536, 1000, End, 48, 0.0259468
7, 65536, 1000, End, 49, 0.0267278
7, 65536, 1000, End, 50, 0.0260233
7, 65536, 1000, End, 51, 0.0259589
7, 65536, 1000, End, 52, 0.0259504
7, 65536, 1000, End, 53, 0.0259385
7, 65536, 1000, End, 54, 0.0266211
7, 65536, 1000, End, 55, 0.026048
7, 65536, 1000, End, 56, 0.0259559
7, 65536, 1000, End, 57, 0.0259845
7, 65536, 1000, End, 58, 0.0265671
7, 65536, 1000, End, 59, 0.0259716
7, 65536, 1000, End, 60, 0.025953
7, 65536, 1000, End, 61, 0.0259878
7, 65536, 1000, End, 62, 0.0259729
7, 65536, 1000, End, 63, 0.0265219
7, 65536, 1000, End, 64, 0.0260063
7, 65536, 1000, End, 65, 0.0260131
7, 65536, 1000, End, 66, 0.0259755
6, 65536, 1000, End, 84, 0.0259393
6, 65536, 1000, End, 85, 0.0259726
6, 65536, 1000, End, 86, 0.0265574
6, 65536, 1000, End, 87, 0.0259811
7, 65536, 1000, End, 67, 0.0265776
7, 65536, 1000, End, 68, 0.0260035
7, 65536, 1000, End, 69, 0.0259522
7, 65536, 1000, End, 70, 0.0259702
7, 65536, 1000, End, 71, 0.0259949
7, 65536, 1000, End, 72, 0.026552
7, 65536, 1000, End, 73, 0.0259877
6, 65536, 1000, End, 88, 0.0259484
6, 65536, 1000, End, 89, 0.0259666
6, 65536, 1000, End, 90, 0.026537
7, 65536, 1000, End, 74, 0.0260088
7, 65536, 1000, End, 75, 0.0260001
7, 65536, 1000, End, 76, 0.0263015
7, 65536, 1000, End, 77, 0.0262334
7, 65536, 1000, End, 78, 0.0259576
7, 65536, 1000, End, 79, 0.0259805
7, 65536, 1000, End, 80, 0.0259716
6, 65536, 1000, End, 91, 0.0260084
6, 65536, 1000, End, 92, 0.0259855
6, 65536, 1000, End, 93, 0.0259929
6, 65536, 1000, End, 94, 0.0259841
6, 65536, 1000, End, 95, 0.0265677
6, 65536, 1000, End, 96, 0.0259847
6, 65536, 1000, End, 97, 0.0259921
7, 65536, 1000, End, 81, 0.026585
7, 65536, 1000, End, 82, 0.0259505
7, 65536, 1000, End, 83, 0.0259614
7, 65536, 1000, End, 84, 0.0259416
7, 65536, 1000, End, 85, 0.0259747
7, 65536, 1000, End, 86, 0.0265595
7, 65536, 1000, End, 87, 0.0259894
7, 65536, 1000, End, 88, 0.0259496
7, 65536, 1000, End, 89, 0.0259678
6, 65536, 1000, End, 98, 0.0260021
6, 65536, 1000, End, 99, 0.0265469
6, 65536, 1000, End, 100, 0.0259658
7, 65536, 1000, End, 90, 0.0265387
7, 65536, 1000, End, 91, 0.0260096
7, 65536, 1000, End, 92, 0.0259878
7, 65536, 1000, End, 93, 0.025994
7, 65536, 1000, End, 94, 0.0259864
7, 65536, 1000, End, 95, 0.0265692
7, 65536, 1000, End, 96, 0.0259863
7, 65536, 1000, End, 97, 0.0259935
7, 65536, 1000, End, 98, 0.0260033
7, 65536, 1000, End, 99, 0.0265658
7, 65536, 1000, End, 100, 0.0259681
0, 131072, 1000, End, 1, 0.0512003
0, 131072, 1000, End, 2, 0.0510712
0, 131072, 1000, End, 3, 0.051544
0, 131072, 1000, End, 4, 0.0510124
0, 131072, 1000, End, 5, 0.0514115
0, 131072, 1000, End, 6, 0.0510431
0, 131072, 1000, End, 7, 0.0510478
0, 131072, 1000, End, 8, 0.0515094
0, 131072, 1000, End, 9, 0.0511566
0, 131072, 1000, End, 10, 0.0514931
0, 131072, 1000, End, 11, 0.0515001
0, 131072, 1000, End, 12, 0.0510666
0, 131072, 1000, End, 13, 0.0516628
0, 131072, 1000, End, 14, 0.0510814
0, 131072, 1000, End, 15, 0.0515212
0, 131072, 1000, End, 16, 0.0510824
0, 131072, 1000, End, 17, 0.0513678
0, 131072, 1000, End, 18, 0.0512288
0, 131072, 1000, End, 19, 0.0510728
0, 131072, 1000, End, 20, 0.051555
0, 131072, 1000, End, 21, 0.0510576
0, 131072, 1000, End, 22, 0.0516432
0, 131072, 1000, End, 23, 0.0510387
0, 131072, 1000, End, 24, 0.0511607
0, 131072, 1000, End, 25, 0.0514678
0, 131072, 1000, End, 26, 0.0511091
0, 131072, 1000, End, 27, 0.0516045
0, 131072, 1000, End, 28, 0.0511091
0, 131072, 1000, End, 29, 0.0510628
0, 131072, 1000, End, 30, 0.0514841
0, 131072, 1000, End, 31, 0.051076
0, 131072, 1000, End, 32, 0.0515816
0, 131072, 1000, End, 33, 0.0510072
0, 131072, 1000, End, 34, 0.0513264
0, 131072, 1000, End, 35, 0.0512802
0, 131072, 1000, End, 36, 0.0510826
0, 131072, 1000, End, 37, 0.0515273
0, 131072, 1000, End, 38, 0.0510559
0, 131072, 1000, End, 39, 0.0514676
0, 131072, 1000, End, 40, 0.051249
0, 131072, 1000, End, 41, 0.0510163
0, 131072, 1000, End, 42, 0.0515298
0, 131072, 1000, End, 43, 0.0511433
0, 131072, 1000, End, 44, 0.0515751
0, 131072, 1000, End, 45, 0.0511222
0, 131072, 1000, End, 46, 0.0510797
0, 131072, 1000, End, 47, 0.0515522
0, 131072, 1000, End, 48, 0.0511135
0, 131072, 1000, End, 49, 0.0515053
0, 131072, 1000, End, 50, 0.0510592
0, 131072, 1000, End, 51, 0.0511424
0, 131072, 1000, End, 52, 0.0514951
0, 131072, 1000, End, 53, 0.0510848
0, 131072, 1000, End, 54, 0.0515781
0, 131072, 1000, End, 55, 0.0510577
0, 131072, 1000, End, 56, 0.0513827
0, 131072, 1000, End, 57, 0.0511937
0, 131072, 1000, End, 58, 0.0510368
0, 131072, 1000, End, 59, 0.051494
0, 131072, 1000, End, 60, 0.0510881
0, 131072, 1000, End, 61, 0.0515533
0, 131072, 1000, End, 62, 0.0510451
0, 131072, 1000, End, 63, 0.050963
0, 131072, 1000, End, 64, 0.0514103
0, 131072, 1000, End, 65, 0.0510813
0, 131072, 1000, End, 66, 0.051607
0, 131072, 1000, End, 67, 0.0510798
0, 131072, 1000, End, 68, 0.0511099
0, 131072, 1000, End, 69, 0.0515182
0, 131072, 1000, End, 70, 0.0510659
0, 131072, 1000, End, 71, 0.051466
0, 131072, 1000, End, 72, 0.0510383
0, 131072, 1000, End, 73, 0.0514062
1, 131072, 1000, End, 1, 0.0512055
1, 131072, 1000, End, 2, 0.0510753
1, 131072, 1000, End, 3, 0.0515483
1, 131072, 1000, End, 4, 0.0510199
1, 131072, 1000, End, 5, 0.0514196
