JOBID=28771
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
3, 65536, 1024, End, 23, 0.06025
3, 65536, 1024, End, 24, 0.0603701
3, 65536, 1024, End, 25, 0.0602038
3, 65536, 1024, End, 26, 0.0598987
3, 65536, 1024, End, 27, 0.0603279
3, 65536, 1024, End, 28, 0.06004
3, 65536, 1024, End, 29, 0.0602074
3, 65536, 1024, End, 30, 0.0600176
3, 65536, 1024, End, 31, 0.060276
3, 65536, 1024, End, 32, 0.0598494
3, 65536, 1024, End, 33, 0.0602064
3, 65536, 1024, End, 34, 0.0597953
3, 65536, 1024, End, 35, 0.0600944
3, 65536, 1024, End, 36, 0.059838
3, 65536, 1024, End, 37, 0.0602285
3, 65536, 1024, End, 38, 0.0597865
3, 65536, 1024, End, 39, 0.0602101
3, 65536, 1024, End, 40, 0.05999
3, 65536, 1024, End, 41, 0.0601789
3, 65536, 1024, End, 42, 0.0598161
3, 65536, 1024, End, 43, 0.0603324
3, 65536, 1024, End, 44, 0.0598569
3, 65536, 1024, End, 45, 0.0602444
3, 65536, 1024, End, 46, 0.0597547
3, 65536, 1024, End, 47, 0.06016
3, 65536, 1024, End, 48, 0.0599088
3, 65536, 1024, End, 49, 0.0601476
3, 65536, 1024, End, 50, 0.0597697
3, 65536, 1024, End, 51, 0.0601743
3, 65536, 1024, End, 52, 0.059724
3, 65536, 1024, End, 53, 0.0602404
3, 65536, 1024, End, 54, 0.0598899
3, 65536, 1024, End, 55, 0.0598404
3, 65536, 1024, End, 56, 0.0603045
3, 65536, 1024, End, 57, 0.0599291
3, 65536, 1024, End, 58, 0.0601374
3, 65536, 1024, End, 59, 0.0598342
3, 65536, 1024, End, 60, 0.0602111
3, 65536, 1024, End, 61, 0.0598934
3, 65536, 1024, End, 62, 0.0602065
3, 65536, 1024, End, 63, 0.059985
3, 65536, 1024, End, 64, 0.0601247
3, 65536, 1024, End, 65, 0.0598186
3, 65536, 1024, End, 66, 0.0602011
3, 65536, 1024, End, 67, 0.0598084
3, 65536, 1024, End, 68, 0.060099
3, 65536, 1024, End, 69, 0.0598305
3, 65536, 1024, End, 70, 0.0601303
3, 65536, 1024, End, 71, 0.0597637
3, 65536, 1024, End, 72, 0.060137
3, 65536, 1024, End, 73, 0.0599115
3, 65536, 1024, End, 74, 0.0602203
3, 65536, 1024, End, 75, 0.059768
3, 65536, 1024, End, 76, 0.0602467
3, 65536, 1024, End, 77, 0.0599152
3, 65536, 1024, End, 78, 0.0602363
3, 65536, 1024, End, 79, 0.0600404
3, 65536, 1024, End, 80, 0.0602074
3, 65536, 1024, End, 81, 0.0598887
3, 65536, 1024, End, 82, 0.0601662
3, 65536, 1024, End, 83, 0.0598578
3, 65536, 1024, End, 84, 0.0602372
3, 65536, 1024, End, 85, 0.0597981
3, 65536, 1024, End, 86, 0.0602055
3, 65536, 1024, End, 87, 0.0598333
3, 65536, 1024, End, 88, 0.0601417
3, 65536, 1024, End, 89, 0.0600055
3, 65536, 1024, End, 90, 0.0601604
3, 65536, 1024, End, 91, 0.059793
3, 65536, 1024, End, 92, 0.0598666
3, 65536, 1024, End, 93, 0.0601924
4, 65536, 1024, End, 1, 0.0608992
4, 65536, 1024, End, 2, 0.0606752
4, 65536, 1024, End, 3, 0.0611644
4, 65536, 1024, End, 4, 0.0605324
4, 65536, 1024, End, 5, 0.0609613
4, 65536, 1024, End, 6, 0.0607217
4, 65536, 1024, End, 7, 0.0609234
4, 65536, 1024, End, 8, 0.0606274
4, 65536, 1024, End, 9, 0.0608531
4, 65536, 1024, End, 10, 0.0606478
4, 65536, 1024, End, 11, 0.0608903
4, 65536, 1024, End, 12, 0.0605394
4, 65536, 1024, End, 13, 0.0607075
4, 65536, 1024, End, 14, 0.0609617
4, 65536, 1024, End, 15, 0.060654
4, 65536, 1024, End, 16, 0.0610506
4, 65536, 1024, End, 17, 0.0605795
4, 65536, 1024, End, 18, 0.0609995
4, 65536, 1024, End, 19, 0.0606912
4, 65536, 1024, End, 20, 0.0609868
4, 65536, 1024, End, 21, 0.0605698
4, 65536, 1024, End, 22, 0.0609312
4, 65536, 1024, End, 23, 0.0605465
4, 65536, 1024, End, 24, 0.0609297
3, 65536, 1024, End, 94, 0.0598219
3, 65536, 1024, End, 95, 0.0602023
3, 65536, 1024, End, 96, 0.0599589
3, 65536, 1024, End, 97, 0.0601851
3, 65536, 1024, End, 98, 0.0598967
3, 65536, 1024, End, 99, 0.0601786
3, 65536, 1024, End, 100, 0.0597962
4, 65536, 1024, End, 25, 0.0605373
4, 65536, 1024, End, 26, 0.0609111
4, 65536, 1024, End, 27, 0.0605967
4, 65536, 1024, End, 28, 0.0612105
4, 65536, 1024, End, 29, 0.0607318
4, 65536, 1024, End, 30, 0.0608853
4, 65536, 1024, End, 31, 0.0605254
4, 65536, 1024, End, 32, 0.0609728
4, 65536, 1024, End, 33, 0.0606025
4, 65536, 1024, End, 34, 0.0609204
4, 65536, 1024, End, 35, 0.0605721
4, 65536, 1024, End, 36, 0.0610377
4, 65536, 1024, End, 37, 0.0606319
4, 65536, 1024, End, 38, 0.061
4, 65536, 1024, End, 39, 0.0607169
4, 65536, 1024, End, 40, 0.0608789
4, 65536, 1024, End, 41, 0.0606249
4, 65536, 1024, End, 42, 0.0608145
4, 65536, 1024, End, 43, 0.0607411
4, 65536, 1024, End, 44, 0.0608447
4, 65536, 1024, End, 45, 0.0605489
4, 65536, 1024, End, 46, 0.0610189
4, 65536, 1024, End, 47, 0.0605902
4, 65536, 1024, End, 48, 0.0608908
4, 65536, 1024, End, 49, 0.0606579
4, 65536, 1024, End, 50, 0.0605554
4, 65536, 1024, End, 51, 0.0609946
4, 65536, 1024, End, 52, 0.0607195
4, 65536, 1024, End, 53, 0.0609947
4, 65536, 1024, End, 54, 0.0605783
4, 65536, 1024, End, 55, 0.0608852
4, 65536, 1024, End, 56, 0.0605972
4, 65536, 1024, End, 57, 0.0609403
4, 65536, 1024, End, 58, 0.0605861
4, 65536, 1024, End, 59, 0.0609915
4, 65536, 1024, End, 60, 0.0606456
4, 65536, 1024, End, 61, 0.0609546
4, 65536, 1024, End, 62, 0.0606683
4, 65536, 1024, End, 63, 0.0611585
4, 65536, 1024, End, 64, 0.0605427
4, 65536, 1024, End, 65, 0.0609053
4, 65536, 1024, End, 66, 0.060538
4, 65536, 1024, End, 67, 0.0609144
4, 65536, 1024, End, 68, 0.0606485
4, 65536, 1024, End, 69, 0.0609886
4, 65536, 1024, End, 70, 0.060687
4, 65536, 1024, End, 71, 0.0609125
4, 65536, 1024, End, 72, 0.0606718
4, 65536, 1024, End, 73, 0.0609356
4, 65536, 1024, End, 74, 0.0606079
4, 65536, 1024, End, 75, 0.0609403
4, 65536, 1024, End, 76, 0.060562
4, 65536, 1024, End, 77, 0.0609573
4, 65536, 1024, End, 78, 0.0605852
4, 65536, 1024, End, 79, 0.0609973
4, 65536, 1024, End, 80, 0.0606075
4, 65536, 1024, End, 81, 0.060858
4, 65536, 1024, End, 82, 0.0605878
4, 65536, 1024, End, 83, 0.0609063
4, 65536, 1024, End, 84, 0.0607359
4, 65536, 1024, End, 85, 0.0605875
4, 65536, 1024, End, 86, 0.0609155
4, 65536, 1024, End, 87, 0.0605684
4, 65536, 1024, End, 88, 0.060971
4, 65536, 1024, End, 89, 0.060641
4, 65536, 1024, End, 90, 0.0613195
4, 65536, 1024, End, 91, 0.0606014
4, 65536, 1024, End, 92, 0.0609481
4, 65536, 1024, End, 93, 0.0605289
4, 65536, 1024, End, 94, 0.0609336
4, 65536, 1024, End, 95, 0.0606412
4, 65536, 1024, End, 96, 0.0609311
4, 65536, 1024, End, 97, 0.0606534
4, 65536, 1024, End, 98, 0.0609841
4, 65536, 1024, End, 99, 0.0606137
4, 65536, 1024, End, 100, 0.0608613
5, 65536, 1024, End, 1, 0.0608983
5, 65536, 1024, End, 2, 0.0606742
5, 65536, 1024, End, 3, 0.0611681
5, 65536, 1024, End, 4, 0.0605317
5, 65536, 1024, End, 5, 0.0609606
5, 65536, 1024, End, 6, 0.0607171
5, 65536, 1024, End, 7, 0.0609226
5, 65536, 1024, End, 8, 0.0606268
5, 65536, 1024, End, 9, 0.0608523
5, 65536, 1024, End, 10, 0.0606469
5, 65536, 1024, End, 11, 0.0608895
5, 65536, 1024, End, 12, 0.0605386
5, 65536, 1024, End, 13, 0.0607067
5, 65536, 1024, End, 14, 0.0609609
5, 65536, 1024, End, 15, 0.0606532
5, 65536, 1024, End, 16, 0.0610456
5, 65536, 1024, End, 17, 0.0605788
5, 65536, 1024, End, 18, 0.0609989
5, 65536, 1024, End, 19, 0.0606952
5, 65536, 1024, End, 20, 0.060986
5, 65536, 1024, End, 21, 0.0605688
5, 65536, 1024, End, 22, 0.0609304
5, 65536, 1024, End, 23, 0.0605455
5, 65536, 1024, End, 24, 0.0609289
5, 65536, 1024, End, 25, 0.0605365
5, 65536, 1024, End, 26, 0.0609104
5, 65536, 1024, End, 27, 0.0605959
5, 65536, 1024, End, 28, 0.0612047
5, 65536, 1024, End, 29, 0.0607309
5, 65536, 1024, End, 30, 0.0608845
5, 65536, 1024, End, 31, 0.0605246
5, 65536, 1024, End, 32, 0.060972
5, 65536, 1024, End, 33, 0.0606015
5, 65536, 1024, End, 34, 0.0609196
5, 65536, 1024, End, 35, 0.0605713
5, 65536, 1024, End, 36, 0.0610369
5, 65536, 1024, End, 37, 0.0606311
5, 65536, 1024, End, 38, 0.0609992
5, 65536, 1024, End, 39, 0.0607162
5, 65536, 1024, End, 40, 0.060878
5, 65536, 1024, End, 41, 0.0606241
5, 65536, 1024, End, 42, 0.0608138
5, 65536, 1024, End, 43, 0.0607362
5, 65536, 1024, End, 44, 0.0608439
5, 65536, 1024, End, 45, 0.060548
5, 65536, 1024, End, 46, 0.0610182
5, 65536, 1024, End, 47, 0.0605894
5, 65536, 1024, End, 48, 0.0608899
5, 65536, 1024, End, 49, 0.0606568
5, 65536, 1024, End, 50, 0.0605546
5, 65536, 1024, End, 51, 0.0609938
5, 65536, 1024, End, 52, 0.0607231
5, 65536, 1024, End, 53, 0.060994
5, 65536, 1024, End, 54, 0.0605773
5, 65536, 1024, End, 55, 0.0608844
5, 65536, 1024, End, 56, 0.0605963
5, 65536, 1024, End, 57, 0.0609394
5, 65536, 1024, End, 58, 0.0605854
5, 65536, 1024, End, 59, 0.0609908
5, 65536, 1024, End, 60, 0.0606448
5, 65536, 1024, End, 61, 0.0609538
5, 65536, 1024, End, 62, 0.0606673
5, 65536, 1024, End, 63, 0.0611537
5, 65536, 1024, End, 64, 0.0605419
5, 65536, 1024, End, 65, 0.0609044
5, 65536, 1024, End, 66, 0.0605371
5, 65536, 1024, End, 67, 0.0609135
5, 65536, 1024, End, 68, 0.0606476
5, 65536, 1024, End, 69, 0.0609878
5, 65536, 1024, End, 70, 0.060686
5, 65536, 1024, End, 71, 0.0609117
5, 65536, 1024, End, 72, 0.0606707
5, 65536, 1024, End, 73, 0.0609348
5, 65536, 1024, End, 74, 0.0606073
6, 65536, 1024, End, 1, 0.0598727
6, 65536, 1024, End, 2, 0.0598271
6, 65536, 1024, End, 3, 0.0600888
6, 65536, 1024, End, 4, 0.0595148
6, 65536, 1024, End, 5, 0.0598831
6, 65536, 1024, End, 6, 0.0597035
6, 65536, 1024, End, 7, 0.0595552
6, 65536, 1024, End, 8, 0.0600264
6, 65536, 1024, End, 9, 0.0596227
5, 65536, 1024, End, 75, 0.0609394
5, 65536, 1024, End, 76, 0.060561
5, 65536, 1024, End, 77, 0.0609565
5, 65536, 1024, End, 78, 0.0605847
5, 65536, 1024, End, 79, 0.0609965
5, 65536, 1024, End, 80, 0.0606067
5, 65536, 1024, End, 81, 0.0608572
5, 65536, 1024, End, 82, 0.0605868
5, 65536, 1024, End, 83, 0.0609055
5, 65536, 1024, End, 84, 0.0607348
5, 65536, 1024, End, 85, 0.0605866
5, 65536, 1024, End, 86, 0.0609148
5, 65536, 1024, End, 87, 0.0605677
5, 65536, 1024, End, 88, 0.0609702
5, 65536, 1024, End, 89, 0.0606363
5, 65536, 1024, End, 90, 0.0613187
5, 65536, 1024, End, 91, 0.0606005
5, 65536, 1024, End, 92, 0.0609473
5, 65536, 1024, End, 93, 0.060528
5, 65536, 1024, End, 94, 0.0609329
5, 65536, 1024, End, 95, 0.0606403
5, 65536, 1024, End, 96, 0.0609303
5, 65536, 1024, End, 97, 0.0606526
5, 65536, 1024, End, 98, 0.0609832
5, 65536, 1024, End, 99, 0.0606127
5, 65536, 1024, End, 100, 0.0608606
6, 65536, 1024, End, 10, 0.0598277
6, 65536, 1024, End, 11, 0.0597672
6, 65536, 1024, End, 12, 0.0600203
6, 65536, 1024, End, 13, 0.0596334
6, 65536, 1024, End, 14, 0.0598434
6, 65536, 1024, End, 15, 0.0597534
6, 65536, 1024, End, 16, 0.0600348
6, 65536, 1024, End, 17, 0.0598143
6, 65536, 1024, End, 18, 0.0600952
6, 65536, 1024, End, 19, 0.0600293
6, 65536, 1024, End, 20, 0.0601629
6, 65536, 1024, End, 21, 0.0596276
6, 65536, 1024, End, 22, 0.0601165
6, 65536, 1024, End, 23, 0.0597905
6, 65536, 1024, End, 24, 0.060165
6, 65536, 1024, End, 25, 0.0599093
6, 65536, 1024, End, 26, 0.0603504
6, 65536, 1024, End, 27, 0.0597451
6, 65536, 1024, End, 28, 0.0600246
6, 65536, 1024, End, 29, 0.0597796
6, 65536, 1024, End, 30, 0.0600144
6, 65536, 1024, End, 31, 0.0598175
6, 65536, 1024, End, 32, 0.0601065
6, 65536, 1024, End, 33, 0.0597756
6, 65536, 1024, End, 34, 0.0601493
6, 65536, 1024, End, 35, 0.0598155
6, 65536, 1024, End, 36, 0.0600924
6, 65536, 1024, End, 37, 0.0596653
6, 65536, 1024, End, 38, 0.0600351
6, 65536, 1024, End, 39, 0.059764
6, 65536, 1024, End, 40, 0.0600376
6, 65536, 1024, End, 41, 0.0597541
6, 65536, 1024, End, 42, 0.0601265
6, 65536, 1024, End, 43, 0.0597
6, 65536, 1024, End, 44, 0.0597729
6, 65536, 1024, End, 45, 0.0601414
6, 65536, 1024, End, 46, 0.0600809
6, 65536, 1024, End, 47, 0.0600218
6, 65536, 1024, End, 48, 0.0599755
6, 65536, 1024, End, 49, 0.0601994
6, 65536, 1024, End, 50, 0.0597841
6, 65536, 1024, End, 51, 0.0600077
6, 65536, 1024, End, 52, 0.0601128
6, 65536, 1024, End, 53, 0.0600309
6, 65536, 1024, End, 54, 0.0596691
6, 65536, 1024, End, 55, 0.0600347
6, 65536, 1024, End, 56, 0.0598277
6, 65536, 1024, End, 57, 0.0600777
6, 65536, 1024, End, 58, 0.0597118
6, 65536, 1024, End, 59, 0.0601007
6, 65536, 1024, End, 60, 0.0597188
6, 65536, 1024, End, 61, 0.0599274
6, 65536, 1024, End, 62, 0.0596423
6, 65536, 1024, End, 63, 0.0601449
6, 65536, 1024, End, 64, 0.059789
6, 65536, 1024, End, 65, 0.0600656
6, 65536, 1024, End, 66, 0.0598235
6, 65536, 1024, End, 67, 0.0599629
6, 65536, 1024, End, 68, 0.0597389
6, 65536, 1024, End, 69, 0.0600054
6, 65536, 1024, End, 70, 0.0596897
6, 65536, 1024, End, 71, 0.0600526
6, 65536, 1024, End, 72, 0.0598393
6, 65536, 1024, End, 73, 0.0600734
6, 65536, 1024, End, 74, 0.0597197
6, 65536, 1024, End, 75, 0.0600534
6, 65536, 1024, End, 76, 0.0596829
6, 65536, 1024, End, 77, 0.0600391
6, 65536, 1024, End, 78, 0.05972
6, 65536, 1024, End, 79, 0.0597203
6, 65536, 1024, End, 80, 0.0596887
6, 65536, 1024, End, 81, 0.0598249
6, 65536, 1024, End, 82, 0.0600757
6, 65536, 1024, End, 83, 0.0596621
6, 65536, 1024, End, 84, 0.0599753
6, 65536, 1024, End, 85, 0.0597942
6, 65536, 1024, End, 86, 0.0600641
6, 65536, 1024, End, 87, 0.0596148
6, 65536, 1024, End, 88, 0.0600359
6, 65536, 1024, End, 89, 0.05978
6, 65536, 1024, End, 90, 0.0602577
6, 65536, 1024, End, 91, 0.0597188
6, 65536, 1024, End, 92, 0.0600288
6, 65536, 1024, End, 93, 0.0597353
6, 65536, 1024, End, 94, 0.0600777
6, 65536, 1024, End, 95, 0.0597196
6, 65536, 1024, End, 96, 0.0604377
6, 65536, 1024, End, 97, 0.0597792
6, 65536, 1024, End, 98, 0.0601766
6, 65536, 1024, End, 99, 0.0596653
6, 65536, 1024, End, 100, 0.0601132
7, 65536, 1024, End, 1, 0.059872
7, 65536, 1024, End, 2, 0.0598261
7, 65536, 1024, End, 3, 0.0600881
7, 65536, 1024, End, 4, 0.059514
7, 65536, 1024, End, 5, 0.0598822
7, 65536, 1024, End, 6, 0.0597026
7, 65536, 1024, End, 7, 0.0595542
7, 65536, 1024, End, 8, 0.0600256
7, 65536, 1024, End, 9, 0.0596218
7, 65536, 1024, End, 10, 0.0598268
7, 65536, 1024, End, 11, 0.0597666
7, 65536, 1024, End, 12, 0.0600195
7, 65536, 1024, End, 13, 0.0596324
7, 65536, 1024, End, 14, 0.0598427
7, 65536, 1024, End, 15, 0.0597525
7, 65536, 1024, End, 16, 0.0600342
7, 65536, 1024, End, 17, 0.0598134
7, 65536, 1024, End, 18, 0.0600945
7, 65536, 1024, End, 19, 0.0600281
7, 65536, 1024, End, 20, 0.0601622
7, 65536, 1024, End, 21, 0.0596269
7, 65536, 1024, End, 22, 0.0601157
7, 65536, 1024, End, 23, 0.0597898
7, 65536, 1024, End, 24, 0.0601641
7, 65536, 1024, End, 25, 0.0599083
7, 65536, 1024, End, 26, 0.0603494
7, 65536, 1024, End, 27, 0.0597445
7, 65536, 1024, End, 28, 0.0600239
7, 65536, 1024, End, 29, 0.0597785
7, 65536, 1024, End, 30, 0.0600137
7, 65536, 1024, End, 31, 0.0598169
7, 65536, 1024, End, 32, 0.0601058
7, 65536, 1024, End, 33, 0.0597747
7, 65536, 1024, End, 34, 0.0601485
7, 65536, 1024, End, 35, 0.0598148
7, 65536, 1024, End, 36, 0.0600917
7, 65536, 1024, End, 37, 0.0596645
7, 65536, 1024, End, 38, 0.0600344
7, 65536, 1024, End, 39, 0.0597632
7, 65536, 1024, End, 40, 0.0600369
7, 65536, 1024, End, 41, 0.0597533
7, 65536, 1024, End, 42, 0.0601258
7, 65536, 1024, End, 43, 0.0596989
7, 65536, 1024, End, 44, 0.0597722
7, 65536, 1024, End, 45, 0.0601408
7, 65536, 1024, End, 46, 0.0600801
7, 65536, 1024, End, 47, 0.0600211
7, 65536, 1024, End, 48, 0.0599747
7, 65536, 1024, End, 49, 0.0601986
7, 65536, 1024, End, 50, 0.0597835
7, 65536, 1024, End, 51, 0.0600069
7, 65536, 1024, End, 52, 0.0601119
7, 65536, 1024, End, 53, 0.0600302
7, 65536, 1024, End, 54, 0.0596682
7, 65536, 1024, End, 55, 0.060034
7, 65536, 1024, End, 56, 0.0598267
7, 65536, 1024, End, 57, 0.060077
7, 65536, 1024, End, 58, 0.0597108
7, 65536, 1024, End, 59, 0.0601
7, 65536, 1024, End, 60, 0.059718
7, 65536, 1024, End, 61, 0.0599265
7, 65536, 1024, End, 62, 0.0596413
7, 65536, 1024, End, 63, 0.0601443
7, 65536, 1024, End, 64, 0.0597881
7, 65536, 1024, End, 65, 0.0600649
7, 65536, 1024, End, 66, 0.0598228
7, 65536, 1024, End, 67, 0.0599623
7, 65536, 1024, End, 68, 0.0597378
7, 65536, 1024, End, 69, 0.0600047
7, 65536, 1024, End, 70, 0.059689
7, 65536, 1024, End, 71, 0.0600517
7, 65536, 1024, End, 72, 0.0598383
7, 65536, 1024, End, 73, 0.0600727
7, 65536, 1024, End, 74, 0.0597189
7, 65536, 1024, End, 75, 0.0600526
7, 65536, 1024, End, 76, 0.0596821
7, 65536, 1024, End, 77, 0.0600383
7, 65536, 1024, End, 78, 0.059719
7, 65536, 1024, End, 79, 0.0597193
7, 65536, 1024, End, 80, 0.0596879
7, 65536, 1024, End, 81, 0.0598239
7, 65536, 1024, End, 82, 0.0600749
7, 65536, 1024, End, 83, 0.0596612
7, 65536, 1024, End, 84, 0.0599746
7, 65536, 1024, End, 85, 0.0597932
7, 65536, 1024, End, 86, 0.0600634
7, 65536, 1024, End, 87, 0.0596141
7, 65536, 1024, End, 88, 0.0600351
7, 65536, 1024, End, 89, 0.0597791
7, 65536, 1024, End, 90, 0.060257
7, 65536, 1024, End, 91, 0.0597178
7, 65536, 1024, End, 92, 0.060028
7, 65536, 1024, End, 93, 0.0597348
7, 65536, 1024, End, 94, 0.060077
7, 65536, 1024, End, 95, 0.0597186
7, 65536, 1024, End, 96, 0.0604369
7, 65536, 1024, End, 97, 0.0597783
7, 65536, 1024, End, 98, 0.0601759
7, 65536, 1024, End, 99, 0.0596645
7, 65536, 1024, End, 100, 0.0601125
0, 524288, 1024, End, 1, 0.683773
0, 524288, 1024, End, 2, 0.683645
0, 524288, 1024, End, 3, 0.684118
0, 524288, 1024, End, 4, 0.683526
0, 524288, 1024, End, 5, 0.68385
0, 524288, 1024, End, 6, 0.6837
0, 524288, 1024, End, 7, 0.684102
0, 524288, 1024, End, 8, 0.683742
0, 524288, 1024, End, 9, 0.683987
0, 524288, 1024, End, 10, 0.683952
0, 524288, 1024, End, 11, 0.684107
0, 524288, 1024, End, 12, 0.683797
0, 524288, 1024, End, 13, 0.68416
0, 524288, 1024, End, 14, 0.683811
0, 524288, 1024, End, 15, 0.683674
0, 524288, 1024, End, 16, 0.683516
0, 524288, 1024, End, 17, 0.684015
0, 524288, 1024, End, 18, 0.683778
0, 524288, 1024, End, 19, 0.68398
0, 524288, 1024, End, 20, 0.684156
0, 524288, 1024, End, 21, 0.684654
0, 524288, 1024, End, 22, 0.683492
0, 524288, 1024, End, 23, 0.683652
0, 524288, 1024, End, 24, 0.683522
0, 524288, 1024, End, 25, 0.683695
0, 524288, 1024, End, 26, 0.68377
0, 524288, 1024, End, 27, 0.683859
0, 524288, 1024, End, 28, 0.683787
0, 524288, 1024, End, 29, 0.68371
0, 524288, 1024, End, 30, 0.684103
0, 524288, 1024, End, 31, 0.683531
0, 524288, 1024, End, 32, 0.683924
0, 524288, 1024, End, 33, 0.68413
0, 524288, 1024, End, 34, 0.683801
0, 524288, 1024, End, 35, 0.683663
0, 524288, 1024, End, 36, 0.683794
0, 524288, 1024, End, 37, 0.683641
0, 524288, 1024, End, 38, 0.684031
0, 524288, 1024, End, 39, 0.68357
0, 524288, 1024, End, 40, 0.683653
0, 524288, 1024, End, 41, 0.683554
0, 524288, 1024, End, 42, 0.684161
0, 524288, 1024, End, 43, 0.684348
0, 524288, 1024, End, 44, 0.683762
0, 524288, 1024, End, 45, 0.683362
0, 524288, 1024, End, 46, 0.684139
0, 524288, 1024, End, 47, 0.683566
0, 524288, 1024, End, 48, 0.684307
0, 524288, 1024, End, 49, 0.683636
0, 524288, 1024, End, 50, 0.684226
0, 524288, 1024, End, 51, 0.683658
0, 524288, 1024, End, 52, 0.684011
0, 524288, 1024, End, 53, 0.683583
0, 524288, 1024, End, 54, 0.68369
0, 524288, 1024, End, 55, 0.684146
0, 524288, 1024, End, 56, 0.683624
0, 524288, 1024, End, 57, 0.683999
0, 524288, 1024, End, 58, 0.683732
0, 524288, 1024, End, 59, 0.683942
0, 524288, 1024, End, 60, 0.684285
0, 524288, 1024, End, 61, 0.683929
0, 524288, 1024, End, 62, 0.683506
0, 524288, 1024, End, 63, 0.684193
0, 524288, 1024, End, 64, 0.683768
0, 524288, 1024, End, 65, 0.684408
0, 524288, 1024, End, 66, 0.683408
0, 524288, 1024, End, 67, 0.684511
0, 524288, 1024, End, 68, 0.68343
0, 524288, 1024, End, 69, 0.684023
0, 524288, 1024, End, 70, 0.683903
0, 524288, 1024, End, 71, 0.684093
0, 524288, 1024, End, 72, 0.683315
0, 524288, 1024, End, 73, 0.683971
0, 524288, 1024, End, 74, 0.683482
0, 524288, 1024, End, 75, 0.683634
0, 524288, 1024, End, 76, 0.683795
0, 524288, 1024, End, 77, 0.683989
0, 524288, 1024, End, 78, 0.684135
0, 524288, 1024, End, 79, 0.68477
0, 524288, 1024, End, 80, 0.683598
0, 524288, 1024, End, 81, 0.683843
0, 524288, 1024, End, 82, 0.683784
0, 524288, 1024, End, 83, 0.683905
0, 524288, 1024, End, 84, 0.683613
0, 524288, 1024, End, 85, 0.683615
0, 524288, 1024, End, 86, 0.683698
0, 524288, 1024, End, 87, 0.683668
0, 524288, 1024, End, 88, 0.683932
0, 524288, 1024, End, 89, 0.683722
0, 524288, 1024, End, 90, 0.684173
0, 524288, 1024, End, 91, 0.683457
0, 524288, 1024, End, 92, 0.684153
0, 524288, 1024, End, 93, 0.683505
0, 524288, 1024, End, 94, 0.684062
0, 524288, 1024, End, 95, 0.683793
0, 524288, 1024, End, 96, 0.684046
0, 524288, 1024, End, 97, 0.683627
0, 524288, 1024, End, 98, 0.68407
0, 524288, 1024, End, 99, 0.683656
0, 524288, 1024, End, 100, 0.684147
1, 524288, 1024, End, 1, 0.683772
1, 524288, 1024, End, 2, 0.683649
1, 524288, 1024, End, 3, 0.684117
1, 524288, 1024, End, 4, 0.683521
1, 524288, 1024, End, 5, 0.68385
1, 524288, 1024, End, 6, 0.683699
1, 524288, 1024, End, 7, 0.684101
1, 524288, 1024, End, 8, 0.683741
1, 524288, 1024, End, 9, 0.683986
1, 524288, 1024, End, 10, 0.683951
1, 524288, 1024, End, 11, 0.68411
1, 524288, 1024, End, 12, 0.683796
1, 524288, 1024, End, 13, 0.684159
1, 524288, 1024, End, 14, 0.683807
1, 524288, 1024, End, 15, 0.683674
1, 524288, 1024, End, 16, 0.683516
1, 524288, 1024, End, 17, 0.684015
1, 524288, 1024, End, 18, 0.683778
1, 524288, 1024, End, 19, 0.683979
1, 524288, 1024, End, 20, 0.684155
1, 524288, 1024, End, 21, 0.684658
1, 524288, 1024, End, 22, 0.683491
1, 524288, 1024, End, 23, 0.683652
1, 524288, 1024, End, 24, 0.683517
1, 524288, 1024, End, 25, 0.683694
1, 524288, 1024, End, 26, 0.683769
1, 524288, 1024, End, 27, 0.683858
1, 524288, 1024, End, 28, 0.683786
1, 524288, 1024, End, 29, 0.683709
1, 524288, 1024, End, 30, 0.684102
1, 524288, 1024, End, 31, 0.683535
1, 524288, 1024, End, 32, 0.683923
1, 524288, 1024, End, 33, 0.684129
1, 524288, 1024, End, 34, 0.6838
1, 524288, 1024, End, 35, 0.683662
1, 524288, 1024, End, 36, 0.683793
1, 524288, 1024, End, 37, 0.68364
1, 524288, 1024, End, 38, 0.68403
1, 524288, 1024, End, 39, 0.683569
1, 524288, 1024, End, 40, 0.683652
1, 524288, 1024, End, 41, 0.683558
1, 524288, 1024, End, 42, 0.684159
1, 524288, 1024, End, 43, 0.684344
1, 524288, 1024, End, 44, 0.683761
1, 524288, 1024, End, 45, 0.683361
1, 524288, 1024, End, 46, 0.684138
1, 524288, 1024, End, 47, 0.683566
1, 524288, 1024, End, 48, 0.684306
1, 524288, 1024, End, 49, 0.683635
1, 524288, 1024, End, 50, 0.68423
1, 524288, 1024, End, 51, 0.683657
1, 524288, 1024, End, 52, 0.684009
1, 524288, 1024, End, 53, 0.683578
1, 524288, 1024, End, 54, 0.68369
1, 524288, 1024, End, 55, 0.684145
1, 524288, 1024, End, 56, 0.683623
1, 524288, 1024, End, 57, 0.683999
1, 524288, 1024, End, 58, 0.683731
1, 524288, 1024, End, 59, 0.683942
1, 524288, 1024, End, 60, 0.684289
1, 524288, 1024, End, 61, 0.683928
