JOBID=28745
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
3, 65536, 1024, End, 21, 0.0232407
3, 65536, 1024, End, 22, 0.0232868
3, 65536, 1024, End, 23, 0.023241
3, 65536, 1024, End, 24, 0.023236
3, 65536, 1024, End, 25, 0.0232579
3, 65536, 1024, End, 26, 0.0232417
3, 65536, 1024, End, 27, 0.0232487
3, 65536, 1024, End, 28, 0.0233174
3, 65536, 1024, End, 29, 0.0234413
3, 65536, 1024, End, 30, 0.0232804
3, 65536, 1024, End, 31, 0.0233836
3, 65536, 1024, End, 32, 0.0232417
3, 65536, 1024, End, 33, 0.023263
3, 65536, 1024, End, 34, 0.0232696
3, 65536, 1024, End, 35, 0.0232719
3, 65536, 1024, End, 36, 0.0232528
3, 65536, 1024, End, 37, 0.0232738
3, 65536, 1024, End, 38, 0.0232998
3, 65536, 1024, End, 39, 0.0234992
3, 65536, 1024, End, 40, 0.02334
3, 65536, 1024, End, 41, 0.0232977
3, 65536, 1024, End, 42, 0.0232937
3, 65536, 1024, End, 43, 0.023283
3, 65536, 1024, End, 44, 0.023318
3, 65536, 1024, End, 45, 0.0232397
3, 65536, 1024, End, 46, 0.0233523
3, 65536, 1024, End, 47, 0.0232375
3, 65536, 1024, End, 48, 0.0232979
3, 65536, 1024, End, 49, 0.0234225
3, 65536, 1024, End, 50, 0.023246
3, 65536, 1024, End, 51, 0.0232582
3, 65536, 1024, End, 52, 0.0233236
3, 65536, 1024, End, 53, 0.023274
3, 65536, 1024, End, 54, 0.0233234
3, 65536, 1024, End, 55, 0.0233297
3, 65536, 1024, End, 56, 0.0233856
3, 65536, 1024, End, 57, 0.0232584
3, 65536, 1024, End, 58, 0.0232758
3, 65536, 1024, End, 59, 0.0232718
3, 65536, 1024, End, 60, 0.0232988
3, 65536, 1024, End, 61, 0.0232445
3, 65536, 1024, End, 62, 0.0232958
3, 65536, 1024, End, 63, 0.0232671
3, 65536, 1024, End, 64, 0.0233006
3, 65536, 1024, End, 65, 0.0232354
3, 65536, 1024, End, 66, 0.0232658
3, 65536, 1024, End, 67, 0.0232867
3, 65536, 1024, End, 68, 0.0232908
3, 65536, 1024, End, 69, 0.0232679
3, 65536, 1024, End, 70, 0.0232972
3, 65536, 1024, End, 71, 0.0232766
3, 65536, 1024, End, 72, 0.0233234
3, 65536, 1024, End, 73, 0.0232666
3, 65536, 1024, End, 74, 0.0232712
3, 65536, 1024, End, 75, 0.0233296
3, 65536, 1024, End, 76, 0.0232655
3, 65536, 1024, End, 77, 0.0232209
3, 65536, 1024, End, 78, 0.023332
3, 65536, 1024, End, 79, 0.0233233
3, 65536, 1024, End, 80, 0.0232802
3, 65536, 1024, End, 81, 0.0232945
3, 65536, 1024, End, 82, 0.0233415
3, 65536, 1024, End, 83, 0.0232659
3, 65536, 1024, End, 84, 0.0233108
3, 65536, 1024, End, 85, 0.0232844
3, 65536, 1024, End, 86, 0.0233362
3, 65536, 1024, End, 87, 0.0233239
3, 65536, 1024, End, 88, 0.0232758
3, 65536, 1024, End, 89, 0.0233366
4, 65536, 1024, End, 1, 0.0242643
4, 65536, 1024, End, 2, 0.0243355
4, 65536, 1024, End, 3, 0.0243556
4, 65536, 1024, End, 4, 0.0243784
4, 65536, 1024, End, 5, 0.0243684
4, 65536, 1024, End, 6, 0.0242203
4, 65536, 1024, End, 7, 0.0243143
4, 65536, 1024, End, 8, 0.0242454
4, 65536, 1024, End, 9, 0.0245341
4, 65536, 1024, End, 10, 0.0242496
4, 65536, 1024, End, 11, 0.0242868
4, 65536, 1024, End, 12, 0.0242163
4, 65536, 1024, End, 13, 0.0243574
4, 65536, 1024, End, 14, 0.0243432
4, 65536, 1024, End, 15, 0.0242845
4, 65536, 1024, End, 16, 0.02433
4, 65536, 1024, End, 17, 0.0243839
4, 65536, 1024, End, 18, 0.0244034
4, 65536, 1024, End, 19, 0.0244402
4, 65536, 1024, End, 20, 0.024228
4, 65536, 1024, End, 21, 0.0243134
4, 65536, 1024, End, 22, 0.0242921
4, 65536, 1024, End, 23, 0.0242497
4, 65536, 1024, End, 24, 0.024411
4, 65536, 1024, End, 25, 0.0243647
4, 65536, 1024, End, 26, 0.0242287
4, 65536, 1024, End, 27, 0.02418
4, 65536, 1024, End, 28, 0.0241333
4, 65536, 1024, End, 29, 0.0242134
3, 65536, 1024, End, 90, 0.0232899
3, 65536, 1024, End, 91, 0.0233252
3, 65536, 1024, End, 92, 0.0232504
3, 65536, 1024, End, 93, 0.0232777
3, 65536, 1024, End, 94, 0.0235719
4, 65536, 1024, End, 30, 0.0242261
4, 65536, 1024, End, 31, 0.024307
4, 65536, 1024, End, 32, 0.024276
4, 65536, 1024, End, 33, 0.0242767
4, 65536, 1024, End, 34, 0.0243162
4, 65536, 1024, End, 35, 0.0243691
4, 65536, 1024, End, 36, 0.024242
4, 65536, 1024, End, 37, 0.0242561
4, 65536, 1024, End, 38, 0.0242606
4, 65536, 1024, End, 39, 0.0242503
4, 65536, 1024, End, 40, 0.0242506
4, 65536, 1024, End, 41, 0.0242815
4, 65536, 1024, End, 42, 0.0242577
4, 65536, 1024, End, 43, 0.0242322
4, 65536, 1024, End, 44, 0.0242428
4, 65536, 1024, End, 45, 0.0243005
4, 65536, 1024, End, 46, 0.0242916
4, 65536, 1024, End, 47, 0.0242761
4, 65536, 1024, End, 48, 0.0242954
3, 65536, 1024, End, 95, 0.0233631
3, 65536, 1024, End, 96, 0.0232725
3, 65536, 1024, End, 97, 0.0232844
3, 65536, 1024, End, 98, 0.0232708
4, 65536, 1024, End, 49, 0.0243594
4, 65536, 1024, End, 50, 0.0243027
4, 65536, 1024, End, 51, 0.0242836
4, 65536, 1024, End, 52, 0.0242785
4, 65536, 1024, End, 53, 0.0243036
4, 65536, 1024, End, 54, 0.0243561
4, 65536, 1024, End, 55, 0.0243679
4, 65536, 1024, End, 56, 0.0243229
4, 65536, 1024, End, 57, 0.0243665
4, 65536, 1024, End, 58, 0.02425
4, 65536, 1024, End, 59, 0.0245864
4, 65536, 1024, End, 60, 0.0241603
4, 65536, 1024, End, 61, 0.0242402
4, 65536, 1024, End, 62, 0.0242674
4, 65536, 1024, End, 63, 0.0242978
4, 65536, 1024, End, 64, 0.0242373
4, 65536, 1024, End, 65, 0.0242702
4, 65536, 1024, End, 66, 0.0242625
4, 65536, 1024, End, 67, 0.0242912
3, 65536, 1024, End, 99, 0.0233296
3, 65536, 1024, End, 100, 0.0233356
4, 65536, 1024, End, 68, 0.0244038
4, 65536, 1024, End, 69, 0.0243803
4, 65536, 1024, End, 70, 0.024099
4, 65536, 1024, End, 71, 0.0242981
4, 65536, 1024, End, 72, 0.0243163
4, 65536, 1024, End, 73, 0.024378
4, 65536, 1024, End, 74, 0.0242581
4, 65536, 1024, End, 75, 0.0243209
4, 65536, 1024, End, 76, 0.0243744
4, 65536, 1024, End, 77, 0.0242881
4, 65536, 1024, End, 78, 0.0243333
4, 65536, 1024, End, 79, 0.0243024
4, 65536, 1024, End, 80, 0.0242871
4, 65536, 1024, End, 81, 0.0243193
4, 65536, 1024, End, 82, 0.0243158
4, 65536, 1024, End, 83, 0.0243958
4, 65536, 1024, End, 84, 0.0243215
4, 65536, 1024, End, 85, 0.0243691
4, 65536, 1024, End, 86, 0.0242919
4, 65536, 1024, End, 87, 0.0243494
4, 65536, 1024, End, 88, 0.024326
4, 65536, 1024, End, 89, 0.0243699
4, 65536, 1024, End, 90, 0.024291
4, 65536, 1024, End, 91, 0.0243594
4, 65536, 1024, End, 92, 0.0243115
4, 65536, 1024, End, 93, 0.0243008
4, 65536, 1024, End, 94, 0.0243084
4, 65536, 1024, End, 95, 0.0242674
4, 65536, 1024, End, 96, 0.0243191
4, 65536, 1024, End, 97, 0.0243151
4, 65536, 1024, End, 98, 0.0243058
4, 65536, 1024, End, 99, 0.0243082
4, 65536, 1024, End, 100, 0.0243093
5, 65536, 1024, End, 1, 0.0235624
5, 65536, 1024, End, 2, 0.0232968
5, 65536, 1024, End, 3, 0.0232732
5, 65536, 1024, End, 4, 0.0233211
5, 65536, 1024, End, 5, 0.0233836
5, 65536, 1024, End, 6, 0.0233199
5, 65536, 1024, End, 7, 0.0232395
5, 65536, 1024, End, 8, 0.0232774
5, 65536, 1024, End, 9, 0.023308
5, 65536, 1024, End, 10, 0.0233048
5, 65536, 1024, End, 11, 0.0236159
5, 65536, 1024, End, 12, 0.0235355
5, 65536, 1024, End, 13, 0.0233888
5, 65536, 1024, End, 14, 0.0233338
5, 65536, 1024, End, 15, 0.0233624
5, 65536, 1024, End, 16, 0.0233457
5, 65536, 1024, End, 17, 0.0232945
5, 65536, 1024, End, 18, 0.0234095
5, 65536, 1024, End, 19, 0.0233584
5, 65536, 1024, End, 20, 0.0233378
5, 65536, 1024, End, 21, 0.0234338
5, 65536, 1024, End, 22, 0.0233353
5, 65536, 1024, End, 23, 0.0233043
5, 65536, 1024, End, 24, 0.0233166
5, 65536, 1024, End, 25, 0.0233359
5, 65536, 1024, End, 26, 0.0233317
5, 65536, 1024, End, 27, 0.0233321
5, 65536, 1024, End, 28, 0.0233848
5, 65536, 1024, End, 29, 0.0233223
5, 65536, 1024, End, 30, 0.0232677
5, 65536, 1024, End, 31, 0.0235909
5, 65536, 1024, End, 32, 0.0233217
5, 65536, 1024, End, 33, 0.0233663
5, 65536, 1024, End, 34, 0.0232988
5, 65536, 1024, End, 35, 0.0232847
5, 65536, 1024, End, 36, 0.0234236
5, 65536, 1024, End, 37, 0.0233323
5, 65536, 1024, End, 38, 0.0233374
5, 65536, 1024, End, 39, 0.0233184
5, 65536, 1024, End, 40, 0.0232978
5, 65536, 1024, End, 41, 0.0235154
5, 65536, 1024, End, 42, 0.0233131
5, 65536, 1024, End, 43, 0.0233766
5, 65536, 1024, End, 44, 0.0234055
5, 65536, 1024, End, 45, 0.0233321
5, 65536, 1024, End, 46, 0.0234682
5, 65536, 1024, End, 47, 0.0233382
5, 65536, 1024, End, 48, 0.0233303
5, 65536, 1024, End, 49, 0.0233498
5, 65536, 1024, End, 50, 0.0233201
5, 65536, 1024, End, 51, 0.0234615
5, 65536, 1024, End, 52, 0.0234884
5, 65536, 1024, End, 53, 0.0233429
5, 65536, 1024, End, 54, 0.0233385
5, 65536, 1024, End, 55, 0.0232878
5, 65536, 1024, End, 56, 0.0233171
5, 65536, 1024, End, 57, 0.0234578
5, 65536, 1024, End, 58, 0.0234007
5, 65536, 1024, End, 59, 0.0233632
5, 65536, 1024, End, 60, 0.0233387
6, 65536, 1024, End, 1, 0.0242931
6, 65536, 1024, End, 2, 0.0243448
6, 65536, 1024, End, 3, 0.0245085
6, 65536, 1024, End, 4, 0.0242212
6, 65536, 1024, End, 5, 0.0243509
6, 65536, 1024, End, 6, 0.0244361
6, 65536, 1024, End, 7, 0.024342
6, 65536, 1024, End, 8, 0.024335
6, 65536, 1024, End, 9, 0.0243319
6, 65536, 1024, End, 10, 0.0243201
6, 65536, 1024, End, 11, 0.0243617
6, 65536, 1024, End, 12, 0.0242288
6, 65536, 1024, End, 13, 0.0245175
6, 65536, 1024, End, 14, 0.0242423
6, 65536, 1024, End, 15, 0.0243202
6, 65536, 1024, End, 16, 0.024343
6, 65536, 1024, End, 17, 0.0244362
6, 65536, 1024, End, 18, 0.0243527
6, 65536, 1024, End, 19, 0.0243662
6, 65536, 1024, End, 20, 0.0243894
6, 65536, 1024, End, 21, 0.024319
6, 65536, 1024, End, 22, 0.0243464
6, 65536, 1024, End, 23, 0.0244121
6, 65536, 1024, End, 24, 0.024371
6, 65536, 1024, End, 25, 0.0243366
6, 65536, 1024, End, 26, 0.0243944
5, 65536, 1024, End, 61, 0.0234005
5, 65536, 1024, End, 62, 0.0233605
5, 65536, 1024, End, 63, 0.0233166
5, 65536, 1024, End, 64, 0.0233365
5, 65536, 1024, End, 65, 0.0233243
5, 65536, 1024, End, 66, 0.0233881
5, 65536, 1024, End, 67, 0.0233244
5, 65536, 1024, End, 68, 0.0234152
5, 65536, 1024, End, 69, 0.0232962
5, 65536, 1024, End, 70, 0.0233386
5, 65536, 1024, End, 71, 0.0233161
5, 65536, 1024, End, 72, 0.0233561
5, 65536, 1024, End, 73, 0.0233206
5, 65536, 1024, End, 74, 0.0233427
5, 65536, 1024, End, 75, 0.023296
5, 65536, 1024, End, 76, 0.0234023
6, 65536, 1024, End, 27, 0.02423
6, 65536, 1024, End, 28, 0.0243681
6, 65536, 1024, End, 29, 0.0241708
6, 65536, 1024, End, 30, 0.0242385
6, 65536, 1024, End, 31, 0.0243253
6, 65536, 1024, End, 32, 0.0242779
6, 65536, 1024, End, 33, 0.0242902
6, 65536, 1024, End, 34, 0.0242734
6, 65536, 1024, End, 35, 0.0242985
6, 65536, 1024, End, 36, 0.0243353
6, 65536, 1024, End, 37, 0.02427
6, 65536, 1024, End, 38, 0.0242943
6, 65536, 1024, End, 39, 0.0242957
6, 65536, 1024, End, 40, 0.0243166
6, 65536, 1024, End, 41, 0.0243055
6, 65536, 1024, End, 42, 0.024227
6, 65536, 1024, End, 43, 0.0245733
6, 65536, 1024, End, 44, 0.0242698
5, 65536, 1024, End, 77, 0.0232778
5, 65536, 1024, End, 78, 0.0233444
5, 65536, 1024, End, 79, 0.0233035
5, 65536, 1024, End, 80, 0.0233622
5, 65536, 1024, End, 81, 0.0233841
5, 65536, 1024, End, 82, 0.0233267
6, 65536, 1024, End, 45, 0.0243045
6, 65536, 1024, End, 46, 0.0242294
6, 65536, 1024, End, 47, 0.0242915
6, 65536, 1024, End, 48, 0.0243173
6, 65536, 1024, End, 49, 0.0243396
6, 65536, 1024, End, 50, 0.0243355
6, 65536, 1024, End, 51, 0.0243146
6, 65536, 1024, End, 52, 0.0243767
6, 65536, 1024, End, 53, 0.0244924
6, 65536, 1024, End, 54, 0.0242114
6, 65536, 1024, End, 55, 0.0243066
6, 65536, 1024, End, 56, 0.0242996
6, 65536, 1024, End, 57, 0.0243362
6, 65536, 1024, End, 58, 0.0243329
6, 65536, 1024, End, 59, 0.0242552
6, 65536, 1024, End, 60, 0.0243392
6, 65536, 1024, End, 61, 0.024268
5, 65536, 1024, End, 83, 0.0233245
5, 65536, 1024, End, 84, 0.0233931
5, 65536, 1024, End, 85, 0.0233257
5, 65536, 1024, End, 86, 0.0233352
5, 65536, 1024, End, 87, 0.0233487
6, 65536, 1024, End, 62, 0.0243196
6, 65536, 1024, End, 63, 0.0241711
6, 65536, 1024, End, 64, 0.0242148
6, 65536, 1024, End, 65, 0.02436
6, 65536, 1024, End, 66, 0.0242853
6, 65536, 1024, End, 67, 0.0242443
6, 65536, 1024, End, 68, 0.0242547
5, 65536, 1024, End, 88, 0.0233532
5, 65536, 1024, End, 89, 0.0233024
5, 65536, 1024, End, 90, 0.0233364
6, 65536, 1024, End, 69, 0.0243512
6, 65536, 1024, End, 70, 0.0242926
6, 65536, 1024, End, 71, 0.0243203
6, 65536, 1024, End, 72, 0.024287
6, 65536, 1024, End, 73, 0.0242703
6, 65536, 1024, End, 74, 0.0243656
6, 65536, 1024, End, 75, 0.0242958
6, 65536, 1024, End, 76, 0.0243353
6, 65536, 1024, End, 77, 0.0243018
7, 65536, 1024, End, 1, 0.0233204
7, 65536, 1024, End, 2, 0.0233246
7, 65536, 1024, End, 3, 0.0233208
7, 65536, 1024, End, 4, 0.0233263
7, 65536, 1024, End, 5, 0.0233464
7, 65536, 1024, End, 6, 0.0232886
7, 65536, 1024, End, 7, 0.0233394
7, 65536, 1024, End, 8, 0.0233843
7, 65536, 1024, End, 9, 0.0233263
7, 65536, 1024, End, 10, 0.0233214
7, 65536, 1024, End, 11, 0.0233136
7, 65536, 1024, End, 12, 0.0233143
7, 65536, 1024, End, 13, 0.0233767
7, 65536, 1024, End, 14, 0.0233183
7, 65536, 1024, End, 15, 0.0233298
7, 65536, 1024, End, 16, 0.023325
7, 65536, 1024, End, 17, 0.023269
7, 65536, 1024, End, 18, 0.0233408
7, 65536, 1024, End, 19, 0.0233055
7, 65536, 1024, End, 20, 0.0232931
7, 65536, 1024, End, 21, 0.0233391
7, 65536, 1024, End, 22, 0.023354
7, 65536, 1024, End, 23, 0.023357
7, 65536, 1024, End, 24, 0.023288
7, 65536, 1024, End, 25, 0.0233135
7, 65536, 1024, End, 26, 0.0232263
7, 65536, 1024, End, 27, 0.0233311
5, 65536, 1024, End, 91, 0.0233889
5, 65536, 1024, End, 92, 0.0235429
5, 65536, 1024, End, 93, 0.0233238
6, 65536, 1024, End, 78, 0.0242973
6, 65536, 1024, End, 79, 0.0242849
6, 65536, 1024, End, 80, 0.0242837
6, 65536, 1024, End, 81, 0.0243498
6, 65536, 1024, End, 82, 0.0242659
6, 65536, 1024, End, 83, 0.0242868
6, 65536, 1024, End, 84, 0.0242545
6, 65536, 1024, End, 85, 0.0243327
7, 65536, 1024, End, 28, 0.0233275
7, 65536, 1024, End, 29, 0.0233119
7, 65536, 1024, End, 30, 0.0233344
7, 65536, 1024, End, 31, 0.0232652
7, 65536, 1024, End, 32, 0.0233415
7, 65536, 1024, End, 33, 0.023332
7, 65536, 1024, End, 34, 0.0233748
7, 65536, 1024, End, 35, 0.023349
7, 65536, 1024, End, 36, 0.0232878
7, 65536, 1024, End, 37, 0.0232996
7, 65536, 1024, End, 38, 0.0233416
7, 65536, 1024, End, 39, 0.0232936
7, 65536, 1024, End, 40, 0.0233637
7, 65536, 1024, End, 41, 0.0232967
7, 65536, 1024, End, 42, 0.0233773
7, 65536, 1024, End, 43, 0.0232907
7, 65536, 1024, End, 44, 0.0232667
5, 65536, 1024, End, 94, 0.0233045
5, 65536, 1024, End, 95, 0.023329
5, 65536, 1024, End, 96, 0.0233171
5, 65536, 1024, End, 97, 0.0233111
6, 65536, 1024, End, 86, 0.0243005
6, 65536, 1024, End, 87, 0.0242806
6, 65536, 1024, End, 88, 0.0243595
6, 65536, 1024, End, 89, 0.0242784
6, 65536, 1024, End, 90, 0.024315
7, 65536, 1024, End, 45, 0.0233123
7, 65536, 1024, End, 46, 0.0234348
7, 65536, 1024, End, 47, 0.0233964
7, 65536, 1024, End, 48, 0.0233907
7, 65536, 1024, End, 49, 0.0233343
7, 65536, 1024, End, 50, 0.0233003
7, 65536, 1024, End, 51, 0.0233227
7, 65536, 1024, End, 52, 0.0232949
7, 65536, 1024, End, 53, 0.0233232
7, 65536, 1024, End, 54, 0.0237885
7, 65536, 1024, End, 55, 0.0233238
7, 65536, 1024, End, 56, 0.0233075
7, 65536, 1024, End, 57, 0.0233442
7, 65536, 1024, End, 58, 0.0233637
7, 65536, 1024, End, 59, 0.0233384
7, 65536, 1024, End, 60, 0.0233083
7, 65536, 1024, End, 61, 0.0233427
7, 65536, 1024, End, 62, 0.023292
7, 65536, 1024, End, 63, 0.0235367
7, 65536, 1024, End, 64, 0.0233218
5, 65536, 1024, End, 98, 0.0233262
5, 65536, 1024, End, 99, 0.0233292
5, 65536, 1024, End, 100, 0.0234483
6, 65536, 1024, End, 91, 0.0243271
6, 65536, 1024, End, 92, 0.0243639
6, 65536, 1024, End, 93, 0.02432
6, 65536, 1024, End, 94, 0.0243504
6, 65536, 1024, End, 95, 0.0243079
7, 65536, 1024, End, 65, 0.0233286
7, 65536, 1024, End, 66, 0.0233086
7, 65536, 1024, End, 67, 0.0233745
7, 65536, 1024, End, 68, 0.0233786
7, 65536, 1024, End, 69, 0.0233427
7, 65536, 1024, End, 70, 0.0233015
7, 65536, 1024, End, 71, 0.0233254
6, 65536, 1024, End, 96, 0.0242603
6, 65536, 1024, End, 97, 0.0243156
7, 65536, 1024, End, 72, 0.0233133
7, 65536, 1024, End, 73, 0.023485
7, 65536, 1024, End, 74, 0.0233051
7, 65536, 1024, End, 75, 0.0233198
7, 65536, 1024, End, 76, 0.0233289
7, 65536, 1024, End, 77, 0.0233205
7, 65536, 1024, End, 78, 0.023414
6, 65536, 1024, End, 98, 0.0243066
6, 65536, 1024, End, 99, 0.0242888
6, 65536, 1024, End, 100, 0.0243131
7, 65536, 1024, End, 79, 0.0233302
7, 65536, 1024, End, 80, 0.02337
7, 65536, 1024, End, 81, 0.0233216
7, 65536, 1024, End, 82, 0.0233349
7, 65536, 1024, End, 83, 0.0233856
7, 65536, 1024, End, 84, 0.023378
7, 65536, 1024, End, 85, 0.0232847
7, 65536, 1024, End, 86, 0.0233249
7, 65536, 1024, End, 87, 0.0233542
7, 65536, 1024, End, 88, 0.0233793
7, 65536, 1024, End, 89, 0.0233223
7, 65536, 1024, End, 90, 0.0233576
7, 65536, 1024, End, 91, 0.0233257
7, 65536, 1024, End, 92, 0.0233677
7, 65536, 1024, End, 93, 0.0233943
7, 65536, 1024, End, 94, 0.0232821
7, 65536, 1024, End, 95, 0.023366
7, 65536, 1024, End, 96, 0.0233714
7, 65536, 1024, End, 97, 0.0233132
7, 65536, 1024, End, 98, 0.0233765
7, 65536, 1024, End, 99, 0.0233499
7, 65536, 1024, End, 100, 0.0232716
0, 524288, 1024, End, 1, 0.217846
0, 524288, 1024, End, 2, 0.21842
0, 524288, 1024, End, 3, 0.217998
0, 524288, 1024, End, 4, 0.218143
0, 524288, 1024, End, 5, 0.21805
0, 524288, 1024, End, 6, 0.218162
0, 524288, 1024, End, 7, 0.218529
0, 524288, 1024, End, 8, 0.217619
0, 524288, 1024, End, 9, 0.21673
0, 524288, 1024, End, 10, 0.217429
0, 524288, 1024, End, 11, 0.217459
0, 524288, 1024, End, 12, 0.216979
0, 524288, 1024, End, 13, 0.21754
0, 524288, 1024, End, 14, 0.2177
0, 524288, 1024, End, 15, 0.21801
0, 524288, 1024, End, 16, 0.218152
0, 524288, 1024, End, 17, 0.21859
0, 524288, 1024, End, 18, 0.218212
0, 524288, 1024, End, 19, 0.217983
0, 524288, 1024, End, 20, 0.218446
0, 524288, 1024, End, 21, 0.218858
0, 524288, 1024, End, 22, 0.218233
0, 524288, 1024, End, 23, 0.218255
0, 524288, 1024, End, 24, 0.218621
0, 524288, 1024, End, 25, 0.217696
0, 524288, 1024, End, 26, 0.218353
0, 524288, 1024, End, 27, 0.218966
0, 524288, 1024, End, 28, 0.217733
0, 524288, 1024, End, 29, 0.21782
0, 524288, 1024, End, 30, 0.217569
0, 524288, 1024, End, 31, 0.217773
0, 524288, 1024, End, 32, 0.218232
0, 524288, 1024, End, 33, 0.21822
0, 524288, 1024, End, 34, 0.219052
0, 524288, 1024, End, 35, 0.21866
0, 524288, 1024, End, 36, 0.218672
0, 524288, 1024, End, 37, 0.218622
0, 524288, 1024, End, 38, 0.219768
0, 524288, 1024, End, 39, 0.217757
0, 524288, 1024, End, 40, 0.218127
0, 524288, 1024, End, 41, 0.21798
0, 524288, 1024, End, 42, 0.217342
0, 524288, 1024, End, 43, 0.21759
0, 524288, 1024, End, 44, 0.217419
0, 524288, 1024, End, 45, 0.217848
0, 524288, 1024, End, 46, 0.217162
0, 524288, 1024, End, 47, 0.217739
0, 524288, 1024, End, 48, 0.217437
0, 524288, 1024, End, 49, 0.217852
0, 524288, 1024, End, 50, 0.217975
0, 524288, 1024, End, 51, 0.21793
0, 524288, 1024, End, 52, 0.217676
0, 524288, 1024, End, 53, 0.217564
0, 524288, 1024, End, 54, 0.218669
0, 524288, 1024, End, 55, 0.218061
0, 524288, 1024, End, 56, 0.21892
0, 524288, 1024, End, 57, 0.218759
0, 524288, 1024, End, 58, 0.218699
0, 524288, 1024, End, 59, 0.218676
0, 524288, 1024, End, 60, 0.218449
0, 524288, 1024, End, 61, 0.218043
0, 524288, 1024, End, 62, 0.218467
0, 524288, 1024, End, 63, 0.21773
0, 524288, 1024, End, 64, 0.218021
0, 524288, 1024, End, 65, 0.219345
0, 524288, 1024, End, 66, 0.217717
0, 524288, 1024, End, 67, 0.21781
0, 524288, 1024, End, 68, 0.218751
0, 524288, 1024, End, 69, 0.218272
0, 524288, 1024, End, 70, 0.219089
0, 524288, 1024, End, 71, 0.21814
0, 524288, 1024, End, 72, 0.218059
0, 524288, 1024, End, 73, 0.21829
0, 524288, 1024, End, 74, 0.218092
0, 524288, 1024, End, 75, 0.217679
0, 524288, 1024, End, 76, 0.217962
0, 524288, 1024, End, 77, 0.218812
0, 524288, 1024, End, 78, 0.218691
0, 524288, 1024, End, 79, 0.2179
0, 524288, 1024, End, 80, 0.218399
0, 524288, 1024, End, 81, 0.219308
0, 524288, 1024, End, 82, 0.21833
0, 524288, 1024, End, 83, 0.218565
0, 524288, 1024, End, 84, 0.218572
0, 524288, 1024, End, 85, 0.21874
0, 524288, 1024, End, 86, 0.218954
0, 524288, 1024, End, 87, 0.219187
0, 524288, 1024, End, 88, 0.219283
0, 524288, 1024, End, 89, 0.219026
0, 524288, 1024, End, 90, 0.218442
0, 524288, 1024, End, 91, 0.21937
0, 524288, 1024, End, 92, 0.219294
0, 524288, 1024, End, 93, 0.218636
0, 524288, 1024, End, 94, 0.219509
0, 524288, 1024, End, 95, 0.218314
0, 524288, 1024, End, 96, 0.218322
0, 524288, 1024, End, 97, 0.219312
0, 524288, 1024, End, 98, 0.219161
0, 524288, 1024, End, 99, 0.218867
0, 524288, 1024, End, 100, 0.21902
1, 524288, 1024, End, 1, 0.217862
1, 524288, 1024, End, 2, 0.218465
1, 524288, 1024, End, 3, 0.217556
1, 524288, 1024, End, 4, 0.217731
1, 524288, 1024, End, 5, 0.21805
1, 524288, 1024, End, 6, 0.217749
1, 524288, 1024, End, 7, 0.218095
1, 524288, 1024, End, 8, 0.21716
1, 524288, 1024, End, 9, 0.217136
1, 524288, 1024, End, 10, 0.217858
1, 524288, 1024, End, 11, 0.217468
1, 524288, 1024, End, 12, 0.217017
1, 524288, 1024, End, 13, 0.217875
1, 524288, 1024, End, 14, 0.217705
1, 524288, 1024, End, 15, 0.218026
1, 524288, 1024, End, 16, 0.218155
1, 524288, 1024, End, 17, 0.217759
1, 524288, 1024, End, 18, 0.218207
1, 524288, 1024, End, 19, 0.217588
1, 524288, 1024, End, 20, 0.218465
1, 524288, 1024, End, 21, 0.218906
1, 524288, 1024, End, 22, 0.21883
1, 524288, 1024, End, 23, 0.218266
1, 524288, 1024, End, 24, 0.21889
1, 524288, 1024, End, 25, 0.218799
1, 524288, 1024, End, 26, 0.21833
1, 524288, 1024, End, 27, 0.218988
1, 524288, 1024, End, 28, 0.217496
1, 524288, 1024, End, 29, 0.217411
1, 524288, 1024, End, 30, 0.217991
1, 524288, 1024, End, 31, 0.217327
1, 524288, 1024, End, 32, 0.218218
1, 524288, 1024, End, 33, 0.2178
1, 524288, 1024, End, 34, 0.218657
1, 524288, 1024, End, 35, 0.219139
1, 524288, 1024, End, 36, 0.219568
1, 524288, 1024, End, 37, 0.218994
1, 524288, 1024, End, 38, 0.220366
1, 524288, 1024, End, 39, 0.218874
1, 524288, 1024, End, 40, 0.218594
1, 524288, 1024, End, 41, 0.218124
1, 524288, 1024, End, 42, 0.216892
1, 524288, 1024, End, 43, 0.217591
1, 524288, 1024, End, 44, 0.217432
1, 524288, 1024, End, 45, 0.217853
1, 524288, 1024, End, 46, 0.217163
1, 524288, 1024, End, 47, 0.217752
1, 524288, 1024, End, 48, 0.217417
1, 524288, 1024, End, 49, 0.217851
1, 524288, 1024, End, 50, 0.217988
1, 524288, 1024, End, 51, 0.21796
1, 524288, 1024, End, 52, 0.218115
1, 524288, 1024, End, 53, 0.217131
1, 524288, 1024, End, 54, 0.218209
1, 524288, 1024, End, 55, 0.217669
1, 524288, 1024, End, 56, 0.21894
1, 524288, 1024, End, 57, 0.21935
1, 524288, 1024, End, 58, 0.219235
2, 524288, 1024, End, 1, 0.222674
